clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Dortmund,2020-12-18,13,Visitante,D,1,2,Union Berlin,70,3,
Dortmund,2020-12-15,12,Visitante,V,2,1,Werder Bremen,54,3,
Dortmund,2020-12-12,11,Em casa,D,1,5,Stuttgart,71,6,
Dortmund,2020-12-05,10,Visitante,E,1,1,Eint Frankfurt,57,2,
Dortmund,2020-11-28, 9,Em casa,D,1,2,Köln,69,3,
Dortmund,2020-11-21, 8,Visitante,V,5,2,Hertha BSC,59,7,
Dortmund,2020-11-07, 7,Em casa,D,2,3,Bayern Munich,51,5,
Dortmund,2020-10-31, 6,Visitante,V,2,0,Arminia,73,2,
Dortmund,2020-10-24, 5,Em casa,V,3,0,Schalke 04,73,3,
Dortmund,2020-10-17, 4,Visitante,V,1,0,Hoffenheim,55,1,
Dortmund,2020-10-03, 3,Em casa,V,4,0,Freiburg,66,4,
Dortmund,2020-09-26, 2,Visitante,D,0,2,Augsburg,79,2,
Dortmund,2020-09-19, 1,Em casa,V,3,0,M'Gladbach,48,3,
Wolfsburg,2021-05-22,34,Em casa,D,2,3,Mainz 05,61,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/4eaa11d7.png
Wolfsburg,2021-05-16,33,Visitante,E,2,2,RB Leipzig,34,4,
Wolfsburg,2021-05-08,32,Em casa,V,3,0,Union Berlin,60,3,
Wolfsburg,2021-04-24,31,Em casa,D,0,2,Dortmund,52,2,
Wolfsburg,2021-04-21,30,Visitante,V,3,1,Stuttgart,39,4,
Wolfsburg,2021-04-17,29,Em casa,D,2,3,Bayern Munich,48,5,
Wolfsburg,2021-04-10,28,Visitante,D,3,4,Eint Frankfurt,55,7,
Wolfsburg,2021-04-03,27,Em casa,V,1,0,Köln,52,1,
Wolfsburg,2021-03-20,26,Visitante,V,2,1,Werder Bremen,50,3,
Wolfsburg,2021-03-13,25,Em casa,V,5,0,Schalke 04,53,5,
Wolfsburg,2021-03-06,24,Visitante,D,1,2,Hoffenheim,60,3,
Wolfsburg,2021-02-27,23,Em casa,V,2,0,Hertha BSC,57,2,
Wolfsburg,2021-02-19,22,Visitante,V,3,0,Arminia,56,3,
Wolfsburg,2021-02-14,21,Em casa,E,0,0,M'Gladbach,55,0,
Wolfsburg,2021-02-06,20,Visitante,V,2,0,Augsburg,54,2,
Wolfsburg,2021-01-31,19,Em casa,V,3,0,Freiburg,45,3,
Wolfsburg,2021-01-23,18,Visitante,V,1,0,Leverkusen,36,1,
Wolfsburg,2021-01-19,17,Visitante,V,2,0,Mainz 05,62,2,
Wolfsburg,2021-01-16,16,Em casa,E,2,2,RB Leipzig,48,4,
Wolfsburg,2021-01-09,15,Visitante,E,2,2,Union Berlin,53,4,
Wolfsburg,2021-01-03,14,Visitante,D,0,2,Dortmund,40,2,
Wolfsburg,2020-12-20,13,Em casa,V,1,0,Stuttgart,49,1,
Wolfsburg,2020-12-16,12,Visitante,D,1,2,Bayern Munich,42,3,
Wolfsburg,2020-12-11,11,Em casa,V,2,1,Eint Frankfurt,55,3,
Wolfsburg,2020-12-05,10,Visitante,E,2,2,Köln,60,4,
Wolfsburg,2020-11-27, 9,Em casa,V,5,3,Werder Bremen,61,8,
Wolfsburg,2020-11-21, 8,Visitante,V,2,0,Schalke 04,57,2,
Wolfsburg,2020-11-08, 7,Em casa,V,2,1,Hoffenheim,45,3,
Wolfsburg,2020-11-01, 6,Visitante,E,1,1,Hertha BSC,47,2,
Wolfsburg,2020-10-25, 5,Em casa,V,2,1,Arminia,48,3,
Wolfsburg,2020-10-17, 4,Visitante,E,1,1,M'Gladbach,53,2,
Wolfsburg,2020-10-04, 3,Em casa,E,0,0,Augsburg,63,0,
Wolfsburg,2020-09-27, 2,Visitante,E,1,1,Freiburg,48,2,
Wolfsburg,2020-09-20, 1,Em casa,E,0,0,Leverkusen,41,0,
Eint Frankfurt,2021-05-22,34,Em casa,V,3,1,Freiburg,53,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/f0ac8ee6.png
Eint Frankfurt,2021-05-15,33,Visitante,D,3,4,Schalke 04,64,7,
Eint Frankfurt,2021-05-09,32,Em casa,E,1,1,Mainz 05,73,2,
Eint Frankfurt,2021-04-24,31,Visitante,D,1,3,Leverkusen,49,4,
Eint Frankfurt,2021-04-20,30,Em casa,V,2,0,Augsburg,60,2,
Eint Frankfurt,2021-04-17,29,Visitante,D,0,4,M'Gladbach,62,4,
Eint Frankfurt,2021-04-10,28,Em casa,V,4,3,Wolfsburg,45,7,
Eint Frankfurt,2021-04-03,27,Visitante,V,2,1,Dortmund,43,3,
Eint Frankfurt,2021-03-20,26,Em casa,V,5,2,Union Berlin,54,7,
Eint Frankfurt,2021-03-14,25,Visitante,E,1,1,RB Leipzig,43,2,
Eint Frankfurt,2021-03-06,24,Em casa,E,1,1,Stuttgart,58,2,
Eint Frankfurt,2021-02-26,23,Visitante,D,1,2,Werder Bremen,69,3,
Eint Frankfurt,2021-02-20,22,Em casa,V,2,1,Bayern Munich,41,3,
Eint Frankfurt,2021-02-14,21,Em casa,V,2,0,Köln,60,2,
Eint Frankfurt,2021-02-07,20,Visitante,V,3,1,Hoffenheim,53,4,
Eint Frankfurt,2021-01-30,19,Em casa,V,3,1,Hertha BSC,61,4,
Eint Frankfurt,2021-01-23,18,Visitante,V,5,1,Arminia,56,6,
Eint Frankfurt,2021-01-20,17,Visitante,E,2,2,Freiburg,62,4,
Eint Frankfurt,2021-01-17,16,Em casa,V,3,1,Schalke 04,68,4,
Eint Frankfurt,2021-01-09,15,Visitante,V,2,0,Mainz 05,59,2,
Eint Frankfurt,2021-01-02,14,Em casa,V,2,1,Leverkusen,35,3,
Eint Frankfurt,2020-12-19,13,Visitante,V,2,0,Augsburg,54,2,
Eint Frankfurt,2020-12-15,12,Em casa,E,3,3,M'Gladbach,40,6,
Eint Frankfurt,2020-12-11,11,Visitante,D,1,2,Wolfsburg,45,3,
Eint Frankfurt,2020-12-05,10,Em casa,E,1,1,Dortmund,43,2,
Eint Frankfurt,2020-11-28, 9,Visitante,E,3,3,Union Berlin,55,6,
Eint Frankfurt,2020-11-21, 8,Em casa,E,1,1,RB Leipzig,38,2,
Eint Frankfurt,2020-11-07, 7,Visitante,E,2,2,Stuttgart,59,4,
Eint Frankfurt,2020-10-31, 6,Em casa,E,1,1,Werder Bremen,71,2,
Eint Frankfurt,2020-10-24, 5,Visitante,D,0,5,Bayern Munich,39,5,
Eint Frankfurt,2020-10-18, 4,Visitante,E,1,1,Köln,59,2,
Eint Frankfurt,2020-10-03, 3,Em casa,V,2,1,Hoffenheim,52,3,
Eint Frankfurt,2020-09-25, 2,Visitante,V,3,1,Hertha BSC,44,4,
Eint Frankfurt,2020-09-19, 1,Em casa,E,1,1,Arminia,63,2,
Leverkusen,2021-05-22,34,Visitante,D,1,3,Dortmund,47,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/c7a9f859.png
Leverkusen,2021-05-15,33,Em casa,E,1,1,Union Berlin,50,2,
Leverkusen,2021-05-08,32,Visitante,E,0,0,Werder Bremen,62,0,
Leverkusen,2021-04-24,31,Em casa,V,3,1,Eint Frankfurt,51,4,
Leverkusen,2021-04-20,30,Visitante,D,0,2,Bayern Munich,40,2,
Leverkusen,2021-04-17,29,Em casa,V,3,0,Köln,43,3,
Leverkusen,2021-04-12,28,Visitante,E,0,0,Hoffenheim,54,0,
Leverkusen,2021-04-03,27,Em casa,V,2,1,Schalke 04,64,3,
Leverkusen,2021-03-21,26,Visitante,D,0,3,Hertha BSC,70,3,
Leverkusen,2021-03-14,25,Em casa,D,1,2,Arminia,74,3,
Leverkusen,2021-03-06,24,Visitante,V,1,0,M'Gladbach,57,1,
Leverkusen,2021-02-28,23,Em casa,D,1,2,Freiburg,66,3,
Leverkusen,2021-02-21,22,Visitante,E,1,1,Augsburg,73,2,
Leverkusen,2021-02-13,21,Em casa,E,2,2,Mainz 05,67,4,
Leverkusen,2021-02-06,20,Em casa,V,5,2,Stuttgart,56,7,
Leverkusen,2021-01-30,19,Visitante,D,0,1,RB Leipzig,54,1,
Leverkusen,2021-01-23,18,Em casa,D,0,1,Wolfsburg,64,1,
Leverkusen,2021-01-19,17,Em casa,V,2,1,Dortmund,48,3,
Leverkusen,2021-01-15,16,Visitante,D,0,1,Union Berlin,67,1,
Leverkusen,2021-01-09,15,Em casa,E,1,1,Werder Bremen,73,2,
Leverkusen,2021-01-02,14,Visitante,D,1,2,Eint Frankfurt,65,3,
Leverkusen,2020-12-19,13,Em casa,D,1,2,Bayern Munich,51,3,
Leverkusen,2020-12-16,12,Visitante,V,4,0,Köln,67,4,
Leverkusen,2020-12-13,11,Em casa,V,4,1,Hoffenheim,61,5,
Leverkusen,2020-12-06,10,Visitante,V,3,0,Schalke 04,63,3,
Leverkusen,2020-11-29, 9,Em casa,E,0,0,Hertha BSC,58,0,
Leverkusen,2020-11-21, 8,Visitante,V,2,1,Arminia,69,3,
Leverkusen,2020-11-08, 7,Em casa,V,4,3,M'Gladbach,59,7,
Leverkusen,2020-11-01, 6,Visitante,V,4,2,Freiburg,60,6,
Leverkusen,2020-10-26, 5,Em casa,V,3,1,Augsburg,66,4,
Leverkusen,2020-10-17, 4,Visitante,V,1,0,Mainz 05,60,1,
Leverkusen,2020-10-03, 3,Visitante,E,1,1,Stuttgart,52,2,
Leverkusen,2020-09-26, 2,Em casa,E,1,1,RB Leipzig,58,2,
Leverkusen,2020-09-20, 1,Visitante,E,0,0,Wolfsburg,59,0,
Union Berlin,2021-05-22,34,Em casa,V,2,1,RB Leipzig,39,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/7a41008f.png
Union Berlin,2021-05-15,33,Visitante,E,1,1,Leverkusen,50,2,
Union Berlin,2021-05-08,32,Visitante,D,0,3,Wolfsburg,40,3,
Union Berlin,2021-04-24,31,Em casa,V,3,1,Werder Bremen,55,4,
Union Berlin,2021-04-21,30,Visitante,D,0,2,Dortmund,48,2,
Union Berlin,2021-04-17,29,Em casa,V,2,1,Stuttgart,45,3,
Union Berlin,2021-04-10,28,Visitante,E,1,1,Bayern Munich,40,2,
Union Berlin,2021-04-04,27,Em casa,E,1,1,Hertha BSC,59,2,
Union Berlin,2021-03-20,26,Visitante,D,2,5,Eint Frankfurt,46,7,
Union Berlin,2021-03-13,25,Em casa,V,2,1,Köln,41,3,
Union Berlin,2021-03-07,24,Visitante,E,0,0,Arminia,60,0,
Union Berlin,2021-02-28,23,Em casa,E,1,1,Hoffenheim,48,2,
Union Berlin,2021-02-20,22,Visitante,V,1,0,Freiburg,35,1,
Union Berlin,2021-02-13,21,Em casa,E,0,0,Schalke 04,38,0,
Union Berlin,2021-02-06,20,Visitante,D,0,1,Mainz 05,58,1,
Union Berlin,2021-01-30,19,Em casa,E,1,1,M'Gladbach,43,2,
Union Berlin,2021-01-23,18,Visitante,D,1,2,Augsburg,64,3,
Union Berlin,2021-01-20,17,Visitante,D,0,1,RB Leipzig,33,1,
Union Berlin,2021-01-15,16,Em casa,V,1,0,Leverkusen,33,1,
Union Berlin,2021-01-09,15,Em casa,E,2,2,Wolfsburg,47,4,
Union Berlin,2021-01-02,14,Visitante,V,2,0,Werder Bremen,43,2,
Union Berlin,2020-12-18,13,Em casa,V,2,1,Dortmund,30,3,
Union Berlin,2020-12-15,12,Visitante,E,2,2,Stuttgart,39,4,
Union Berlin,2020-12-12,11,Em casa,E,1,1,Bayern Munich,33,2,
Union Berlin,2020-12-04,10,Visitante,D,1,3,Hertha BSC,32,4,
Union Berlin,2020-11-28, 9,Em casa,E,3,3,Eint Frankfurt,45,6,
Union Berlin,2020-11-22, 8,Visitante,V,2,1,Köln,51,3,
Union Berlin,2020-11-07, 7,Em casa,V,5,0,Arminia,51,5,
Union Berlin,2020-11-02, 6,Visitante,V,3,1,Hoffenheim,40,4,
Union Berlin,2020-10-24, 5,Em casa,E,1,1,Freiburg,50,2,
Union Berlin,2020-10-18, 4,Visitante,E,1,1,Schalke 04,48,2,
Union Berlin,2020-10-02, 3,Em casa,V,4,0,Mainz 05,50,4,
Union Berlin,2020-09-26, 2,Visitante,E,1,1,M'Gladbach,38,2,
Union Berlin,2020-09-19, 1,Em casa,D,1,3,Augsburg,59,4,
M'Gladbach,2021-05-22,34,Visitante,V,4,2,Werder Bremen,54,6,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/32f3ee20.png
M'Gladbach,2021-05-15,33,Em casa,D,1,2,Stuttgart,50,3,
M'Gladbach,2021-05-08,32,Visitante,D,0,6,Bayern Munich,42,6,
M'Gladbach,2021-04-25,31,Em casa,V,5,0,Arminia,63,5,
M'Gladbach,2021-04-21,30,Visitante,D,2,3,Hoffenheim,44,5,
M'Gladbach,2021-04-17,29,Em casa,V,4,0,Eint Frankfurt,38,4,
M'Gladbach,2021-04-10,28,Visitante,E,2,2,Hertha BSC,38,4,
M'Gladbach,2021-04-03,27,Em casa,V,2,1,Freiburg,49,3,
M'Gladbach,2021-03-20,26,Visitante,V,3,0,Schalke 04,70,3,
M'Gladbach,2021-03-12,25,Visitante,D,1,3,Augsburg,63,4,
M'Gladbach,2021-03-06,24,Em casa,D,0,1,Leverkusen,43,1,
M'Gladbach,2021-02-27,23,Visitante,D,2,3,RB Leipzig,34,5,
M'Gladbach,2021-02-20,22,Em casa,D,1,2,Mainz 05,69,3,
M'Gladbach,2021-02-14,21,Visitante,E,0,0,Wolfsburg,45,0,
M'Gladbach,2021-02-06,20,Em casa,D,1,2,Köln,64,3,
M'Gladbach,2021-01-30,19,Visitante,E,1,1,Union Berlin,57,2,
M'Gladbach,2021-01-22,18,Em casa,V,4,2,Dortmund,43,6,
M'Gladbach,2021-01-19,17,Em casa,V,1,0,Werder Bremen,60,1,
M'Gladbach,2021-01-16,16,Visitante,E,2,2,Stuttgart,40,4,
M'Gladbach,2021-01-08,15,Em casa,V,3,2,Bayern Munich,33,5,
M'Gladbach,2021-01-02,14,Visitante,V,1,0,Arminia,59,1,
M'Gladbach,2020-12-19,13,Em casa,D,1,2,Hoffenheim,47,3,
M'Gladbach,2020-12-15,12,Visitante,E,3,3,Eint Frankfurt,60,6,
M'Gladbach,2020-12-12,11,Em casa,E,1,1,Hertha BSC,56,2,
M'Gladbach,2020-12-05,10,Visitante,E,2,2,Freiburg,61,4,
M'Gladbach,2020-11-28, 9,Em casa,V,4,1,Schalke 04,57,5,
M'Gladbach,2020-11-21, 8,Em casa,E,1,1,Augsburg,53,2,
M'Gladbach,2020-11-08, 7,Visitante,D,3,4,Leverkusen,41,7,
M'Gladbach,2020-10-31, 6,Em casa,V,1,0,RB Leipzig,48,1,
M'Gladbach,2020-10-24, 5,Visitante,V,3,2,Mainz 05,59,5,
M'Gladbach,2020-10-17, 4,Em casa,E,1,1,Wolfsburg,47,2,
M'Gladbach,2020-10-03, 3,Visitante,V,3,1,Köln,59,4,
M'Gladbach,2020-09-26, 2,Em casa,E,1,1,Union Berlin,62,2,
M'Gladbach,2020-09-19, 1,Visitante,D,0,3,Dortmund,52,3,
Stuttgart,2021-05-22,34,Em casa,D,0,2,Arminia,72,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/598bc722.png
Stuttgart,2021-05-15,33,Visitante,V,2,1,M'Gladbach,50,3,
Stuttgart,2021-05-07,32,Em casa,V,2,1,Augsburg,57,3,
Stuttgart,2021-04-25,31,Visitante,D,0,2,RB Leipzig,34,2,
Stuttgart,2021-04-21,30,Em casa,D,1,3,Wolfsburg,61,4,
Stuttgart,2021-04-17,29,Visitante,D,1,2,Union Berlin,55,3,
Stuttgart,2021-04-10,28,Em casa,D,2,3,Dortmund,49,5,
Stuttgart,2021-04-04,27,Em casa,V,1,0,Werder Bremen,59,1,
Stuttgart,2021-03-20,26,Visitante,D,0,4,Bayern Munich,58,4,
Stuttgart,2021-03-14,25,Em casa,V,2,0,Hoffenheim,43,2,
Stuttgart,2021-03-06,24,Visitante,E,1,1,Eint Frankfurt,42,2,
Stuttgart,2021-02-27,23,Em casa,V,5,1,Schalke 04,48,6,
Stuttgart,2021-02-20,22,Visitante,V,1,0,Köln,48,1,
Stuttgart,2021-02-13,21,Em casa,E,1,1,Hertha BSC,52,2,
Stuttgart,2021-02-06,20,Visitante,D,2,5,Leverkusen,44,7,
Stuttgart,2021-01-29,19,Em casa,V,2,0,Mainz 05,53,2,
Stuttgart,2021-01-23,18,Visitante,D,1,2,Freiburg,62,3,
Stuttgart,2021-01-20,17,Visitante,D,0,3,Arminia,66,3,
Stuttgart,2021-01-16,16,Em casa,E,2,2,M'Gladbach,60,4,
Stuttgart,2021-01-10,15,Visitante,V,4,1,Augsburg,57,5,
Stuttgart,2021-01-02,14,Em casa,D,0,1,RB Leipzig,45,1,
Stuttgart,2020-12-20,13,Visitante,D,0,1,Wolfsburg,51,1,
Stuttgart,2020-12-15,12,Em casa,E,2,2,Union Berlin,61,4,
Stuttgart,2020-12-12,11,Visitante,V,5,1,Dortmund,29,6,
Stuttgart,2020-12-06,10,Visitante,V,2,1,Werder Bremen,47,3,
Stuttgart,2020-11-28, 9,Em casa,D,1,3,Bayern Munich,43,4,
Stuttgart,2020-11-21, 8,Visitante,E,3,3,Hoffenheim,57,6,
Stuttgart,2020-11-07, 7,Em casa,E,2,2,Eint Frankfurt,41,4,
Stuttgart,2020-10-30, 6,Visitante,E,1,1,Schalke 04,53,2,
Stuttgart,2020-10-23, 5,Em casa,E,1,1,Köln,58,2,
Stuttgart,2020-10-17, 4,Visitante,V,2,0,Hertha BSC,37,2,
Stuttgart,2020-10-03, 3,Em casa,E,1,1,Leverkusen,48,2,
Stuttgart,2020-09-26, 2,Visitante,V,4,1,Mainz 05,51,5,
Stuttgart,2020-09-19, 1,Em casa,D,2,3,Freiburg,64,5,
Freiburg,2021-05-22,34,Visitante,D,1,3,Eint Frankfurt,47,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/a486e511.png
Freiburg,2021-05-15,33,Em casa,E,2,2,Bayern Munich,40,4,
Freiburg,2021-05-09,32,Visitante,V,4,1,Köln,45,5,
Freiburg,2021-05-06,30,Visitante,D,0,3,Hertha BSC,61,3,
Freiburg,2021-04-24,31,Em casa,E,1,1,Hoffenheim,48,2,
Freiburg,2021-04-17,29,Em casa,V,4,0,Schalke 04,57,4,
Freiburg,2021-04-09,28,Visitante,D,0,1,Arminia,55,1,
Freiburg,2021-04-03,27,Visitante,D,1,2,M'Gladbach,51,3,
Freiburg,2021-03-21,26,Em casa,V,2,0,Augsburg,57,2,
Freiburg,2021-03-13,25,Visitante,D,0,1,Mainz 05,52,1,
Freiburg,2021-03-06,24,Em casa,D,0,3,RB Leipzig,42,3,
Freiburg,2021-02-28,23,Visitante,V,2,1,Leverkusen,34,3,
Freiburg,2021-02-20,22,Em casa,D,0,1,Union Berlin,65,1,
Freiburg,2021-02-13,21,Visitante,E,0,0,Werder Bremen,53,0,
Freiburg,2021-02-06,20,Em casa,V,2,1,Dortmund,33,3,
Freiburg,2021-01-31,19,Visitante,D,0,3,Wolfsburg,55,3,
Freiburg,2021-01-23,18,Em casa,V,2,1,Stuttgart,38,3,
Freiburg,2021-01-20,17,Em casa,E,2,2,Eint Frankfurt,38,4,
Freiburg,2021-01-17,16,Visitante,D,1,2,Bayern Munich,41,3,
Freiburg,2021-01-09,15,Em casa,V,5,0,Köln,50,5,
Freiburg,2021-01-02,14,Visitante,V,3,1,Hoffenheim,32,4,
Freiburg,2020-12-20,13,Em casa,V,4,1,Hertha BSC,43,5,
Freiburg,2020-12-16,12,Visitante,V,2,0,Schalke 04,46,2,
Freiburg,2020-12-12,11,Em casa,V,2,0,Arminia,47,2,
Freiburg,2020-12-05,10,Em casa,E,2,2,M'Gladbach,39,4,
Freiburg,2020-11-28, 9,Visitante,E,1,1,Augsburg,42,2,
Freiburg,2020-11-22, 8,Em casa,D,1,3,Mainz 05,70,4,
Freiburg,2020-11-07, 7,Visitante,D,0,3,RB Leipzig,44,3,
Freiburg,2020-11-01, 6,Em casa,D,2,4,Leverkusen,40,6,
Freiburg,2020-10-24, 5,Visitante,E,1,1,Union Berlin,50,2,
Freiburg,2020-10-17, 4,Em casa,E,1,1,Werder Bremen,63,2,
