data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-07-04,Real Sociedad,Athletic Club,1,1,Empate,0,0,D,12,11,2,2,3,6,18,7,3,1,0,0,9,2,3,1,4
2021-07-03,Huesca,Celta Vigo,3,4,Vitória Visitante,2,2,D,19,10,7,7,6,3,12,21,0,2,0,0,9,7,0,2,2
2021-07-03,Atlético Madrid,Real Madrid,1,1,Empate,1,0,H,11,18,5,8,1,6,19,9,5,1,0,0,7,2,5,1,6
2021-07-03,Real Sociedad,Levante,1,0,Vitória Mandante,1,0,H,25,6,8,1,7,5,13,14,0,2,0,0,12,1,0,2,2
2021-07-03,Athletic Club,Granada,2,1,Vitória Mandante,1,0,H,7,13,5,3,6,9,10,10,2,2,0,0,15,3,2,2,4
2021-07-02,Athletic Club,Valencia,1,1,Empate,1,0,H,11,15,2,2,6,6,10,8,2,1,0,0,12,2,2,1,3
2021-07-02,Betis,Barcelona,2,3,Vitória Visitante,1,0,H,8,12,5,4,3,5,21,7,1,3,0,0,8,5,1,3,4
2021-07-02,Osasuna,Eibar,2,1,Vitória Mandante,1,1,D,12,12,4,3,2,1,10,11,0,0,0,0,3,3,0,0,0
2021-07-02,Real Sociedad,Cádiz,4,1,Vitória Mandante,2,0,H,17,2,6,1,5,1,7,7,0,2,0,1,6,5,0,3,3
2021-06-03,Valladolid,Getafe,2,1,Vitória Mandante,2,1,H,4,9,3,2,1,6,16,19,2,2,0,1,7,3,2,3,5
2021-06-03,Cádiz,Eibar,1,0,Vitória Mandante,1,0,H,6,16,2,1,0,12,7,11,2,2,0,0,12,1,2,2,4
2021-06-03,Osasuna,Barcelona,0,2,Vitória Visitante,0,1,A,10,13,3,6,3,4,4,12,0,2,0,0,7,2,0,2,2
2021-06-03,Elche,Sevilla,2,1,Vitória Mandante,0,0,D,6,11,3,3,6,3,16,11,4,0,0,0,9,3,4,0,4
2021-06-02,Sevilla,Getafe,3,0,Vitória Mandante,0,0,D,17,5,5,1,3,1,10,11,1,4,0,1,4,3,1,5,6
2021-06-02,Elche,Villarreal,2,2,Empate,0,2,A,8,9,2,4,4,2,17,5,1,2,0,0,6,4,1,2,3
2021-06-02,Huesca,Real Madrid,1,2,Vitória Visitante,0,0,D,13,18,2,7,3,10,18,9,2,1,0,0,13,3,2,1,3
2021-06-02,Levante,Granada,2,2,Empate,1,1,D,11,11,7,5,6,2,12,13,1,3,0,0,8,4,1,3,4
2021-06-01,Athletic Club,Barcelona,2,3,Vitória Visitante,1,2,A,8,13,3,9,3,4,10,6,2,1,0,0,7,5,2,1,3
2021-05-04,Barcelona,Valladolid,1,0,Vitória Mandante,0,0,D,25,7,10,2,4,1,12,13,3,3,0,1,5,1,3,4,7
2021-05-03,Valencia,Villarreal,2,1,Vitória Mandante,0,1,A,25,10,4,5,5,3,12,10,4,3,0,0,8,3,4,3,7
2021-05-02,Alavés,Valladolid,1,0,Vitória Mandante,0,0,D,20,3,5,1,11,1,11,17,4,4,0,0,12,1,4,4,8
2021-04-04,Sevilla,Atlético Madrid,1,0,Vitória Mandante,0,0,D,18,9,5,4,3,2,13,11,2,4,0,0,5,1,2,4,6
2021-04-04,Cádiz,Valencia,2,1,Vitória Mandante,1,1,D,6,12,2,6,4,13,10,7,2,2,0,0,17,3,2,2,4
2021-04-04,Elche,Betis,1,1,Empate,1,1,D,7,13,3,3,7,2,9,15,1,4,0,0,9,2,1,4,5
2021-04-04,Alavés,Celta Vigo,1,3,Vitória Visitante,0,3,A,17,8,7,6,6,2,9,21,4,5,0,1,8,4,4,6,10
2021-04-01,Valencia,Cádiz,1,1,Empate,0,0,D,11,9,4,2,9,7,11,17,2,2,0,0,16,2,2,2,4
2021-03-21,Atlético Madrid,Alavés,1,0,Vitória Mandante,0,0,D,8,9,4,3,5,5,17,12,3,3,0,0,10,1,3,3,6
2021-03-21,Real Sociedad,Barcelona,1,6,Vitória Visitante,0,2,A,10,14,5,10,1,1,11,12,3,2,0,0,2,7,3,2,5
2021-03-21,Villarreal,Cádiz,2,1,Vitória Mandante,1,0,H,13,9,4,3,5,6,14,6,3,3,0,0,11,3,3,3,6
2021-03-21,Valencia,Granada,2,1,Vitória Mandante,1,0,H,18,15,9,3,3,4,11,11,0,3,0,0,7,3,0,3,3
2021-03-21,Getafe,Elche,1,1,Empate,0,1,A,12,6,5,2,4,8,17,21,3,7,0,0,12,2,3,7,10
2021-03-20,Valladolid,Sevilla,1,1,Empate,1,0,H,3,12,2,4,2,8,17,10,3,1,0,0,10,2,3,1,4
2021-03-20,Athletic Club,Eibar,1,1,Empate,1,1,D,18,4,4,2,10,1,5,15,1,1,0,0,11,2,1,1,2
2021-03-20,Celta Vigo,Real Madrid,1,3,Vitória Visitante,1,2,A,8,16,3,4,1,7,23,13,3,4,0,0,8,4,3,4,7
2021-03-20,Huesca,Osasuna,0,0,Empate,0,0,D,15,7,3,2,5,1,9,13,1,2,0,0,6,0,1,2,3
2021-03-19,Betis,Levante,2,0,Vitória Mandante,0,0,D,15,7,6,1,4,1,14,10,2,0,0,0,5,2,2,0,2
2021-03-17,Sevilla,Elche,2,0,Vitória Mandante,1,0,H,13,11,8,5,4,1,9,8,2,1,0,0,5,2,2,1,3
2021-03-15,Barcelona,Huesca,4,1,Vitória Mandante,2,1,H,12,8,5,4,7,3,8,13,0,2,0,0,10,5,0,2,2
2021-03-14,Celta Vigo,Athletic Club,0,0,Empate,0,0,D,13,6,3,1,1,3,20,13,3,1,0,0,4,0,3,1,4
2021-03-14,Eibar,Villarreal,1,3,Vitória Visitante,0,2,A,16,13,7,8,7,2,12,9,2,2,0,1,9,4,2,3,5
2021-03-14,Sevilla,Betis,1,0,Vitória Mandante,1,0,H,9,13,3,3,3,6,12,14,3,5,0,0,9,1,3,5,8
2021-03-14,Granada,Real Sociedad,1,0,Vitória Mandante,0,0,D,7,7,2,1,4,6,23,16,2,3,0,0,10,1,2,3,5
2021-03-13,Real Madrid,Elche,2,1,Vitória Mandante,0,0,D,17,3,4,2,6,1,11,16,1,1,0,0,7,3,1,1,2
2021-03-13,Osasuna,Valladolid,0,0,Empate,0,0,D,14,12,2,2,7,3,12,9,2,3,0,0,10,0,2,3,5
2021-03-13,Getafe,Atlético Madrid,0,0,Empate,0,0,D,11,15,2,7,3,11,9,17,1,4,1,0,14,0,2,4,6
2021-03-13,Alavés,Cádiz,1,1,Empate,1,0,H,9,9,3,1,2,5,22,6,3,3,1,0,7,2,4,3,7
2021-03-04,Granada,Villarreal,0,3,Vitória Visitante,0,2,A,6,15,2,6,3,5,14,14,2,2,0,0,8,3,2,2,4
2021-03-04,Real Madrid,Eibar,2,0,Vitória Mandante,1,0,H,21,10,8,4,6,9,6,8,0,2,0,0,15,2,0,2,2
2021-03-04,Osasuna,Getafe,0,0,Empate,0,0,D,4,6,1,2,2,4,23,18,2,3,0,0,6,0,2,3,5
2021-03-01,Athletic Club,Elche,1,0,Vitória Mandante,1,0,H,13,5,2,2,5,4,15,13,2,1,0,0,9,1,2,1,3
2021-03-01,Alavés,Atlético Madrid,1,2,Vitória Visitante,0,1,A,4,8,1,4,1,5,14,12,0,2,1,0,6,3,1,2,3
2021-03-01,Huesca,Barcelona,0,1,Vitória Visitante,0,1,A,4,20,4,7,2,6,12,11,1,0,0,0,8,1,1,0,1
2021-03-01,Eibar,Granada,2,0,Vitória Mandante,0,0,D,15,6,7,3,4,2,10,9,2,1,0,0,6,2,2,1,3
2021-03-01,Real Sociedad,Osasuna,1,1,Empate,0,1,A,8,6,2,2,7,2,15,8,1,1,0,0,9,2,1,1,2
2021-02-28,Villarreal,Atlético Madrid,0,2,Vitória Visitante,0,1,A,19,6,6,5,10,2,15,19,2,3,0,0,12,2,2,3,5
2021-02-28,Granada,Elche,2,1,Vitória Mandante,1,1,D,13,12,4,4,5,5,14,12,3,2,0,0,10,3,3,2,5
2021-02-28,Cádiz,Betis,0,1,Vitória Visitante,0,0,D,5,9,3,4,3,7,9,13,1,2,0,0,10,1,1,2,3
2021-02-28,Celta Vigo,Valladolid,1,1,Empate,0,0,D,11,7,2,3,3,5,20,20,3,5,0,0,8,2,3,5,8
2021-02-27,Getafe,Valencia,3,0,Vitória Mandante,1,0,H,15,5,4,0,3,6,21,12,5,2,0,1,9,3,5,3,8
2021-02-27,Alavés,Osasuna,0,1,Vitória Visitante,0,0,D,4,6,1,3,5,2,18,20,3,4,0,0,7,1,3,4,7
2021-02-27,Sevilla,Barcelona,0,2,Vitória Visitante,0,1,A,4,9,2,5,3,3,20,9,5,2,0,0,6,2,5,2,7
2021-02-27,Eibar,Huesca,1,1,Empate,0,0,D,17,4,3,1,6,2,19,11,2,2,0,0,8,2,2,2,4
2021-02-26,Levante,Athletic Club,1,1,Empate,1,0,H,10,11,4,5,2,10,11,13,3,1,0,1,12,2,3,2,5
2021-02-24,Barcelona,Elche,3,0,Vitória Mandante,0,0,D,9,6,5,1,6,3,8,8,0,0,0,0,9,3,0,0,0
2021-02-22,Osasuna,Sevilla,0,2,Vitória Visitante,0,1,A,6,10,0,5,3,5,14,15,2,2,0,0,8,2,2,2,4
2021-02-21,Athletic Club,Villarreal,1,1,Empate,1,1,D,18,3,8,2,6,0,12,12,2,2,0,0,6,2,2,2,4
2021-02-21,Huesca,Granada,3,2,Vitória Mandante,3,1,H,15,8,6,5,5,2,13,14,3,3,0,1,7,5,3,4,7
2021-02-21,Real Sociedad,Alavés,4,0,Vitória Mandante,1,0,H,8,7,4,2,4,3,17,16,3,2,0,0,7,4,3,2,5
2021-02-21,Barcelona,Cádiz,1,1,Empate,1,0,H,20,3,4,1,8,0,13,12,0,2,0,0,8,2,0,2,2
2021-02-20,Valladolid,Real Madrid,0,1,Vitória Visitante,0,0,D,9,10,5,2,4,5,13,11,4,2,0,0,9,1,4,2,6
2021-02-20,Atlético Madrid,Levante,0,2,Vitória Visitante,0,1,A,28,6,11,1,12,2,10,15,2,3,0,0,14,2,2,3,5
2021-02-20,Elche,Eibar,1,0,Vitória Mandante,1,0,H,6,13,2,3,1,4,16,9,2,1,0,0,5,1,2,1,3
2021-02-20,Valencia,Celta Vigo,2,0,Vitória Mandante,0,0,D,10,5,3,2,6,1,9,19,2,3,0,1,7,2,2,4,6
2021-02-19,Betis,Getafe,1,0,Vitória Mandante,0,0,D,12,6,5,1,5,2,17,18,5,4,1,0,7,1,6,4,10
2021-02-17,Levante,Atlético Madrid,1,1,Empate,1,1,D,7,14,4,6,1,8,10,10,1,3,0,0,9,2,1,3,4
2021-02-15,Cádiz,Athletic Club,0,4,Vitória Visitante,0,3,A,11,13,2,8,5,8,15,13,3,2,0,0,13,4,3,2,5
2021-02-14,Real Madrid,Valencia,2,0,Vitória Mandante,2,0,H,16,4,7,1,6,1,13,12,0,3,0,0,7,2,0,3,3
2021-02-14,Villarreal,Betis,1,2,Vitória Visitante,0,1,A,9,15,5,4,7,3,19,13,3,2,0,0,10,3,3,2,5
2021-02-14,Levante,Osasuna,0,1,Vitória Visitante,0,0,D,13,7,4,2,2,1,13,10,1,2,0,0,3,1,1,2,3
2021-02-14,Getafe,Real Sociedad,0,1,Vitória Visitante,0,1,A,4,3,0,2,2,5,23,19,3,3,1,0,7,1,4,3,7
2021-02-13,Barcelona,Alavés,5,1,Vitória Mandante,2,0,H,17,6,9,2,5,4,10,14,0,2,0,0,9,6,0,2,2
2021-02-13,Eibar,Valladolid,1,1,Empate,1,1,D,14,5,2,1,7,3,15,12,2,3,0,0,10,2,2,3,5
2021-02-13,Sevilla,Huesca,1,0,Vitória Mandante,0,0,D,14,9,4,5,6,6,14,15,3,4,0,0,12,1,3,4,7
2021-02-13,Granada,Atlético Madrid,1,2,Vitória Visitante,0,0,D,6,10,1,4,7,3,14,20,0,5,0,0,10,3,0,5,5
2021-02-04,Levante,Huesca,0,2,Vitória Visitante,0,1,A,13,6,3,2,8,2,15,7,2,2,0,0,10,2,2,2,4
2021-02-01,Villarreal,Levante,2,1,Vitória Mandante,1,0,H,12,9,7,2,3,5,12,11,1,1,0,0,8,3,1,1,2
2021-02-01,Betis,Sevilla,1,1,Empate,0,0,D,16,6,3,2,2,1,15,18,5,2,0,0,3,2,5,2,7
2021-02-01,Getafe,Valladolid,0,1,Vitória Visitante,0,1,A,11,8,4,2,5,9,13,13,3,2,0,0,14,1,3,2,5
2021-02-01,Real Madrid,Celta Vigo,2,0,Vitória Mandante,1,0,H,9,6,2,1,1,5,14,14,4,2,0,0,6,2,4,2,6
2021-01-31,Granada,Celta Vigo,0,0,Empate,0,0,D,10,7,5,1,6,5,16,19,2,4,0,0,11,0,2,4,6
2021-01-31,Cádiz,Atlético Madrid,2,4,Vitória Visitante,1,2,A,11,9,6,4,2,2,7,7,1,5,0,0,4,6,1,5,6
2021-01-31,Getafe,Alavés,0,0,Empate,0,0,D,5,5,1,1,5,2,20,17,3,3,0,0,7,0,3,3,6
2021-01-31,Barcelona,Athletic Club,2,1,Vitória Mandante,1,0,H,12,7,6,2,7,3,12,20,2,3,0,0,10,3,2,3,5
2021-01-30,Villarreal,Real Sociedad,1,1,Empate,1,0,H,4,12,2,3,1,7,10,17,1,3,0,0,8,2,1,3,4
2021-01-30,Real Madrid,Levante,1,2,Vitória Visitante,1,1,D,8,14,2,8,3,7,9,20,1,2,1,0,10,3,2,2,4
2021-01-30,Valencia,Elche,1,0,Vitória Mandante,1,0,H,14,10,4,1,4,10,18,15,1,7,0,0,14,1,1,7,8
2021-01-30,Eibar,Sevilla,0,2,Vitória Visitante,0,1,A,17,7,6,4,6,2,10,12,4,3,0,0,8,2,4,3,7
2021-01-29,Valladolid,Huesca,1,3,Vitória Visitante,0,1,A,14,11,4,5,6,7,12,12,2,2,0,0,13,4,2,2,4
2021-01-25,Athletic Club,Getafe,5,1,Vitória Mandante,1,1,D,11,6,8,2,4,4,13,18,4,4,0,0,8,6,4,4,8
2021-01-24,Atlético Madrid,Valencia,3,1,Vitória Mandante,1,1,D,14,8,5,4,7,7,11,14,2,0,0,0,14,4,2,0,2
2021-01-24,Elche,Barcelona,0,2,Vitória Visitante,0,1,A,4,15,2,8,0,7,15,9,0,2,0,0,7,2,0,2,2
2021-01-24,Osasuna,Granada,3,1,Vitória Mandante,2,0,H,7,12,4,1,1,5,15,15,5,4,1,0,6,4,6,4,10
2021-01-24,Celta Vigo,Eibar,1,1,Empate,1,0,H,7,9,4,2,0,6,10,16,4,3,0,0,6,2,4,3,7
2021-01-23,Huesca,Villarreal,0,0,Empate,0,0,D,5,8,1,2,1,2,9,15,3,1,0,0,3,0,3,1,4
2021-01-23,Real Sociedad,Betis,2,2,Empate,0,0,D,12,7,6,4,8,3,14,13,2,2,0,0,11,4,2,2,4
2021-01-23,Sevilla,Cádiz,3,0,Vitória Mandante,2,0,H,15,9,7,3,7,6,12,6,1,3,0,0,13,3,1,3,4
2021-01-23,Alavés,Real Madrid,1,4,Vitória Visitante,0,3,A,14,10,4,7,4,4,16,7,5,3,0,0,8,5,5,3,8
2021-01-22,Levante,Valladolid,2,2,Empate,0,0,D,11,7,3,3,8,2,16,12,0,1,0,0,10,4,0,1,1
2021-01-21,Valencia,Osasuna,1,1,Empate,0,1,A,10,14,3,5,9,4,8,17,1,3,0,0,13,2,1,3,4
2021-01-21,Eibar,Atlético Madrid,1,2,Vitória Visitante,1,1,D,12,9,2,4,3,3,24,9,2,2,0,0,6,3,2,2,4
2021-01-20,Villarreal,Granada,2,2,Empate,1,1,D,9,3,3,2,3,0,11,11,2,4,0,1,3,4,2,5,7
2021-01-20,Betis,Celta Vigo,2,1,Vitória Mandante,2,1,H,12,10,4,3,5,6,13,15,2,3,0,0,11,3,2,3,5
2021-01-20,Getafe,Huesca,1,0,Vitória Mandante,0,0,D,12,15,5,3,3,8,15,14,2,4,0,0,11,1,2,4,6
2021-01-19,Cádiz,Levante,2,2,Empate,2,2,D,8,8,2,5,5,2,13,11,3,1,0,0,7,4,3,1,4
2021-01-19,Valladolid,Elche,2,2,Empate,0,2,A,13,9,2,3,4,5,14,19,1,3,1,0,9,4,2,3,5
2021-01-19,Alavés,Sevilla,1,2,Vitória Visitante,1,2,A,12,7,3,3,3,2,15,14,3,3,0,0,5,3,3,3,6
2021-01-03,Real Madrid,Real Sociedad,1,1,Empate,0,0,D,21,6,2,2,13,4,5,10,0,1,0,0,17,2,0,1,1
2021-01-02,Betis,Osasuna,1,0,Vitória Mandante,0,0,D,8,15,4,5,3,4,12,6,1,1,0,0,7,1,1,1,2
2020-12-31,Osasuna,Alavés,1,1,Empate,0,0,D,8,15,3,1,5,4,12,9,3,4,1,0,9,2,4,4,8
2020-12-31,Athletic Club,Real Sociedad,0,1,Vitória Visitante,0,1,A,4,13,0,3,2,4,23,18,5,4,0,0,6,1,5,4,9
2020-12-30,Celta Vigo,Huesca,2,1,Vitória Mandante,1,0,H,15,17,6,6,0,5,19,8,2,0,0,0,5,3,2,0,2
2020-12-30,Elche,Real Madrid,1,1,Empate,0,1,A,6,14,3,6,2,3,8,18,1,4,0,0,5,2,1,4,5
2020-12-30,Atlético Madrid,Getafe,1,0,Vitória Mandante,1,0,H,10,10,3,2,5,2,7,12,2,3,0,0,7,1,2,3,5
2020-12-30,Granada,Valencia,2,1,Vitória Mandante,1,1,D,24,16,5,6,6,6,16,15,4,4,1,2,12,3,5,6,11
2020-12-29,Levante,Betis,4,3,Vitória Mandante,3,1,H,10,19,5,7,3,6,9,14,3,2,1,0,9,7,4,2,6
2020-12-29,Cádiz,Valladolid,0,0,Empate,0,0,D,8,7,3,1,1,6,14,13,3,2,0,0,7,0,3,2,5
2020-12-29,Barcelona,Eibar,1,1,Empate,0,0,D,16,9,5,3,5,7,6,15,0,2,0,0,12,2,0,2,2
2020-12-29,Sevilla,Villarreal,2,0,Vitória Mandante,1,0,H,10,6,3,2,4,7,13,14,1,4,0,0,11,2,1,4,5
2020-12-23,Alavés,Eibar,2,1,Vitória Mandante,2,1,H,13,8,3,4,2,7,10,14,4,2,0,0,9,3,4,2,6
2020-12-23,Getafe,Celta Vigo,1,1,Empate,1,1,D,6,2,3,1,1,4,17,16,3,3,0,0,5,2,3,3,6
2020-12-23,Real Madrid,Granada,2,0,Vitória Mandante,0,0,D,23,10,6,1,8,1,13,11,2,1,0,0,9,2,2,1,3
2020-12-23,Betis,Cádiz,1,0,Vitória Mandante,0,0,D,6,6,1,3,5,5,18,9,1,1,0,0,10,1,1,1,2
2020-12-22,Villarreal,Athletic Club,1,1,Empate,0,1,A,17,9,6,3,6,4,10,18,1,1,0,0,10,2,1,1,2
2020-12-22,Valladolid,Barcelona,0,3,Vitória Visitante,0,2,A,12,21,5,10,4,5,12,10,1,2,0,0,9,3,1,2,3
2020-12-22,Real Sociedad,Atlético Madrid,0,2,Vitória Visitante,0,0,D,6,8,1,3,5,5,20,17,3,3,0,0,10,2,3,3,6
2020-12-22,Huesca,Levante,1,1,Empate,1,0,H,11,9,2,1,10,3,10,17,2,3,0,0,13,2,2,3,5
2020-12-22,Valencia,Sevilla,0,1,Vitória Visitante,0,0,D,10,19,4,3,3,5,11,17,3,2,0,0,8,1,3,2,5
2020-12-22,Elche,Osasuna,2,2,Empate,0,1,A,7,15,2,6,4,4,8,17,1,2,0,1,8,4,1,3,4
2020-12-20,Cádiz,Getafe,0,2,Vitória Visitante,0,1,A,8,6,1,4,2,4,6,22,1,6,0,0,6,2,1,6,7
2020-12-20,Celta Vigo,Alavés,2,0,Vitória Mandante,1,0,H,11,8,3,2,3,5,18,12,2,2,0,0,8,2,2,2,4
2020-12-20,Granada,Betis,2,0,Vitória Mandante,2,0,H,8,14,3,1,1,10,21,16,3,4,0,0,11,2,3,4,7
2020-12-20,Eibar,Real Madrid,1,3,Vitória Visitante,1,2,A,10,11,3,5,4,4,11,7,1,0,0,0,8,4,1,0,1
2020-12-19,Sevilla,Valladolid,1,1,Empate,1,0,H,14,12,3,5,7,7,14,10,3,4,0,0,14,2,3,4,7
2020-12-19,Osasuna,Villarreal,1,3,Vitória Visitante,0,2,A,6,13,1,6,2,2,17,16,2,2,1,0,4,4,3,2,5
2020-12-19,Levante,Real Sociedad,2,1,Vitória Mandante,1,1,D,13,15,5,5,3,4,19,14,2,1,0,0,7,3,2,1,3
2020-12-19,Barcelona,Valencia,2,2,Empate,1,1,D,25,12,9,4,8,3,10,14,4,2,0,0,11,4,4,2,6
2020-12-19,Atlético Madrid,Elche,3,1,Vitória Mandante,1,0,H,12,8,6,3,2,5,13,14,1,2,0,0,7,4,1,2,3
2020-12-18,Athletic Club,Huesca,2,0,Vitória Mandante,0,0,D,10,6,3,1,5,5,9,16,0,3,0,1,10,2,0,4,4
2020-12-16,Barcelona,Real Sociedad,2,1,Vitória Mandante,2,1,H,14,12,4,5,2,3,18,14,3,3,0,0,5,3,3,3,6
2020-12-15,Real Madrid,Athletic Club,3,1,Vitória Mandante,1,0,H,18,10,5,4,6,6,8,9,1,3,0,1,12,4,1,4,5
2020-12-14,Celta Vigo,Cádiz,4,0,Vitória Mandante,4,0,H,8,12,5,2,1,5,24,9,2,1,0,0,6,4,2,1,3
2020-12-13,Barcelona,Levante,1,0,Vitória Mandante,0,0,D,24,7,13,3,12,4,4,15,2,1,0,0,16,1,2,1,3
2020-12-13,Elche,Granada,0,1,Vitória Visitante,0,1,A,9,13,1,5,6,5,16,15,4,2,0,0,11,1,4,2,6
2020-12-13,Betis,Villarreal,1,1,Empate,0,1,A,11,7,5,2,4,8,13,14,2,3,0,0,12,2,2,3,5
2020-12-13,Real Sociedad,Eibar,1,1,Empate,1,0,H,8,16,2,4,5,4,14,11,4,3,0,0,9,2,4,3,7
2020-12-12,Huesca,Alavés,1,0,Vitória Mandante,0,0,D,11,3,3,1,5,2,14,20,1,4,0,0,7,1,1,4,5
2020-12-12,Valencia,Athletic Club,2,2,Empate,1,0,H,11,13,2,5,0,10,19,16,2,6,0,0,10,4,2,6,8
2020-12-12,Real Madrid,Atlético Madrid,2,0,Vitória Mandante,1,0,H,11,5,3,1,3,6,7,16,1,3,0,0,9,2,1,3,4
2020-12-12,Getafe,Sevilla,0,1,Vitória Visitante,0,0,D,8,8,2,0,5,3,14,13,2,3,0,0,8,1,2,3,5
2020-12-09,Granada,Athletic Club,2,0,Vitória Mandante,0,0,D,4,9,2,2,1,2,8,10,3,4,0,0,3,2,3,4,7
2020-12-09,Cádiz,Osasuna,0,2,Vitória Visitante,0,1,A,12,6,3,4,6,2,14,21,2,2,0,0,8,2,2,2,4
2020-12-09,Eibar,Celta Vigo,0,0,Empate,0,0,D,8,6,1,3,3,3,17,13,4,4,1,0,6,0,5,4,9
2020-11-30,Betis,Eibar,0,2,Vitória Visitante,0,0,D,7,11,3,6,6,2,13,14,2,1,0,0,8,2,2,1,3
2020-11-29,Getafe,Athletic Club,1,1,Empate,0,1,A,11,5,3,2,3,2,16,23,2,4,0,0,5,2,2,4,6
2020-11-29,Real Sociedad,Villarreal,1,1,Empate,1,1,D,8,10,4,2,4,4,18,12,5,3,0,0,8,2,5,3,8
