,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
22,Liverpool,2021-02-03,Em casa,D,0.0,1.0,Brighton,63.0,3,
23,Liverpool,2021-02-07,Em casa,D,1.0,4.0,Manchester City,56.0,6,
24,Liverpool,2021-02-13,Visitante,D,1.0,3.0,Leicester City,62.0,10,
25,Liverpool,2021-02-20,Em casa,D,0.0,2.0,Everton,71.0,5,
26,Liverpool,2021-02-28,Visitante,V,2.0,0.0,Sheffield Utd,60.0,3,
1,Everton,2020-09-13,Visitante,V,1.0,0.0,Tottenham,49.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d3fd31cc.png
2,Everton,2020-09-19,Em casa,V,5.0,2.0,West Brom,72.0,11,
3,Everton,2020-09-26,Visitante,V,2.0,1.0,Crystal Palace,58.0,5,
4,Everton,2020-10-03,Em casa,V,4.0,2.0,Brighton,44.0,2,
5,Everton,2020-10-17,Em casa,E,2.0,2.0,Liverpool,43.0,2,
6,Everton,2020-10-25,Visitante,D,0.0,2.0,Southampton,46.0,4,
7,Everton,2020-11-01,Visitante,D,1.0,2.0,Newcastle Utd,62.0,4,
8,Everton,2020-11-07,Em casa,D,1.0,3.0,Manchester Utd,55.0,4,
9,Everton,2020-11-22,Visitante,V,3.0,2.0,Fulham,46.0,5,
10,Everton,2020-11-28,Em casa,D,0.0,1.0,Leeds United,42.0,4,
11,Everton,2020-12-05,Visitante,E,1.0,1.0,Burnley,59.0,3,
12,Everton,2020-12-12,Em casa,V,1.0,0.0,Chelsea,29.0,5,
13,Everton,2020-12-16,Visitante,V,2.0,0.0,Leicester City,39.0,6,
14,Everton,2020-12-19,Em casa,V,2.0,1.0,Arsenal,43.0,3,
15,Everton,2020-12-26,Visitante,V,1.0,0.0,Sheffield Utd,56.0,2,
16,Everton,2021-02-17,Em casa,D,1.0,3.0,Manchester City,29.0,0,
17,Everton,2021-01-01,Em casa,D,0.0,1.0,West Ham,60.0,5,
18,Everton,2021-01-12,Visitante,V,2.0,1.0,Wolves,47.0,3,
20,Everton,2021-01-27,Em casa,E,1.0,1.0,Leicester City,36.0,4,
21,Everton,2021-01-30,Em casa,D,0.0,2.0,Newcastle Utd,60.0,6,
22,Everton,2021-02-03,Visitante,V,2.0,1.0,Leeds United,38.0,1,
23,Everton,2021-02-06,Visitante,E,3.0,3.0,Manchester Utd,38.0,1,
24,Everton,2021-02-14,Em casa,D,0.0,2.0,Fulham,50.0,4,
25,Everton,2021-02-20,Visitante,V,2.0,0.0,Liverpool,29.0,2,
26,Everton,2021-03-01,Em casa,V,1.0,0.0,Southampton,47.0,4,
1,Tottenham,2020-09-13,Em casa,D,0.0,1.0,Everton,51.0,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/361ca564.png
2,Tottenham,2020-09-20,Visitante,V,5.0,2.0,Southampton,49.0,1,
3,Tottenham,2020-09-27,Em casa,E,1.0,1.0,Newcastle Utd,66.0,8,
4,Tottenham,2020-10-04,Visitante,V,6.0,1.0,Manchester Utd,62.0,3,
5,Tottenham,2020-10-18,Em casa,E,3.0,3.0,West Ham,51.0,3,
6,Tottenham,2020-10-26,Visitante,V,1.0,0.0,Burnley,61.0,5,
7,Tottenham,2020-11-01,Em casa,V,2.0,1.0,Brighton,44.0,4,
8,Tottenham,2020-11-08,Visitante,V,1.0,0.0,West Brom,59.0,6,
9,Tottenham,2020-11-21,Em casa,V,2.0,0.0,Manchester City,33.0,0,
10,Tottenham,2020-11-29,Visitante,E,0.0,0.0,Chelsea,40.0,3,
11,Tottenham,2020-12-06,Em casa,V,2.0,0.0,Arsenal,32.0,3,
12,Tottenham,2020-12-13,Visitante,E,1.0,1.0,Crystal Palace,56.0,7,
13,Tottenham,2020-12-16,Visitante,D,1.0,2.0,Liverpool,25.0,4,
14,Tottenham,2020-12-20,Em casa,D,0.0,2.0,Leicester City,55.0,5,
15,Tottenham,2020-12-27,Visitante,E,1.0,1.0,Wolves,45.0,2,
16,Tottenham,2021-01-13,Em casa,E,1.0,1.0,Fulham,52.0,6,
17,Tottenham,2021-01-02,Em casa,V,3.0,0.0,Leeds United,38.0,3,
19,Tottenham,2021-01-17,Visitante,V,3.0,1.0,Sheffield Utd,57.0,7,
20,Tottenham,2021-01-28,Em casa,D,1.0,3.0,Liverpool,50.0,1,
21,Tottenham,2021-01-31,Visitante,D,0.0,1.0,Brighton,57.0,2,
22,Tottenham,2021-02-04,Em casa,D,0.0,1.0,Chelsea,42.0,1,
23,Tottenham,2021-02-07,Em casa,V,2.0,0.0,West Brom,65.0,6,
24,Tottenham,2021-02-13,Visitante,D,0.0,3.0,Manchester City,39.0,2,
25,Tottenham,2021-02-21,Visitante,D,1.0,2.0,West Ham,67.0,7,
26,Tottenham,2021-02-28,Em casa,V,4.0,0.0,Burnley,59.0,3,
1,Aston Villa,2021-01-20,Visitante,D,0.0,2.0,Manchester City,32.0,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8602292d.png
2,Aston Villa,2020-09-21,Em casa,V,1.0,0.0,Sheffield Utd,72.0,7,
3,Aston Villa,2020-09-28,Visitante,V,3.0,0.0,Fulham,36.0,1,
4,Aston Villa,2020-10-04,Em casa,V,7.0,2.0,Liverpool,31.0,1,
5,Aston Villa,2020-10-18,Visitante,V,1.0,0.0,Leicester City,50.0,6,
6,Aston Villa,2020-10-23,Em casa,D,0.0,3.0,Leeds United,41.0,5,
7,Aston Villa,2020-11-01,Em casa,D,3.0,4.0,Southampton,57.0,7,
8,Aston Villa,2020-11-08,Visitante,V,3.0,0.0,Arsenal,42.0,6,
9,Aston Villa,2020-11-21,Em casa,D,1.0,2.0,Brighton,55.0,6,
10,Aston Villa,2020-11-30,Visitante,D,1.0,2.0,West Ham,66.0,5,
11,Aston Villa,2021-01-23,Em casa,V,2.0,0.0,Newcastle Utd,58.0,3,
12,Aston Villa,2020-12-12,Visitante,V,1.0,0.0,Wolves,51.0,7,
13,Aston Villa,2020-12-17,Em casa,E,0.0,0.0,Burnley,59.0,6,
14,Aston Villa,2020-12-20,Visitante,V,3.0,0.0,West Brom,66.0,5,
15,Aston Villa,2020-12-26,Em casa,V,3.0,0.0,Crystal Palace,39.0,4,
16,Aston Villa,2020-12-28,Visitante,E,1.0,1.0,Chelsea,37.0,3,
17,Aston Villa,2021-01-01,Visitante,D,1.0,2.0,Manchester Utd,53.0,9,
20,Aston Villa,2021-01-27,Visitante,D,2.0,3.0,Burnley,62.0,3,
21,Aston Villa,2021-01-30,Visitante,V,1.0,0.0,Southampton,40.0,1,
22,Aston Villa,2021-02-03,Em casa,D,1.0,3.0,West Ham,58.0,7,
23,Aston Villa,2021-02-06,Em casa,V,1.0,0.0,Arsenal,35.0,2,
24,Aston Villa,2021-02-13,Visitante,E,0.0,0.0,Brighton,42.0,2,
25,Aston Villa,2021-02-21,Em casa,D,1.0,2.0,Leicester City,50.0,6,
26,Aston Villa,2021-02-27,Visitante,V,1.0,0.0,Leeds United,32.0,5,
29,Aston Villa,2021-03-03,Visitante,D,0.0,1.0,Sheffield Utd,71.0,7,
1,Arsenal,2020-09-12,Visitante,V,3.0,0.0,Fulham,55.0,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/18bb7c10.png
2,Arsenal,2020-09-19,Em casa,V,2.0,1.0,West Ham,62.0,5,
3,Arsenal,2020-09-28,Visitante,D,1.0,3.0,Liverpool,33.0,3,
4,Arsenal,2020-10-04,Em casa,V,2.0,1.0,Sheffield Utd,63.0,2,
5,Arsenal,2020-10-17,Visitante,D,0.0,1.0,Manchester City,41.0,6,
6,Arsenal,2020-10-25,Em casa,D,0.0,1.0,Leicester City,57.0,7,
7,Arsenal,2020-11-01,Visitante,V,1.0,0.0,Manchester Utd,47.0,3,
8,Arsenal,2020-11-08,Em casa,D,0.0,3.0,Aston Villa,58.0,2,
9,Arsenal,2020-11-22,Visitante,E,0.0,0.0,Leeds United,35.0,3,
10,Arsenal,2020-11-29,Em casa,D,1.0,2.0,Wolves,56.0,4,
11,Arsenal,2020-12-06,Visitante,D,0.0,2.0,Tottenham,68.0,8,
12,Arsenal,2020-12-13,Em casa,D,0.0,1.0,Burnley,65.0,8,
13,Arsenal,2020-12-16,Em casa,E,1.0,1.0,Southampton,36.0,1,
14,Arsenal,2020-12-19,Visitante,D,1.0,2.0,Everton,57.0,2,
15,Arsenal,2020-12-26,Em casa,V,3.0,1.0,Chelsea,41.0,4,
16,Arsenal,2020-12-29,Visitante,V,1.0,0.0,Brighton,50.0,3,
17,Arsenal,2021-01-02,Visitante,V,4.0,0.0,West Brom,61.0,5,
18,Arsenal,2021-01-14,Em casa,E,0.0,0.0,Crystal Palace,67.0,7,
19,Arsenal,2021-01-18,Em casa,V,3.0,0.0,Newcastle Utd,66.0,5,
20,Arsenal,2021-01-26,Visitante,V,3.0,1.0,Southampton,43.0,3,
21,Arsenal,2021-01-30,Em casa,E,0.0,0.0,Manchester Utd,43.0,4,
22,Arsenal,2021-02-02,Visitante,D,1.0,2.0,Wolves,45.0,5,
23,Arsenal,2021-02-06,Visitante,D,0.0,1.0,Aston Villa,65.0,6,
24,Arsenal,2021-02-14,Em casa,V,4.0,2.0,Leeds United,47.0,4,
25,Arsenal,2021-02-21,Em casa,D,0.0,1.0,Manchester City,44.0,1,
26,Arsenal,2021-02-28,Visitante,V,3.0,1.0,Leicester City,57.0,7,
1,Leeds United,2020-09-12,Visitante,D,3.0,4.0,Liverpool,50.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/5bfb9659.png
2,Leeds United,2020-09-19,Em casa,V,4.0,3.0,Fulham,51.0,4,
3,Leeds United,2020-09-27,Visitante,V,1.0,0.0,Sheffield Utd,63.0,5,
4,Leeds United,2020-10-03,Em casa,E,1.0,1.0,Manchester City,52.0,5,
5,Leeds United,2020-10-19,Em casa,D,0.0,1.0,Wolves,66.0,7,
6,Leeds United,2020-10-23,Visitante,V,3.0,0.0,Aston Villa,59.0,3,
7,Leeds United,2020-11-02,Em casa,D,1.0,4.0,Leicester City,67.0,8,
8,Leeds United,2020-11-07,Visitante,D,1.0,4.0,Crystal Palace,64.0,6,
9,Leeds United,2020-11-22,Em casa,E,0.0,0.0,Arsenal,65.0,3,
10,Leeds United,2020-11-28,Visitante,V,1.0,0.0,Everton,58.0,2,
11,Leeds United,2020-12-05,Visitante,D,1.0,3.0,Chelsea,54.0,4,
12,Leeds United,2020-12-11,Em casa,D,1.0,2.0,West Ham,64.0,4,
13,Leeds United,2020-12-16,Em casa,V,5.0,2.0,Newcastle Utd,68.0,6,
14,Leeds United,2020-12-20,Visitante,D,2.0,6.0,Manchester Utd,59.0,13,
15,Leeds United,2020-12-27,Em casa,V,1.0,0.0,Burnley,53.0,4,
16,Leeds United,2020-12-29,Visitante,V,5.0,0.0,West Brom,74.0,9,
17,Leeds United,2021-01-02,Visitante,D,0.0,3.0,Tottenham,62.0,5,
18,Leeds United,2021-02-23,Em casa,V,3.0,0.0,Southampton,46.0,1,
19,Leeds United,2021-01-16,Em casa,D,0.0,1.0,Brighton,65.0,4,
20,Leeds United,2021-01-26,Visitante,V,2.0,1.0,Newcastle Utd,57.0,4,
21,Leeds United,2021-01-31,Visitante,V,3.0,1.0,Leicester City,50.0,4,
22,Leeds United,2021-02-03,Em casa,D,1.0,2.0,Everton,62.0,7,
23,Leeds United,2021-02-08,Em casa,V,2.0,0.0,Crystal Palace,68.0,4,
24,Leeds United,2021-02-14,Visitante,D,2.0,4.0,Arsenal,53.0,5,
25,Leeds United,2021-02-19,Visitante,D,0.0,1.0,Wolves,59.0,8,
26,Leeds United,2021-02-27,Em casa,D,0.0,1.0,Aston Villa,68.0,5,
1,Wolves,2020-09-14,Visitante,V,2.0,0.0,Sheffield Utd,44.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8cec06e1.png
2,Wolves,2020-09-21,Em casa,D,1.0,3.0,Manchester City,35.0,3,
3,Wolves,2020-09-27,Visitante,D,0.0,4.0,West Ham,62.0,2,
4,Wolves,2020-10-04,Em casa,V,1.0,0.0,Fulham,48.0,4,
5,Wolves,2020-10-19,Visitante,V,1.0,0.0,Leeds United,34.0,3,
6,Wolves,2020-10-25,Em casa,E,1.0,1.0,Newcastle Utd,63.0,2,
7,Wolves,2020-10-30,Em casa,V,2.0,0.0,Crystal Palace,47.0,4,
8,Wolves,2020-11-08,Visitante,D,0.0,1.0,Leicester City,50.0,2,
9,Wolves,2020-11-23,Em casa,E,1.0,1.0,Southampton,46.0,1,
10,Wolves,2020-11-29,Visitante,V,2.0,1.0,Arsenal,44.0,3,
11,Wolves,2020-12-06,Visitante,D,0.0,4.0,Liverpool,40.0,1,
12,Wolves,2020-12-12,Em casa,D,0.0,1.0,Aston Villa,49.0,3,
13,Wolves,2020-12-15,Em casa,V,2.0,1.0,Chelsea,46.0,2,
14,Wolves,2020-12-21,Visitante,D,1.0,2.0,Burnley,64.0,2,
15,Wolves,2020-12-27,Em casa,E,1.0,1.0,Tottenham,55.0,5,
16,Wolves,2020-12-29,Visitante,D,0.0,1.0,Manchester Utd,42.0,1,
17,Wolves,2021-01-02,Visitante,E,3.0,3.0,Brighton,45.0,6,
18,Wolves,2021-01-12,Em casa,D,1.0,2.0,Everton,53.0,5,
19,Wolves,2021-01-16,Em casa,D,2.0,3.0,West Brom,67.0,11,
20,Wolves,2021-01-27,Visitante,E,0.0,0.0,Chelsea,21.0,0,
21,Wolves,2021-01-30,Visitante,D,0.0,1.0,Crystal Palace,51.0,6,
22,Wolves,2021-02-02,Em casa,V,2.0,1.0,Arsenal,55.0,4,
23,Wolves,2021-02-07,Em casa,E,0.0,0.0,Leicester City,44.0,5,
