data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
01/11/2020,Torino,Lazio,3.0,4.0,Vitória Visitante,2.0,1.0,H,8.0,9.0,6.0,5.0,7.0,1.0,11.0,12.0,2.0,4.0,0.0,0.0
01/11/2020,Napoli,Sassuolo,0.0,2.0,Vitória Visitante,0.0,0.0,D,18.0,8.0,7.0,5.0,12.0,3.0,7.0,9.0,2.0,2.0,0.0,0.0
01/11/2020,Roma,Fiorentina,2.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,3.0,7.0,1.0,7.0,4.0,17.0,16.0,3.0,2.0,0.0,1.0
01/11/2020,Sampdoria,Genoa,1.0,1.0,Empate,1.0,1.0,D,9.0,7.0,3.0,4.0,7.0,4.0,19.0,11.0,5.0,1.0,0.0,0.0
02/11/2020,Hellas Verona,Benevento,3.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,10.0,7.0,5.0,4.0,5.0,18.0,14.0,5.0,4.0,0.0,1.0
04/11/2020,Genoa,Torino,1.0,2.0,Vitória Visitante,0.0,2.0,A,9.0,6.0,4.0,1.0,5.0,2.0,10.0,18.0,2.0,4.0,0.0,0.0
06/11/2020,Sassuolo,Udinese,0.0,0.0,Empate,0.0,0.0,D,3.0,0.0,1.0,0.0,3.0,6.0,17.0,13.0,2.0,2.0,0.0,0.0
07/11/2020,Cagliari,Sampdoria,2.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,5.0,7.0,1.0,2.0,6.0,12.0,16.0,0.0,2.0,0.0,1.0
07/11/2020,Benevento,Spezia,0.0,3.0,Vitória Visitante,0.0,1.0,A,4.0,13.0,3.0,7.0,2.0,4.0,13.0,18.0,3.0,3.0,0.0,0.0
07/11/2020,Parma,Fiorentina,0.0,0.0,Empate,0.0,0.0,D,5.0,6.0,0.0,4.0,2.0,3.0,17.0,17.0,1.0,2.0,0.0,0.0
08/11/2020,Lazio,Juventus,1.0,1.0,Empate,0.0,1.0,A,7.0,9.0,3.0,6.0,4.0,2.0,12.0,12.0,2.0,2.0,0.0,0.0
08/11/2020,Atalanta,Inter,1.0,1.0,Empate,0.0,0.0,D,9.0,10.0,4.0,3.0,2.0,5.0,15.0,13.0,1.0,3.0,0.0,0.0
08/11/2020,Genoa,Roma,1.0,3.0,Vitória Visitante,0.0,1.0,A,7.0,18.0,5.0,11.0,1.0,8.0,10.0,11.0,1.0,0.0,0.0,0.0
08/11/2020,Torino,Crotone,0.0,0.0,Empate,0.0,0.0,D,5.0,7.0,1.0,2.0,6.0,3.0,15.0,16.0,3.0,4.0,0.0,1.0
08/11/2020,Bologna,Napoli,0.0,1.0,Vitória Visitante,0.0,1.0,A,6.0,8.0,4.0,4.0,4.0,7.0,12.0,11.0,3.0,0.0,0.0,0.0
08/11/2020,Milan,Hellas Verona,2.0,2.0,Empate,1.0,2.0,A,21.0,5.0,9.0,3.0,14.0,1.0,16.0,20.0,1.0,3.0,0.0,0.0
21/11/2020,Crotone,Lazio,0.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,13.0,6.0,9.0,2.0,6.0,11.0,11.0,3.0,4.0,0.0,0.0
21/11/2020,Spezia,Atalanta,0.0,0.0,Empate,0.0,0.0,D,6.0,9.0,3.0,5.0,1.0,2.0,19.0,18.0,3.0,3.0,0.0,0.0
21/11/2020,Juventus,Cagliari,2.0,0.0,Vitória Mandante,2.0,0.0,H,13.0,2.0,8.0,0.0,9.0,1.0,11.0,7.0,3.0,2.0,0.0,0.0
22/11/2020,Fiorentina,Benevento,0.0,1.0,Vitória Visitante,0.0,0.0,D,5.0,10.0,3.0,4.0,4.0,4.0,14.0,16.0,2.0,3.0,0.0,0.0
22/11/2020,Inter,Torino,4.0,2.0,Vitória Mandante,0.0,1.0,A,9.0,11.0,7.0,6.0,1.0,1.0,20.0,14.0,3.0,2.0,0.0,0.0
22/11/2020,Roma,Parma,3.0,0.0,Vitória Mandante,3.0,0.0,H,12.0,1.0,7.0,1.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0
22/11/2020,Sampdoria,Bologna,1.0,2.0,Vitória Visitante,1.0,1.0,D,8.0,7.0,4.0,5.0,9.0,10.0,10.0,9.0,2.0,2.0,0.0,0.0
22/11/2020,Hellas Verona,Sassuolo,0.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,10.0,7.0,5.0,6.0,1.0,13.0,20.0,1.0,3.0,0.0,0.0
22/11/2020,Udinese,Genoa,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,5.0,4.0,1.0,4.0,8.0,17.0,15.0,2.0,3.0,0.0,1.0
22/11/2020,Napoli,Milan,1.0,3.0,Vitória Visitante,0.0,1.0,A,16.0,11.0,9.0,7.0,8.0,5.0,8.0,16.0,3.0,4.0,1.0,0.0
28/11/2020,Sassuolo,Inter,0.0,3.0,Vitória Visitante,0.0,2.0,A,7.0,9.0,3.0,4.0,6.0,2.0,13.0,16.0,3.0,1.0,0.0,0.0
28/11/2020,Benevento,Juventus,1.0,1.0,Empate,1.0,1.0,D,8.0,11.0,5.0,5.0,5.0,8.0,13.0,13.0,6.0,1.0,0.0,1.0
28/11/2020,Atalanta,Hellas Verona,0.0,2.0,Vitória Visitante,0.0,0.0,D,15.0,7.0,6.0,3.0,4.0,1.0,12.0,15.0,2.0,3.0,0.0,0.0
29/11/2020,Lazio,Udinese,1.0,3.0,Vitória Visitante,0.0,2.0,A,8.0,6.0,6.0,4.0,4.0,4.0,16.0,10.0,3.0,4.0,0.0,0.0
29/11/2020,Bologna,Crotone,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,5.0,7.0,1.0,10.0,3.0,15.0,18.0,2.0,4.0,0.0,0.0
29/11/2020,Milan,Fiorentina,2.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,5.0,5.0,3.0,3.0,6.0,15.0,15.0,2.0,4.0,0.0,0.0
29/11/2020,Cagliari,Spezia,2.0,2.0,Empate,0.0,1.0,A,9.0,12.0,4.0,5.0,4.0,5.0,16.0,18.0,0.0,4.0,0.0,0.0
29/11/2020,Napoli,Roma,4.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,4.0,9.0,1.0,11.0,4.0,3.0,10.0,1.0,2.0,0.0,0.0
30/11/2020,Torino,Sampdoria,2.0,2.0,Empate,1.0,0.0,H,11.0,7.0,8.0,2.0,6.0,2.0,17.0,17.0,1.0,2.0,0.0,0.0
30/11/2020,Genoa,Parma,1.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,7.0,5.0,3.0,2.0,2.0,12.0,16.0,2.0,2.0,0.0,0.0
05/12/2020,Spezia,Lazio,1.0,2.0,Vitória Visitante,0.0,2.0,A,11.0,3.0,6.0,2.0,7.0,0.0,15.0,12.0,3.0,1.0,0.0,0.0
05/12/2020,Juventus,Torino,2.0,1.0,Vitória Mandante,0.0,1.0,A,9.0,5.0,5.0,2.0,13.0,1.0,17.0,10.0,3.0,3.0,1.0,0.0
05/12/2020,Inter,Bologna,3.0,1.0,Vitória Mandante,2.0,0.0,H,11.0,9.0,9.0,7.0,7.0,3.0,12.0,13.0,1.0,2.0,0.0,0.0
06/12/2020,Hellas Verona,Cagliari,1.0,1.0,Empate,1.0,0.0,H,12.0,9.0,6.0,5.0,7.0,5.0,11.0,14.0,2.0,0.0,0.0,0.0
06/12/2020,Parma,Benevento,0.0,0.0,Empate,0.0,0.0,D,6.0,6.0,0.0,4.0,6.0,3.0,13.0,12.0,4.0,4.0,0.0,0.0
06/12/2020,Roma,Sassuolo,0.0,0.0,Empate,0.0,0.0,D,14.0,7.0,5.0,2.0,12.0,5.0,10.0,12.0,5.0,3.0,1.0,0.0
06/12/2020,Crotone,Napoli,0.0,4.0,Vitória Visitante,0.0,1.0,A,4.0,11.0,1.0,6.0,4.0,1.0,14.0,9.0,3.0,3.0,1.0,0.0
06/12/2020,Sampdoria,Milan,1.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,9.0,3.0,6.0,9.0,6.0,11.0,16.0,2.0,1.0,0.0,0.0
07/12/2020,Fiorentina,Genoa,1.0,1.0,Empate,0.0,0.0,D,16.0,3.0,8.0,3.0,5.0,1.0,7.0,20.0,2.0,2.0,0.0,0.0
11/12/2020,Sassuolo,Benevento,1.0,0.0,Vitória Mandante,1.0,0.0,H,4.0,17.0,2.0,7.0,1.0,10.0,12.0,14.0,2.0,4.0,1.0,0.0
12/12/2020,Crotone,Spezia,4.0,1.0,Vitória Mandante,1.0,1.0,D,7.0,9.0,7.0,5.0,1.0,4.0,16.0,14.0,3.0,3.0,0.0,0.0
12/12/2020,Torino,Udinese,2.0,3.0,Vitória Visitante,0.0,1.0,A,6.0,5.0,5.0,3.0,2.0,2.0,9.0,17.0,3.0,3.0,0.0,0.0
12/12/2020,Lazio,Hellas Verona,1.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,3.0,5.0,3.0,5.0,3.0,13.0,15.0,5.0,3.0,0.0,0.0
13/12/2020,Cagliari,Inter,1.0,3.0,Vitória Visitante,1.0,0.0,H,7.0,20.0,2.0,11.0,3.0,9.0,10.0,17.0,2.0,1.0,0.0,0.0
13/12/2020,Atalanta,Fiorentina,3.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,3.0,10.0,2.0,11.0,2.0,17.0,13.0,1.0,2.0,0.0,0.0
13/12/2020,Bologna,Roma,1.0,5.0,Vitória Visitante,1.0,5.0,A,4.0,13.0,1.0,8.0,1.0,5.0,16.0,9.0,4.0,2.0,0.0,0.0
13/12/2020,Napoli,Sampdoria,2.0,1.0,Vitória Mandante,0.0,1.0,A,13.0,4.0,8.0,3.0,7.0,5.0,7.0,13.0,3.0,4.0,0.0,0.0
13/12/2020,Genoa,Juventus,1.0,3.0,Vitória Visitante,0.0,0.0,D,2.0,15.0,2.0,9.0,0.0,10.0,13.0,14.0,3.0,3.0,0.0,0.0
13/12/2020,Milan,Parma,2.0,2.0,Empate,0.0,1.0,A,16.0,5.0,10.0,3.0,13.0,1.0,12.0,14.0,3.0,3.0,0.0,0.0
15/12/2020,Udinese,Crotone,0.0,0.0,Empate,0.0,0.0,D,8.0,4.0,6.0,2.0,9.0,1.0,13.0,17.0,1.0,4.0,0.0,0.0
15/12/2020,Benevento,Lazio,1.0,1.0,Empate,1.0,1.0,D,7.0,8.0,6.0,3.0,4.0,8.0,15.0,15.0,2.0,2.0,1.0,0.0
16/12/2020,Juventus,Atalanta,1.0,1.0,Empate,1.0,0.0,H,11.0,11.0,7.0,6.0,2.0,6.0,13.0,18.0,3.0,2.0,0.0,0.0
16/12/2020,Fiorentina,Sassuolo,1.0,1.0,Empate,1.0,1.0,D,12.0,12.0,7.0,7.0,4.0,1.0,19.0,11.0,4.0,4.0,0.0,0.0
16/12/2020,Genoa,Milan,2.0,2.0,Empate,0.0,0.0,D,6.0,8.0,4.0,4.0,4.0,10.0,17.0,13.0,2.0,3.0,0.0,0.0
16/12/2020,Inter,Napoli,1.0,0.0,Vitória Mandante,0.0,0.0,D,3.0,9.0,2.0,5.0,4.0,3.0,16.0,9.0,5.0,3.0,0.0,1.0
16/12/2020,Parma,Cagliari,0.0,0.0,Empate,0.0,0.0,D,10.0,5.0,3.0,4.0,8.0,5.0,13.0,11.0,1.0,1.0,0.0,0.0
16/12/2020,Spezia,Bologna,2.0,2.0,Empate,1.0,0.0,H,7.0,9.0,5.0,6.0,3.0,4.0,19.0,11.0,6.0,1.0,0.0,0.0
16/12/2020,Hellas Verona,Sampdoria,1.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,6.0,6.0,3.0,6.0,3.0,20.0,17.0,2.0,4.0,1.0,0.0
17/12/2020,Roma,Torino,3.0,1.0,Vitória Mandante,2.0,0.0,H,10.0,12.0,8.0,8.0,4.0,2.0,21.0,16.0,4.0,3.0,0.0,1.0
19/12/2020,Fiorentina,Hellas Verona,1.0,1.0,Empate,1.0,1.0,D,5.0,5.0,1.0,3.0,4.0,1.0,10.0,16.0,2.0,2.0,0.0,0.0
19/12/2020,Sampdoria,Crotone,3.0,1.0,Vitória Mandante,2.0,1.0,H,6.0,5.0,4.0,3.0,3.0,1.0,14.0,15.0,2.0,2.0,0.0,0.0
19/12/2020,Parma,Juventus,0.0,4.0,Vitória Visitante,0.0,2.0,A,9.0,12.0,5.0,7.0,4.0,9.0,8.0,10.0,0.0,1.0,0.0,0.0
20/12/2020,Torino,Bologna,1.0,1.0,Empate,0.0,0.0,D,13.0,14.0,5.0,9.0,4.0,8.0,16.0,17.0,1.0,3.0,0.0,0.0
20/12/2020,Benevento,Genoa,2.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,6.0,3.0,2.0,6.0,5.0,9.0,22.0,1.0,3.0,0.0,0.0
20/12/2020,Cagliari,Udinese,1.0,1.0,Empate,1.0,0.0,H,7.0,11.0,3.0,5.0,5.0,7.0,13.0,13.0,2.0,1.0,0.0,0.0
20/12/2020,Inter,Spezia,2.0,1.0,Vitória Mandante,0.0,0.0,D,10.0,7.0,4.0,1.0,3.0,2.0,10.0,9.0,1.0,2.0,0.0,0.0
20/12/2020,Sassuolo,Milan,1.0,2.0,Vitória Visitante,0.0,2.0,A,16.0,11.0,5.0,5.0,6.0,4.0,11.0,12.0,1.0,3.0,0.0,0.0
20/12/2020,Atalanta,Roma,4.0,1.0,Vitória Mandante,0.0,1.0,A,9.0,5.0,8.0,4.0,2.0,2.0,15.0,14.0,2.0,3.0,0.0,0.0
20/12/2020,Lazio,Napoli,2.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,7.0,2.0,6.0,4.0,9.0,12.0,8.0,4.0,3.0,0.0,0.0
22/12/2020,Crotone,Parma,2.0,1.0,Vitória Mandante,2.0,0.0,H,10.0,14.0,6.0,7.0,3.0,6.0,16.0,22.0,4.0,6.0,0.0,0.0
22/12/2020,Juventus,Fiorentina,0.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,9.0,3.0,6.0,5.0,5.0,9.0,18.0,1.0,4.0,1.0,0.0
23/12/2020,Hellas Verona,Inter,1.0,2.0,Vitória Visitante,0.0,0.0,D,5.0,9.0,2.0,5.0,2.0,8.0,15.0,19.0,4.0,2.0,0.0,0.0
23/12/2020,Bologna,Atalanta,2.0,2.0,Empate,0.0,2.0,A,8.0,9.0,5.0,6.0,1.0,5.0,11.0,14.0,2.0,2.0,0.0,0.0
23/12/2020,Milan,Lazio,3.0,2.0,Vitória Mandante,2.0,1.0,H,9.0,13.0,5.0,9.0,4.0,6.0,9.0,14.0,2.0,4.0,0.0,0.0
23/12/2020,Napoli,Torino,1.0,1.0,Empate,0.0,0.0,D,12.0,4.0,6.0,3.0,4.0,3.0,19.0,16.0,3.0,3.0,0.0,0.0
23/12/2020,Roma,Cagliari,3.0,2.0,Vitória Mandante,1.0,0.0,H,13.0,6.0,9.0,3.0,6.0,0.0,18.0,17.0,3.0,2.0,0.0,0.0
23/12/2020,Sampdoria,Sassuolo,2.0,3.0,Vitória Visitante,0.0,1.0,A,14.0,10.0,6.0,8.0,14.0,6.0,10.0,12.0,2.0,4.0,1.0,0.0
23/12/2020,Spezia,Genoa,1.0,2.0,Vitória Visitante,1.0,1.0,D,7.0,7.0,5.0,6.0,4.0,2.0,18.0,19.0,3.0,4.0,0.0,0.0
23/12/2020,Udinese,Benevento,0.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,3.0,2.0,2.0,7.0,1.0,17.0,9.0,1.0,2.0,0.0,0.0
03/01/2021,Inter,Crotone,6.0,2.0,Vitória Mandante,2.0,2.0,D,13.0,7.0,8.0,4.0,3.0,3.0,9.0,7.0,0.0,3.0,0.0,0.0
03/01/2021,Atalanta,Sassuolo,5.0,1.0,Vitória Mandante,2.0,0.0,H,20.0,7.0,8.0,4.0,8.0,3.0,13.0,9.0,3.0,1.0,0.0,0.0
03/01/2021,Cagliari,Napoli,1.0,4.0,Vitória Visitante,0.0,1.0,A,6.0,22.0,1.0,12.0,3.0,8.0,11.0,6.0,4.0,1.0,1.0,0.0
03/01/2021,Fiorentina,Bologna,0.0,0.0,Empate,0.0,0.0,D,10.0,5.0,1.0,4.0,8.0,5.0,8.0,11.0,4.0,3.0,0.0,0.0
03/01/2021,Genoa,Lazio,1.0,1.0,Empate,0.0,1.0,A,5.0,10.0,3.0,4.0,4.0,9.0,10.0,19.0,2.0,4.0,0.0,0.0
03/01/2021,Parma,Torino,0.0,3.0,Vitória Visitante,0.0,1.0,A,15.0,14.0,6.0,8.0,9.0,3.0,20.0,16.0,2.0,2.0,0.0,0.0
03/01/2021,Roma,Sampdoria,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,2.0,8.0,2.0,8.0,2.0,17.0,14.0,3.0,5.0,0.0,0.0
03/01/2021,Spezia,Hellas Verona,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,9.0,1.0,4.0,3.0,5.0,22.0,10.0,6.0,0.0,1.0,0.0
03/01/2021,Benevento,Milan,0.0,2.0,Vitória Visitante,0.0,1.0,A,14.0,8.0,7.0,5.0,12.0,4.0,9.0,14.0,1.0,3.0,0.0,1.0
03/01/2021,Juventus,Udinese,4.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,8.0,10.0,7.0,7.0,1.0,14.0,8.0,3.0,0.0,0.0,0.0
