data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-02-01,Hertha BSC,Schalke 04,3,0,Vitória Mandante,1,0,H,20,10,10,4,9,5,11,18,2,2,0,0,14,3,2,2,4
2021-02-01,Werder Bremen,Union Berlin,0,2,Vitória Visitante,0,2,A,10,9,2,2,6,5,15,14,2,4,0,0,11,2,2,4,6
2021-02-01,Hoffenheim,Freiburg,1,3,Vitória Visitante,0,3,A,13,7,6,4,8,3,14,22,2,2,0,0,11,4,2,2,4
2021-02-01,Köln,Augsburg,0,1,Vitória Visitante,0,0,D,12,11,2,4,8,3,20,12,2,3,0,0,11,1,2,3,5
2021-02-01,Arminia,M'Gladbach,0,1,Vitória Visitante,0,0,D,7,22,0,7,3,14,8,7,2,1,0,0,17,1,2,1,3
2021-02-01,Eint Frankfurt,Leverkusen,2,1,Vitória Mandante,1,1,D,10,10,4,2,2,7,9,6,0,0,0,0,9,3,0,0,0
2021-01-31,Wolfsburg,Freiburg,3,0,Vitória Mandante,2,0,H,12,9,6,2,5,10,13,10,0,0,0,0,15,3,0,0,0
2021-01-31,Köln,Arminia,3,1,Vitória Mandante,2,0,H,14,9,7,3,3,5,15,17,2,1,0,0,8,4,2,1,3
2021-01-30,Bayern Munich,Hoffenheim,4,1,Vitória Mandante,2,1,H,15,15,9,5,10,4,10,8,1,0,0,0,14,5,1,0,1
2021-01-30,RB Leipzig,Leverkusen,1,0,Vitória Mandante,0,0,D,16,8,2,4,6,6,11,15,2,2,0,0,12,1,2,2,4
2021-01-30,Werder Bremen,Schalke 04,1,1,Empate,0,1,A,15,6,6,1,6,1,11,20,0,4,0,0,7,2,0,4,4
2021-01-30,Union Berlin,M'Gladbach,1,1,Empate,1,0,H,13,12,3,4,2,9,12,13,1,3,0,0,11,2,1,3,4
2021-01-30,Eint Frankfurt,Hertha BSC,3,1,Vitória Mandante,0,0,D,17,11,8,4,4,7,17,14,1,4,0,0,11,4,1,4,5
2021-01-30,Dortmund,Augsburg,3,1,Vitória Mandante,1,1,D,14,5,5,1,10,1,12,11,0,1,0,0,11,4,0,1,1
2021-01-29,Stuttgart,Mainz 05,2,0,Vitória Mandante,0,0,D,9,10,3,2,2,4,9,20,1,4,0,0,6,2,1,4,5
2021-01-24,Schalke 04,Bayern Munich,0,4,Vitória Visitante,0,1,A,14,32,4,14,3,7,5,9,1,1,0,0,10,4,1,1,2
2021-01-24,Hoffenheim,Köln,3,0,Vitória Mandante,2,0,H,13,13,4,4,6,9,8,13,2,3,0,0,15,3,2,3,5
2021-01-23,Hertha BSC,Werder Bremen,1,4,Vitória Visitante,1,2,A,18,7,10,5,7,1,16,12,2,3,0,0,8,5,2,3,5
2021-01-23,Mainz 05,RB Leipzig,3,2,Vitória Mandante,2,2,D,10,12,4,5,3,9,13,16,2,4,0,0,12,5,2,4,6
2021-01-23,Leverkusen,Wolfsburg,0,1,Vitória Visitante,0,1,A,10,8,4,4,6,2,13,7,1,1,0,0,8,1,1,1,2
2021-01-23,Freiburg,Stuttgart,2,1,Vitória Mandante,2,1,H,9,27,4,11,3,5,20,12,2,0,0,0,8,3,2,0,2
2021-01-23,Arminia,Eint Frankfurt,1,5,Vitória Visitante,1,3,A,8,15,4,8,0,8,14,22,2,2,0,0,8,6,2,2,4
2021-01-23,Augsburg,Union Berlin,2,1,Vitória Mandante,1,1,D,8,9,4,5,2,3,13,21,3,1,0,0,5,3,3,1,4
2021-01-22,M'Gladbach,Dortmund,4,2,Vitória Mandante,2,2,D,10,16,7,7,3,7,9,9,1,0,0,0,10,6,1,0,1
2021-01-20,Freiburg,Eint Frankfurt,2,2,Empate,1,1,D,11,17,4,4,4,5,10,15,3,3,0,0,9,4,3,3,6
2021-01-20,RB Leipzig,Union Berlin,1,0,Vitória Mandante,0,0,D,15,4,5,1,5,1,6,11,1,1,0,0,6,1,1,1,2
2021-01-20,Schalke 04,Köln,1,2,Vitória Visitante,0,1,A,15,12,8,4,5,8,7,11,2,1,0,0,13,3,2,1,3
2021-01-20,Arminia,Stuttgart,3,0,Vitória Mandante,1,0,H,9,11,3,3,2,6,9,9,1,0,0,0,8,3,1,0,1
2021-01-20,Augsburg,Bayern Munich,0,1,Vitória Visitante,0,1,A,9,17,0,4,5,7,15,11,2,0,0,0,12,1,2,0,2
2021-01-19,M'Gladbach,Werder Bremen,1,0,Vitória Mandante,0,0,D,11,11,6,2,7,5,15,11,2,2,0,0,12,1,2,2,4
2021-01-19,Mainz 05,Wolfsburg,0,2,Vitória Visitante,0,0,D,8,8,0,2,2,5,17,15,1,2,0,0,7,2,1,2,3
2021-01-19,Leverkusen,Dortmund,2,1,Vitória Mandante,1,0,H,23,15,13,3,6,5,13,8,2,2,0,0,11,3,2,2,4
2021-01-19,Hertha BSC,Hoffenheim,0,3,Vitória Visitante,0,1,A,13,11,2,6,3,2,16,16,1,1,0,0,5,3,1,1,2
2021-01-17,Eint Frankfurt,Schalke 04,3,1,Vitória Mandante,1,1,D,20,5,11,1,8,2,8,10,0,1,0,0,10,4,0,1,1
2021-01-17,Bayern Munich,Freiburg,2,1,Vitória Mandante,1,0,H,25,8,9,3,14,3,4,14,1,2,0,0,17,3,1,2,3
2021-01-16,Dortmund,Mainz 05,1,1,Empate,0,0,D,17,8,7,3,1,2,10,19,1,2,0,0,3,2,1,2,3
2021-01-16,Köln,Hertha BSC,0,0,Empate,0,0,D,8,14,2,3,5,4,13,19,2,3,0,0,9,0,2,3,5
2021-01-16,Hoffenheim,Arminia,0,0,Empate,0,0,D,11,8,5,2,5,3,9,21,1,1,0,0,8,0,1,1,2
2021-01-16,Werder Bremen,Augsburg,2,0,Vitória Mandante,0,0,D,10,6,5,2,4,4,10,18,0,1,0,0,8,2,0,1,1
2021-01-16,Wolfsburg,RB Leipzig,2,2,Empate,2,1,H,8,13,2,9,6,6,16,9,4,3,0,0,12,4,4,3,7
2021-01-16,Stuttgart,M'Gladbach,2,2,Empate,0,1,A,19,8,7,5,5,2,11,20,2,3,0,0,7,4,2,3,5
2021-01-15,Union Berlin,Leverkusen,1,0,Vitória Mandante,0,0,D,10,12,2,4,2,3,9,10,1,2,0,0,5,1,1,2,3
2020-12-20,Freiburg,Hertha BSC,4,1,Vitória Mandante,1,0,H,17,10,9,3,7,3,9,16,0,0,0,0,10,5,0,0,0
2020-12-20,Wolfsburg,Stuttgart,1,0,Vitória Mandante,0,0,D,13,9,4,1,4,6,15,7,2,3,0,0,10,1,2,3,5
2020-12-19,M'Gladbach,Hoffenheim,1,2,Vitória Visitante,1,0,H,15,14,5,5,3,3,13,22,1,3,1,0,6,3,2,3,5
2020-12-19,Mainz 05,Werder Bremen,0,1,Vitória Visitante,0,0,D,9,13,1,7,2,5,15,11,2,2,0,0,7,1,2,2,4
2020-12-19,RB Leipzig,Köln,0,0,Empate,0,0,D,14,4,6,1,8,2,11,8,1,0,0,0,10,0,1,0,1
2020-12-19,Schalke 04,Arminia,0,1,Vitória Visitante,0,0,D,11,8,5,3,1,6,17,19,6,5,0,0,7,1,6,5,11
2020-12-19,Leverkusen,Bayern Munich,1,2,Vitória Visitante,1,1,D,8,14,3,3,5,7,13,6,1,1,0,0,12,3,1,1,2
2020-12-19,Augsburg,Eint Frankfurt,0,2,Vitória Visitante,0,0,D,15,15,4,6,2,4,9,10,1,4,0,0,6,2,1,4,5
2020-12-18,Union Berlin,Dortmund,2,1,Vitória Mandante,0,0,D,12,16,5,4,8,6,9,7,1,1,0,0,14,3,1,1,2
2020-12-16,Schalke 04,Freiburg,0,2,Vitória Visitante,0,0,D,10,11,2,5,2,3,15,9,2,1,0,0,5,2,2,1,3
2020-12-16,Köln,Leverkusen,0,4,Vitória Visitante,0,2,A,7,14,1,7,2,6,12,12,1,1,0,0,8,4,1,1,2
2020-12-16,Arminia,Augsburg,0,1,Vitória Visitante,0,0,D,12,8,2,2,1,3,14,15,1,2,0,0,4,1,1,2,3
2020-12-16,Bayern Munich,Wolfsburg,2,1,Vitória Mandante,1,1,D,13,17,2,7,7,7,14,16,3,1,0,0,14,3,3,1,4
2020-12-16,Hoffenheim,RB Leipzig,0,1,Vitória Visitante,0,0,D,7,4,3,3,5,5,16,14,2,0,0,0,10,1,2,0,2
2020-12-15,Stuttgart,Union Berlin,2,2,Empate,0,1,A,13,15,6,6,2,3,15,14,3,3,0,0,5,4,3,3,6
2020-12-15,Hertha BSC,Mainz 05,0,0,Empate,0,0,D,9,5,0,0,5,4,17,11,3,1,0,0,9,0,3,1,4
2020-12-15,Eint Frankfurt,M'Gladbach,3,3,Empate,3,1,H,11,8,4,4,4,5,18,15,6,4,1,0,9,6,7,4,11
2020-12-15,Werder Bremen,Dortmund,1,2,Vitória Visitante,1,1,D,7,15,3,9,4,4,10,13,3,2,0,0,8,3,3,2,5
2020-12-13,Leverkusen,Hoffenheim,4,1,Vitória Mandante,2,0,H,13,11,8,4,6,5,12,13,3,6,0,2,11,5,3,8,11
2020-12-13,Augsburg,Schalke 04,2,2,Empate,1,0,H,8,15,4,4,2,3,17,13,3,4,1,0,5,4,4,4,8
2020-12-12,M'Gladbach,Hertha BSC,1,1,Empate,0,0,D,17,9,4,3,13,2,9,18,3,2,0,0,15,2,3,2,5
2020-12-12,Dortmund,Stuttgart,1,5,Vitória Visitante,1,1,D,12,18,4,10,8,2,11,13,2,3,0,0,10,6,2,3,5
2020-12-12,Mainz 05,Köln,0,1,Vitória Visitante,0,0,D,15,9,4,6,5,3,15,11,4,4,0,1,8,1,4,5,9
2020-12-12,Freiburg,Arminia,2,0,Vitória Mandante,0,0,D,16,5,7,1,5,4,16,13,3,0,0,0,9,2,3,0,3
2020-12-12,RB Leipzig,Werder Bremen,2,0,Vitória Mandante,2,0,H,15,7,7,2,1,6,17,12,3,1,0,0,7,2,3,1,4
2020-12-12,Union Berlin,Bayern Munich,1,1,Empate,1,0,H,13,15,6,5,4,7,17,8,3,2,0,0,11,2,3,2,5
2020-11-29,Leverkusen,Hertha BSC,0,0,Empate,0,0,D,14,5,2,3,6,1,16,19,2,1,0,0,7,0,2,1,3
2020-11-29,Mainz 05,Hoffenheim,1,1,Empate,1,0,H,10,9,4,5,11,5,16,10,0,0,0,1,16,2,0,1,1
2020-11-28,M'Gladbach,Schalke 04,4,1,Vitória Mandante,2,1,H,19,13,9,2,5,4,8,14,2,3,0,0,9,5,2,3,5
2020-11-28,Union Berlin,Eint Frankfurt,3,3,Empate,2,2,D,15,12,7,5,4,5,12,16,2,3,0,0,9,6,2,3,5
2020-11-28,Stuttgart,Bayern Munich,1,3,Vitória Visitante,1,2,A,15,14,4,6,4,3,11,13,0,0,0,0,7,4,0,0,0
2020-11-28,RB Leipzig,Arminia,2,1,Vitória Mandante,1,0,H,15,13,7,3,6,7,13,15,2,2,0,0,13,3,2,2,4
2020-11-28,Dortmund,Köln,1,2,Vitória Visitante,0,1,A,14,7,4,5,6,2,11,10,1,2,0,0,8,3,1,2,3
2020-11-28,Augsburg,Freiburg,1,1,Empate,0,0,D,10,10,2,5,4,1,15,8,3,1,0,0,5,2,3,1,4
2020-11-27,Wolfsburg,Werder Bremen,5,3,Vitória Mandante,3,2,H,12,5,6,4,0,5,12,12,2,3,0,1,5,8,2,4,6
2020-11-22,Köln,Union Berlin,1,2,Vitória Visitante,1,1,D,10,10,4,3,5,4,12,15,1,2,0,0,9,3,1,2,3
2020-11-22,Freiburg,Mainz 05,1,3,Vitória Visitante,0,3,A,19,22,6,8,9,4,6,12,0,1,0,0,13,4,0,1,1
2020-11-21,Hoffenheim,Stuttgart,3,3,Empate,1,2,A,13,20,8,9,3,4,15,18,3,2,0,0,7,6,3,2,5
2020-11-21,Bayern Munich,Werder Bremen,1,1,Empate,0,1,A,15,9,3,4,7,3,10,10,1,3,0,0,10,2,1,3,4
2020-11-21,Arminia,Leverkusen,1,2,Vitória Visitante,0,1,A,1,10,1,4,0,10,6,10,0,1,0,0,10,3,0,1,1
2020-11-21,Eint Frankfurt,RB Leipzig,1,1,Empate,1,0,H,8,10,3,3,5,6,18,12,3,2,0,0,11,2,3,2,5
