data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
30/08/2020,Brest,Marseille,2.0,3.0,Vitória Visitante,1.0,2.0,A,19.0,7.0,4.0,4.0,10.0,2.0,17.0,13.0,2.0,4.0,0.0,0.0
10/09/2020,Lens,Paris S-G,1.0,0.0,Vitória Mandante,0.0,0.0,D,7.0,8.0,3.0,1.0,4.0,2.0,21.0,10.0,2.0,2.0,0.0,0.0
11/09/2020,Bordeaux,Lyon,0.0,0.0,Empate,0.0,0.0,D,5.0,20.0,0.0,3.0,4.0,5.0,12.0,19.0,2.0,3.0,0.0,0.0
12/09/2020,Montpellier,Nice,3.0,1.0,Vitória Mandante,1.0,0.0,H,20.0,9.0,13.0,1.0,8.0,9.0,17.0,16.0,0.0,2.0,0.0,0.0
12/09/2020,St Etienne,Strasbourg,2.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,14.0,4.0,7.0,6.0,3.0,13.0,19.0,1.0,3.0,0.0,0.0
13/09/2020,Lille,Metz,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,5.0,6.0,1.0,8.0,3.0,12.0,14.0,4.0,4.0,0.0,0.0
13/09/2020,Angers,Reims,1.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,7.0,7.0,2.0,1.0,2.0,12.0,12.0,4.0,2.0,1.0,1.0
13/09/2020,Dijon,Brest,0.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,19.0,3.0,5.0,5.0,7.0,16.0,16.0,2.0,0.0,1.0,0.0
13/09/2020,Lorient,Lens,2.0,3.0,Vitória Visitante,1.0,2.0,A,6.0,12.0,3.0,6.0,4.0,2.0,20.0,16.0,4.0,3.0,0.0,1.0
13/09/2020,Nimes,Rennes,2.0,4.0,Vitória Visitante,1.0,2.0,A,17.0,10.0,9.0,6.0,8.0,4.0,17.0,13.0,2.0,6.0,0.0,0.0
13/09/2020,Monaco,Nantes,2.0,1.0,Vitória Mandante,1.0,0.0,H,18.0,7.0,5.0,2.0,9.0,4.0,14.0,11.0,3.0,1.0,0.0,0.0
13/09/2020,Paris S-G,Marseille,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,5.0,4.0,2.0,4.0,2.0,17.0,19.0,6.0,8.0,3.0,2.0
15/09/2020,Montpellier,Lyon,2.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,19.0,3.0,7.0,4.0,11.0,13.0,13.0,3.0,2.0,1.0,1.0
16/09/2020,Paris S-G,Metz,1.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,7.0,8.0,1.0,8.0,2.0,8.0,6.0,3.0,2.0,1.0,0.0
17/09/2020,Marseille,St Etienne,0.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,12.0,2.0,5.0,7.0,6.0,13.0,15.0,2.0,2.0,0.0,0.0
18/09/2020,Lyon,Nimes,0.0,0.0,Empate,0.0,0.0,D,16.0,10.0,3.0,3.0,9.0,2.0,18.0,12.0,3.0,2.0,0.0,0.0
19/09/2020,Lens,Bordeaux,2.0,1.0,Vitória Mandante,0.0,0.0,D,19.0,7.0,5.0,3.0,7.0,0.0,15.0,15.0,5.0,5.0,0.0,1.0
19/09/2020,Rennes,Monaco,2.0,1.0,Vitória Mandante,0.0,1.0,A,14.0,14.0,3.0,2.0,9.0,10.0,11.0,11.0,1.0,2.0,0.0,0.0
20/09/2020,Nice,Paris S-G,0.0,3.0,Vitória Visitante,0.0,2.0,A,14.0,14.0,5.0,6.0,4.0,7.0,9.0,9.0,1.0,2.0,0.0,0.0
20/09/2020,Brest,Lorient,3.0,2.0,Vitória Mandante,2.0,1.0,H,14.0,9.0,6.0,4.0,4.0,6.0,20.0,13.0,2.0,1.0,0.0,0.0
20/09/2020,Metz,Reims,2.0,1.0,Vitória Mandante,1.0,1.0,D,14.0,10.0,4.0,4.0,8.0,5.0,14.0,7.0,1.0,4.0,0.0,1.0
20/09/2020,Montpellier,Angers,4.0,1.0,Vitória Mandante,2.0,1.0,H,14.0,14.0,9.0,3.0,6.0,3.0,14.0,5.0,4.0,3.0,0.0,0.0
20/09/2020,Strasbourg,Dijon,1.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,6.0,6.0,2.0,8.0,2.0,10.0,16.0,1.0,1.0,0.0,0.0
20/09/2020,Nantes,St Etienne,2.0,2.0,Empate,0.0,1.0,A,15.0,6.0,3.0,4.0,4.0,2.0,12.0,17.0,2.0,2.0,0.0,0.0
20/09/2020,Marseille,Lille,1.0,1.0,Empate,0.0,0.0,D,11.0,14.0,2.0,7.0,5.0,4.0,12.0,18.0,3.0,3.0,0.0,0.0
25/09/2020,Lille,Nantes,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,12.0,4.0,6.0,4.0,7.0,16.0,12.0,0.0,2.0,0.0,0.0
26/09/2020,St Etienne,Rennes,0.0,3.0,Vitória Visitante,0.0,1.0,A,6.0,10.0,4.0,6.0,6.0,4.0,11.0,12.0,1.0,1.0,0.0,0.0
26/09/2020,Marseille,Metz,1.0,1.0,Empate,0.0,0.0,D,17.0,14.0,3.0,3.0,5.0,5.0,15.0,11.0,0.0,2.0,0.0,0.0
27/09/2020,Bordeaux,Nice,0.0,0.0,Empate,0.0,0.0,D,18.0,13.0,5.0,2.0,7.0,7.0,9.0,15.0,1.0,1.0,0.0,0.0
27/09/2020,Angers,Brest,3.0,2.0,Vitória Mandante,1.0,2.0,A,12.0,14.0,5.0,6.0,6.0,1.0,17.0,21.0,3.0,2.0,0.0,0.0
27/09/2020,Dijon,Montpellier,2.0,2.0,Empate,1.0,0.0,H,15.0,14.0,6.0,5.0,6.0,13.0,15.0,11.0,4.0,1.0,0.0,0.0
27/09/2020,Monaco,Strasbourg,3.0,2.0,Vitória Mandante,2.0,0.0,H,11.0,11.0,5.0,5.0,6.0,2.0,11.0,12.0,3.0,1.0,2.0,0.0
27/09/2020,Nimes,Lens,1.0,1.0,Empate,0.0,1.0,A,13.0,15.0,4.0,6.0,5.0,7.0,10.0,16.0,0.0,3.0,0.0,0.0
27/09/2020,Lorient,Lyon,1.0,1.0,Empate,0.0,0.0,D,4.0,19.0,2.0,6.0,1.0,5.0,19.0,7.0,2.0,0.0,0.0,0.0
27/09/2020,Reims,Paris S-G,0.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,21.0,3.0,7.0,3.0,7.0,11.0,10.0,2.0,2.0,0.0,0.0
02/10/2020,Paris S-G,Angers,6.0,1.0,Vitória Mandante,2.0,0.0,H,18.0,8.0,12.0,2.0,6.0,2.0,11.0,9.0,1.0,2.0,0.0,0.0
03/10/2020,Lens,St Etienne,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,2.0,5.0,1.0,12.0,0.0,23.0,10.0,1.0,1.0,0.0,2.0
03/10/2020,Nice,Nantes,2.0,1.0,Vitória Mandante,1.0,1.0,D,18.0,11.0,7.0,1.0,9.0,2.0,13.0,8.0,2.0,1.0,0.0,1.0
04/10/2020,Montpellier,Nimes,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,8.0,2.0,1.0,8.0,2.0,14.0,15.0,2.0,1.0,0.0,0.0
04/10/2020,Bordeaux,Dijon,3.0,0.0,Vitória Mandante,2.0,0.0,H,17.0,5.0,7.0,1.0,5.0,4.0,15.0,14.0,2.0,3.0,0.0,0.0
04/10/2020,Brest,Monaco,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,21.0,5.0,2.0,1.0,8.0,10.0,17.0,3.0,4.0,0.0,0.0
04/10/2020,Metz,Lorient,3.0,1.0,Vitória Mandante,1.0,1.0,D,16.0,10.0,8.0,4.0,4.0,3.0,10.0,14.0,1.0,2.0,0.0,0.0
04/10/2020,Strasbourg,Lille,0.0,3.0,Vitória Visitante,0.0,1.0,A,14.0,12.0,3.0,6.0,11.0,1.0,11.0,10.0,1.0,1.0,0.0,0.0
04/10/2020,Rennes,Reims,2.0,2.0,Empate,2.0,1.0,H,18.0,9.0,3.0,4.0,10.0,2.0,12.0,16.0,4.0,3.0,0.0,0.0
04/10/2020,Lyon,Marseille,1.0,1.0,Empate,1.0,1.0,D,24.0,4.0,3.0,1.0,19.0,5.0,14.0,10.0,1.0,1.0,0.0,1.0
16/10/2020,Dijon,Rennes,1.0,1.0,Empate,0.0,1.0,A,12.0,12.0,4.0,3.0,3.0,5.0,22.0,13.0,4.0,2.0,0.0,0.0
16/10/2020,Nimes,Paris S-G,0.0,4.0,Vitória Visitante,0.0,1.0,A,5.0,30.0,2.0,11.0,1.0,9.0,10.0,12.0,1.0,2.0,1.0,0.0
17/10/2020,Reims,Lorient,1.0,3.0,Vitória Visitante,1.0,0.0,H,6.0,14.0,3.0,4.0,3.0,6.0,14.0,11.0,4.0,1.0,2.0,0.0
17/10/2020,Marseille,Bordeaux,3.0,1.0,Vitória Mandante,1.0,0.0,H,6.0,8.0,4.0,4.0,6.0,10.0,13.0,13.0,3.0,1.0,0.0,0.0
18/10/2020,Strasbourg,Lyon,2.0,3.0,Vitória Visitante,1.0,3.0,A,20.0,14.0,9.0,8.0,4.0,2.0,13.0,8.0,2.0,3.0,0.0,0.0
18/10/2020,Angers,Metz,1.0,1.0,Empate,1.0,1.0,D,7.0,7.0,2.0,3.0,2.0,5.0,18.0,13.0,4.0,2.0,0.0,0.0
18/10/2020,Monaco,Montpellier,1.0,1.0,Empate,0.0,0.0,D,21.0,3.0,7.0,2.0,10.0,2.0,13.0,13.0,2.0,1.0,0.0,1.0
18/10/2020,Nantes,Brest,3.0,1.0,Vitória Mandante,2.0,0.0,H,12.0,14.0,8.0,5.0,2.0,6.0,15.0,15.0,3.0,2.0,0.0,0.0
18/10/2020,St Etienne,Nice,1.0,3.0,Vitória Visitante,0.0,2.0,A,11.0,11.0,4.0,5.0,7.0,3.0,15.0,10.0,2.0,5.0,0.0,0.0
18/10/2020,Lille,Lens,4.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,7.0,6.0,2.0,7.0,2.0,13.0,16.0,0.0,3.0,0.0,2.0
23/10/2020,Rennes,Angers,1.0,2.0,Vitória Visitante,1.0,1.0,D,11.0,10.0,1.0,4.0,5.0,4.0,11.0,5.0,2.0,0.0,0.0,0.0
24/10/2020,Lorient,Marseille,0.0,1.0,Vitória Visitante,0.0,0.0,D,13.0,15.0,3.0,3.0,6.0,4.0,10.0,12.0,3.0,3.0,0.0,0.0
24/10/2020,Paris S-G,Dijon,4.0,0.0,Vitória Mandante,2.0,0.0,H,20.0,16.0,9.0,3.0,4.0,10.0,12.0,18.0,0.0,2.0,0.0,0.0
25/10/2020,Bordeaux,Nimes,2.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,8.0,6.0,4.0,7.0,4.0,9.0,16.0,3.0,3.0,0.0,0.0
25/10/2020,Brest,Strasbourg,0.0,3.0,Vitória Visitante,0.0,2.0,A,14.0,7.0,4.0,5.0,12.0,2.0,8.0,11.0,1.0,3.0,0.0,0.0
25/10/2020,Metz,St Etienne,2.0,0.0,Vitória Mandante,1.0,0.0,H,6.0,10.0,3.0,0.0,5.0,3.0,11.0,18.0,3.0,3.0,0.0,0.0
25/10/2020,Montpellier,Reims,0.0,4.0,Vitória Visitante,0.0,3.0,A,5.0,24.0,1.0,9.0,3.0,8.0,7.0,11.0,1.0,0.0,2.0,0.0
25/10/2020,Nice,Lille,1.0,1.0,Empate,0.0,0.0,D,8.0,12.0,3.0,4.0,5.0,3.0,13.0,18.0,1.0,6.0,0.0,0.0
25/10/2020,Lyon,Monaco,4.0,1.0,Vitória Mandante,4.0,0.0,H,15.0,18.0,6.0,5.0,2.0,12.0,12.0,15.0,3.0,4.0,1.0,0.0
31/10/2020,Rennes,Brest,2.0,1.0,Vitória Mandante,0.0,0.0,D,24.0,9.0,8.0,4.0,8.0,1.0,2.0,12.0,1.0,3.0,0.0,0.0
31/10/2020,Nantes,Paris S-G,0.0,3.0,Vitória Visitante,0.0,0.0,D,6.0,13.0,1.0,4.0,2.0,4.0,13.0,13.0,2.0,1.0,0.0,0.0
01/11/2020,St Etienne,Montpellier,0.0,1.0,Vitória Visitante,0.0,1.0,A,8.0,10.0,0.0,2.0,8.0,2.0,16.0,17.0,3.0,3.0,0.0,0.0
01/11/2020,Angers,Nice,0.0,3.0,Vitória Visitante,0.0,2.0,A,11.0,12.0,5.0,5.0,9.0,5.0,18.0,12.0,5.0,2.0,0.0,0.0
01/11/2020,Dijon,Lorient,0.0,0.0,Empate,0.0,0.0,D,11.0,9.0,2.0,1.0,9.0,7.0,18.0,13.0,2.0,1.0,0.0,0.0
01/11/2020,Nimes,Metz,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,8.0,2.0,5.0,10.0,1.0,13.0,15.0,3.0,2.0,0.0,1.0
01/11/2020,Reims,Strasbourg,2.0,1.0,Vitória Mandante,2.0,1.0,H,12.0,9.0,4.0,3.0,5.0,3.0,13.0,13.0,0.0,2.0,0.0,0.0
01/11/2020,Monaco,Bordeaux,4.0,0.0,Vitória Mandante,3.0,0.0,H,17.0,5.0,6.0,0.0,10.0,4.0,10.0,12.0,2.0,2.0,0.0,0.0
01/11/2020,Lille,Lyon,1.0,1.0,Empate,1.0,1.0,D,15.0,8.0,6.0,1.0,9.0,4.0,14.0,10.0,3.0,3.0,0.0,1.0
06/11/2020,Strasbourg,Marseille,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,1.0,2.0,1.0,2.0,2.0,13.0,17.0,0.0,4.0,0.0,0.0
07/11/2020,Bordeaux,Montpellier,0.0,2.0,Vitória Visitante,0.0,0.0,D,9.0,9.0,1.0,3.0,3.0,5.0,14.0,10.0,2.0,1.0,0.0,0.0
07/11/2020,Paris S-G,Rennes,3.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,16.0,6.0,3.0,2.0,7.0,19.0,15.0,3.0,0.0,0.0,0.0
08/11/2020,Brest,Lille,3.0,2.0,Vitória Mandante,3.0,1.0,H,12.0,22.0,8.0,7.0,3.0,11.0,13.0,15.0,4.0,3.0,0.0,0.0
08/11/2020,Lens,Reims,4.0,4.0,Empate,1.0,0.0,H,14.0,8.0,5.0,6.0,9.0,1.0,12.0,7.0,3.0,1.0,0.0,0.0
08/11/2020,Lorient,Nantes,0.0,2.0,Vitória Visitante,0.0,0.0,D,18.0,16.0,4.0,4.0,5.0,5.0,17.0,9.0,3.0,1.0,0.0,0.0
08/11/2020,Metz,Dijon,1.0,1.0,Empate,1.0,1.0,D,14.0,14.0,4.0,6.0,5.0,6.0,16.0,11.0,2.0,1.0,0.0,0.0
08/11/2020,Nimes,Angers,1.0,5.0,Vitória Visitante,0.0,2.0,A,11.0,15.0,4.0,8.0,6.0,2.0,12.0,15.0,2.0,5.0,0.0,0.0
08/11/2020,Nice,Monaco,1.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,15.0,4.0,8.0,1.0,4.0,8.0,16.0,2.0,2.0,0.0,0.0
08/11/2020,Lyon,St Etienne,2.0,1.0,Vitória Mandante,0.0,1.0,A,18.0,16.0,6.0,4.0,3.0,5.0,19.0,19.0,5.0,3.0,0.0,0.0
20/11/2020,Rennes,Bordeaux,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,6.0,2.0,3.0,7.0,3.0,18.0,19.0,2.0,2.0,0.0,0.0
20/11/2020,Monaco,Paris S-G,3.0,2.0,Vitória Mandante,0.0,2.0,A,15.0,9.0,5.0,4.0,2.0,1.0,12.0,19.0,2.0,3.0,0.0,1.0
21/11/2020,Brest,St Etienne,4.0,1.0,Vitória Mandante,4.0,1.0,H,10.0,17.0,5.0,1.0,5.0,6.0,12.0,10.0,1.0,1.0,0.0,0.0
22/11/2020,Nantes,Metz,1.0,1.0,Empate,1.0,1.0,D,17.0,10.0,5.0,4.0,6.0,2.0,13.0,14.0,2.0,3.0,0.0,0.0
22/11/2020,Dijon,Lens,0.0,1.0,Vitória Visitante,0.0,1.0,A,10.0,6.0,2.0,2.0,8.0,6.0,14.0,6.0,2.0,0.0,0.0,0.0
22/11/2020,Montpellier,Strasbourg,4.0,3.0,Vitória Mandante,3.0,3.0,D,21.0,9.0,9.0,5.0,11.0,3.0,16.0,11.0,2.0,1.0,0.0,0.0
22/11/2020,Reims,Nimes,0.0,1.0,Vitória Visitante,0.0,0.0,D,16.0,6.0,6.0,5.0,7.0,1.0,18.0,11.0,3.0,1.0,0.0,0.0
22/11/2020,Angers,Lyon,0.0,1.0,Vitória Visitante,0.0,0.0,D,20.0,5.0,8.0,2.0,8.0,3.0,12.0,12.0,2.0,3.0,0.0,0.0
22/11/2020,Lille,Lorient,4.0,0.0,Vitória Mandante,1.0,0.0,H,31.0,7.0,13.0,2.0,9.0,4.0,10.0,11.0,1.0,3.0,0.0,0.0
25/11/2020,Lens,Nantes,1.0,1.0,Empate,1.0,0.0,H,7.0,11.0,1.0,3.0,6.0,2.0,14.0,18.0,4.0,2.0,0.0,0.0
27/11/2020,Strasbourg,Rennes,1.0,1.0,Empate,1.0,0.0,H,6.0,21.0,3.0,7.0,2.0,7.0,11.0,12.0,0.0,0.0,1.0,0.0
28/11/2020,Marseille,Nantes,3.0,1.0,Vitória Mandante,2.0,0.0,H,15.0,6.0,9.0,2.0,3.0,7.0,16.0,11.0,4.0,2.0,0.0,0.0
28/11/2020,Paris S-G,Bordeaux,2.0,2.0,Empate,2.0,1.0,H,16.0,18.0,9.0,4.0,14.0,5.0,8.0,10.0,1.0,1.0,0.0,0.0
29/11/2020,Lyon,Reims,3.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,10.0,4.0,2.0,4.0,2.0,19.0,11.0,2.0,1.0,0.0,1.0
29/11/2020,Lens,Angers,1.0,3.0,Vitória Visitante,1.0,1.0,D,13.0,18.0,5.0,7.0,1.0,7.0,15.0,13.0,2.0,2.0,0.0,0.0
29/11/2020,Lorient,Montpellier,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,16.0,2.0,3.0,2.0,4.0,13.0,14.0,2.0,1.0,0.0,0.0
29/11/2020,Metz,Brest,0.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,10.0,6.0,3.0,10.0,5.0,11.0,10.0,2.0,1.0,0.0,0.0
29/11/2020,Monaco,Nimes,3.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,6.0,5.0,2.0,8.0,3.0,16.0,9.0,1.0,1.0,0.0,1.0
29/11/2020,Nice,Dijon,1.0,3.0,Vitória Visitante,0.0,2.0,A,24.0,9.0,7.0,4.0,11.0,1.0,7.0,21.0,3.0,3.0,0.0,0.0
29/11/2020,St Etienne,Lille,1.0,1.0,Empate,1.0,0.0,H,7.0,9.0,5.0,2.0,3.0,3.0,15.0,13.0,4.0,1.0,0.0,0.0
04/12/2020,Nimes,Marseille,0.0,2.0,Vitória Visitante,0.0,0.0,D,7.0,17.0,0.0,4.0,1.0,8.0,11.0,18.0,3.0,4.0,1.0,1.0
05/12/2020,Rennes,Lens,0.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,6.0,4.0,4.0,8.0,3.0,18.0,16.0,1.0,3.0,0.0,0.0
05/12/2020,Montpellier,Paris S-G,1.0,3.0,Vitória Visitante,1.0,1.0,D,17.0,13.0,2.0,6.0,3.0,3.0,12.0,14.0,1.0,3.0,0.0,0.0
06/12/2020,Lille,Monaco,2.0,1.0,Vitória Mandante,0.0,0.0,D,10.0,8.0,5.0,3.0,1.0,3.0,12.0,11.0,3.0,0.0,0.0,0.0
06/12/2020,Angers,Lorient,2.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,12.0,3.0,3.0,2.0,12.0,13.0,11.0,3.0,0.0,0.0,0.0
06/12/2020,Bordeaux,Brest,1.0,0.0,Vitória Mandante,0.0,0.0,D,21.0,8.0,6.0,3.0,8.0,2.0,10.0,11.0,0.0,3.0,0.0,0.0
06/12/2020,Dijon,St Etienne,0.0,0.0,Empate,0.0,0.0,D,6.0,7.0,1.0,2.0,7.0,4.0,15.0,13.0,0.0,1.0,0.0,0.0
06/12/2020,Nantes,Strasbourg,0.0,4.0,Vitória Visitante,0.0,2.0,A,14.0,13.0,2.0,9.0,7.0,3.0,13.0,13.0,3.0,2.0,0.0,0.0
06/12/2020,Reims,Nice,0.0,0.0,Empate,0.0,0.0,D,11.0,12.0,2.0,4.0,6.0,6.0,12.0,13.0,1.0,2.0,0.0,0.0
06/12/2020,Metz,Lyon,1.0,3.0,Vitória Visitante,0.0,1.0,A,12.0,18.0,5.0,5.0,5.0,6.0,14.0,14.0,1.0,0.0,1.0,1.0
11/12/2020,St Etienne,Angers,0.0,0.0,Empate,0.0,0.0,D,14.0,8.0,3.0,3.0,5.0,6.0,16.0,15.0,3.0,3.0,0.0,0.0
12/12/2020,Marseille,Monaco,2.0,1.0,Vitória Mandante,2.0,0.0,H,5.0,9.0,2.0,4.0,1.0,3.0,22.0,10.0,3.0,2.0,0.0,0.0
12/12/2020,Lens,Montpellier,2.0,3.0,Vitória Visitante,1.0,2.0,A,14.0,10.0,4.0,7.0,6.0,4.0,11.0,14.0,1.0,1.0,0.0,0.0
13/12/2020,Nice,Rennes,0.0,1.0,Vitória Visitante,0.0,1.0,A,11.0,16.0,3.0,6.0,3.0,6.0,16.0,10.0,2.0,1.0,0.0,0.0
13/12/2020,Brest,Reims,2.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,10.0,6.0,4.0,3.0,4.0,12.0,11.0,1.0,1.0,0.0,0.0
13/12/2020,Lorient,Nimes,3.0,0.0,Vitória Mandante,2.0,0.0,H,13.0,6.0,5.0,2.0,2.0,3.0,18.0,7.0,2.0,0.0,0.0,0.0
13/12/2020,Nantes,Dijon,1.0,1.0,Empate,1.0,0.0,H,17.0,13.0,6.0,4.0,4.0,4.0,11.0,16.0,2.0,2.0,0.0,0.0
13/12/2020,Strasbourg,Metz,2.0,2.0,Empate,0.0,1.0,A,18.0,6.0,4.0,3.0,5.0,4.0,11.0,16.0,3.0,4.0,0.0,0.0
13/12/2020,Lille,Bordeaux,2.0,1.0,Vitória Mandante,2.0,1.0,H,15.0,4.0,5.0,3.0,8.0,3.0,14.0,10.0,0.0,2.0,0.0,0.0
13/12/2020,Paris S-G,Lyon,0.0,1.0,Vitória Visitante,0.0,1.0,A,7.0,8.0,1.0,5.0,5.0,5.0,11.0,17.0,4.0,1.0,0.0,1.0
16/12/2020,Angers,Strasbourg,0.0,2.0,Vitória Visitante,0.0,0.0,D,8.0,7.0,2.0,3.0,6.0,2.0,9.0,11.0,1.0,2.0,0.0,0.0
16/12/2020,Dijon,Lille,0.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,10.0,1.0,5.0,5.0,4.0,21.0,8.0,0.0,0.0,0.0,0.0
16/12/2020,Montpellier,Metz,0.0,2.0,Vitória Visitante,0.0,0.0,D,14.0,9.0,3.0,5.0,10.0,2.0,11.0,9.0,3.0,3.0,0.0,0.0
16/12/2020,Nimes,Nice,0.0,2.0,Vitória Visitante,0.0,0.0,D,15.0,14.0,4.0,6.0,4.0,5.0,8.0,10.0,1.0,2.0,0.0,1.0
16/12/2020,Reims,Nantes,3.0,2.0,Vitória Mandante,0.0,1.0,A,13.0,18.0,4.0,7.0,3.0,6.0,13.0,13.0,2.0,2.0,0.0,0.0
16/12/2020,Bordeaux,St Etienne,1.0,2.0,Vitória Visitante,1.0,1.0,D,11.0,19.0,3.0,8.0,3.0,4.0,12.0,14.0,3.0,2.0,0.0,0.0
16/12/2020,Lyon,Brest,2.0,2.0,Empate,0.0,1.0,A,28.0,8.0,11.0,2.0,12.0,3.0,13.0,5.0,3.0,0.0,0.0,1.0
16/12/2020,Monaco,Lens,0.0,3.0,Vitória Visitante,0.0,3.0,A,7.0,8.0,1.0,4.0,3.0,3.0,8.0,17.0,2.0,4.0,1.0,0.0
16/12/2020,Paris S-G,Lorient,2.0,0.0,Vitória Mandante,0.0,0.0,D,24.0,8.0,8.0,3.0,9.0,2.0,19.0,9.0,3.0,0.0,0.0,1.0
16/12/2020,Rennes,Marseille,2.0,1.0,Vitória Mandante,0.0,1.0,A,15.0,8.0,5.0,1.0,9.0,1.0,19.0,15.0,1.0,4.0,0.0,1.0
