data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
04/10/2020,Strasbourg,Lille,0,3,A,0,1,A,14,12,3,6,11,1,11,10,1,1,0,0,12,3,1,1,2
04/10/2020,Rennes,Reims,2,2,D,2,1,H,18,9,3,4,10,2,12,16,4,3,0,0,12,4,4,3,7
04/10/2020,Lyon,Marseille,1,1,D,1,1,D,24,4,3,1,19,5,14,10,1,1,0,1,24,2,1,2,3
16/10/2020,Dijon,Rennes,1,1,D,0,1,A,12,12,4,3,3,5,22,13,4,2,0,0,8,2,4,2,6
16/10/2020,Nimes,Paris S-G,0,4,A,0,1,A,5,30,2,11,1,9,10,12,1,2,1,0,10,4,2,2,4
17/10/2020,Reims,Lorient,1,3,A,1,0,H,6,14,3,4,3,6,14,11,4,1,2,0,9,4,6,1,7
17/10/2020,Marseille,Bordeaux,3,1,H,1,0,H,6,8,4,4,6,10,13,13,3,1,0,0,16,4,3,1,4
18/10/2020,Strasbourg,Lyon,2,3,A,1,3,A,20,14,9,8,4,2,13,8,2,3,0,0,6,5,2,3,5
18/10/2020,Angers,Metz,1,1,D,1,1,D,7,7,2,3,2,5,18,13,4,2,0,0,7,2,4,2,6
18/10/2020,Monaco,Montpellier,1,1,D,0,0,D,21,3,7,2,10,2,13,13,2,1,0,1,12,2,2,2,4
18/10/2020,Nantes,Brest,3,1,H,2,0,H,12,14,8,5,2,6,15,15,3,2,0,0,8,4,3,2,5
18/10/2020,St Etienne,Nice,1,3,A,0,2,A,11,11,4,5,7,3,15,10,2,5,0,0,10,4,2,5,7
18/10/2020,Lille,Lens,4,0,H,1,0,H,17,7,6,2,7,2,13,16,0,3,0,2,9,4,0,5,5
23/10/2020,Rennes,Angers,1,2,A,1,1,D,11,10,1,4,5,4,11,5,2,0,0,0,9,3,2,0,2
24/10/2020,Lorient,Marseille,0,1,A,0,0,D,13,15,3,3,6,4,10,12,3,3,0,0,10,1,3,3,6
24/10/2020,Paris S-G,Dijon,4,0,H,2,0,H,20,16,9,3,4,10,12,18,0,2,0,0,14,4,0,2,2
25/10/2020,Bordeaux,Nimes,2,0,H,0,0,D,20,8,6,4,7,4,9,16,3,3,0,0,11,2,3,3,6
25/10/2020,Brest,Strasbourg,0,3,A,0,2,A,14,7,4,5,12,2,8,11,1,3,0,0,14,3,1,3,4
25/10/2020,Metz,St Etienne,2,0,H,1,0,H,6,10,3,0,5,3,11,18,3,3,0,0,8,2,3,3,6
25/10/2020,Montpellier,Reims,0,4,A,0,3,A,5,24,1,9,3,8,7,11,1,0,2,0,11,4,3,0,3
25/10/2020,Nice,Lille,1,1,D,0,0,D,8,12,3,4,5,3,13,18,1,6,0,0,8,2,1,6,7
25/10/2020,Lyon,Monaco,4,1,H,4,0,H,15,18,6,5,2,12,12,15,3,4,1,0,14,5,4,4,8
31/10/2020,Rennes,Brest,2,1,H,0,0,D,24,9,8,4,8,1,2,12,1,3,0,0,9,3,1,3,4
31/10/2020,Nantes,Paris S-G,0,3,A,0,0,D,6,13,1,4,2,4,13,13,2,1,0,0,6,3,2,1,3
01/11/2020,St Etienne,Montpellier,0,1,A,0,1,A,8,10,0,2,8,2,16,17,3,3,0,0,10,1,3,3,6
01/11/2020,Angers,Nice,0,3,A,0,2,A,11,12,5,5,9,5,18,12,5,2,0,0,14,3,5,2,7
01/11/2020,Dijon,Lorient,0,0,D,0,0,D,11,9,2,1,9,7,18,13,2,1,0,0,16,0,2,1,3
01/11/2020,Nimes,Metz,0,1,A,0,1,A,16,8,2,5,10,1,13,15,3,2,0,1,11,1,3,3,6
01/11/2020,Reims,Strasbourg,2,1,H,2,1,H,12,9,4,3,5,3,13,13,0,2,0,0,8,3,0,2,2
01/11/2020,Monaco,Bordeaux,4,0,H,3,0,H,17,5,6,0,10,4,10,12,2,2,0,0,14,4,2,2,4
01/11/2020,Lille,Lyon,1,1,D,1,1,D,15,8,6,1,9,4,14,10,3,3,0,1,13,2,3,4,7
06/11/2020,Strasbourg,Marseille,0,1,A,0,0,D,9,1,2,1,2,2,13,17,0,4,0,0,4,1,0,4,4
07/11/2020,Bordeaux,Montpellier,0,2,A,0,0,D,9,9,1,3,3,5,14,10,2,1,0,0,8,2,2,1,3
07/11/2020,Paris S-G,Rennes,3,0,H,2,0,H,9,16,6,3,2,7,19,15,3,0,0,0,9,3,3,0,3
08/11/2020,Brest,Lille,3,2,H,3,1,H,12,22,8,7,3,11,13,15,4,3,0,0,14,5,4,3,7
08/11/2020,Lens,Reims,4,4,D,1,0,H,14,8,5,6,9,1,12,7,3,1,0,0,10,8,3,1,4
08/11/2020,Lorient,Nantes,0,2,A,0,0,D,18,16,4,4,5,5,17,9,3,1,0,0,10,2,3,1,4
08/11/2020,Metz,Dijon,1,1,D,1,1,D,14,14,4,6,5,6,16,11,2,1,0,0,11,2,2,1,3
08/11/2020,Nimes,Angers,1,5,A,0,2,A,11,15,4,8,6,2,12,15,2,5,0,0,8,6,2,5,7
08/11/2020,Nice,Monaco,1,2,A,0,1,A,8,15,4,8,1,4,8,16,2,2,0,0,5,3,2,2,4
08/11/2020,Lyon,St Etienne,2,1,H,0,1,A,18,16,6,4,3,5,19,19,5,3,0,0,8,3,5,3,8
20/11/2020,Rennes,Bordeaux,0,1,A,0,1,A,14,6,2,3,7,3,18,19,2,2,0,0,10,1,2,2,4
20/11/2020,Monaco,Paris S-G,3,2,H,0,2,A,15,9,5,4,2,1,12,19,2,3,0,1,3,5,2,4,6
21/11/2020,Brest,St Etienne,4,1,H,4,1,H,10,17,5,1,5,6,12,10,1,1,0,0,11,5,1,1,2
22/11/2020,Nantes,Metz,1,1,D,1,1,D,17,10,5,4,6,2,13,14,2,3,0,0,8,2,2,3,5
22/11/2020,Dijon,Lens,0,1,A,0,1,A,10,6,2,2,8,6,14,6,2,0,0,0,14,1,2,0,2
22/11/2020,Montpellier,Strasbourg,4,3,H,3,3,D,21,9,9,5,11,3,16,11,2,1,0,0,14,7,2,1,3
22/11/2020,Reims,Nimes,0,1,A,0,0,D,16,6,6,5,7,1,18,11,3,1,0,0,8,1,3,1,4
22/11/2020,Angers,Lyon,0,1,A,0,0,D,20,5,8,2,8,3,12,12,2,3,0,0,11,1,2,3,5
22/11/2020,Lille,Lorient,4,0,H,1,0,H,31,7,13,2,9,4,10,11,1,3,0,0,13,4,1,3,4
25/11/2020,Lens,Nantes,1,1,D,1,0,H,7,11,1,3,6,2,14,18,4,2,0,0,8,2,4,2,6
27/11/2020,Strasbourg,Rennes,1,1,D,1,0,H,6,21,3,7,2,7,11,12,0,0,1,0,9,2,1,0,1
28/11/2020,Marseille,Nantes,3,1,H,2,0,H,15,6,9,2,3,7,16,11,4,2,0,0,10,4,4,2,6
28/11/2020,Paris S-G,Bordeaux,2,2,D,2,1,H,16,18,9,4,14,5,8,10,1,1,0,0,19,4,1,1,2
29/11/2020,Lyon,Reims,3,0,H,1,0,H,14,10,4,2,4,2,19,11,2,1,0,1,6,3,2,2,4
29/11/2020,Lens,Angers,1,3,A,1,1,D,13,18,5,7,1,7,15,13,2,2,0,0,8,4,2,2,4
29/11/2020,Lorient,Montpellier,0,1,A,0,0,D,8,16,2,3,2,4,13,14,2,1,0,0,6,1,2,1,3
29/11/2020,Metz,Brest,0,2,A,0,1,A,15,10,6,3,10,5,11,10,2,1,0,0,15,2,2,1,3
29/11/2020,Monaco,Nimes,3,0,H,1,0,H,18,6,5,2,8,3,16,9,1,1,0,1,11,3,1,2,3
29/11/2020,Nice,Dijon,1,3,A,0,2,A,24,9,7,4,11,1,7,21,3,3,0,0,12,4,3,3,6
29/11/2020,St Etienne,Lille,1,1,D,1,0,H,7,9,5,2,3,3,15,13,4,1,0,0,6,2,4,1,5
04/12/2020,Nimes,Marseille,0,2,A,0,0,D,7,17,0,4,1,8,11,18,3,4,1,1,9,2,4,5,9
05/12/2020,Rennes,Lens,0,2,A,0,1,A,10,6,4,4,8,3,18,16,1,3,0,0,11,2,1,3,4
05/12/2020,Montpellier,Paris S-G,1,3,A,1,1,D,17,13,2,6,3,3,12,14,1,3,0,0,6,4,1,3,4
06/12/2020,Lille,Monaco,2,1,H,0,0,D,10,8,5,3,1,3,12,11,3,0,0,0,4,3,3,0,3
06/12/2020,Angers,Lorient,2,0,H,1,0,H,10,12,3,3,2,12,13,11,3,0,0,0,14,2,3,0,3
06/12/2020,Bordeaux,Brest,1,0,H,0,0,D,21,8,6,3,8,2,10,11,0,3,0,0,10,1,0,3,3
06/12/2020,Dijon,St Etienne,0,0,D,0,0,D,6,7,1,2,7,4,15,13,0,1,0,0,11,0,0,1,1
06/12/2020,Nantes,Strasbourg,0,4,A,0,2,A,14,13,2,9,7,3,13,13,3,2,0,0,10,4,3,2,5
06/12/2020,Reims,Nice,0,0,D,0,0,D,11,12,2,4,6,6,12,13,1,2,0,0,12,0,1,2,3
06/12/2020,Metz,Lyon,1,3,A,0,1,A,12,18,5,5,5,6,14,14,1,0,1,1,11,4,2,1,3
11/12/2020,St Etienne,Angers,0,0,D,0,0,D,14,8,3,3,5,6,16,15,3,3,0,0,11,0,3,3,6
12/12/2020,Marseille,Monaco,2,1,H,2,0,H,5,9,2,4,1,3,22,10,3,2,0,0,4,3,3,2,5
12/12/2020,Lens,Montpellier,2,3,A,1,2,A,14,10,4,7,6,4,11,14,1,1,0,0,10,5,1,1,2
13/12/2020,Nice,Rennes,0,1,A,0,1,A,11,16,3,6,3,6,16,10,2,1,0,0,9,1,2,1,3
13/12/2020,Brest,Reims,2,1,H,1,0,H,10,10,6,4,3,4,12,11,1,1,0,0,7,3,1,1,2
13/12/2020,Lorient,Nimes,3,0,H,2,0,H,13,6,5,2,2,3,18,7,2,0,0,0,5,3,2,0,2
13/12/2020,Nantes,Dijon,1,1,D,1,0,H,17,13,6,4,4,4,11,16,2,2,0,0,8,2,2,2,4
13/12/2020,Strasbourg,Metz,2,2,D,0,1,A,18,6,4,3,5,4,11,16,3,4,0,0,9,4,3,4,7
13/12/2020,Lille,Bordeaux,2,1,H,2,1,H,15,4,5,3,8,3,14,10,0,2,0,0,11,3,0,2,2
13/12/2020,Paris S-G,Lyon,0,1,A,0,1,A,7,8,1,5,5,5,11,17,4,1,0,1,10,1,4,2,6
16/12/2020,Angers,Strasbourg,0,2,A,0,0,D,8,7,2,3,6,2,9,11,1,2,0,0,8,2,1,2,3
16/12/2020,Dijon,Lille,0,2,A,0,1,A,6,10,1,5,5,4,21,8,0,0,0,0,9,2,0,0,0
16/12/2020,Montpellier,Metz,0,2,A,0,0,D,14,9,3,5,10,2,11,9,3,3,0,0,12,2,3,3,6
16/12/2020,Nimes,Nice,0,2,A,0,0,D,15,14,4,6,4,5,8,10,1,2,0,1,9,2,1,3,4
16/12/2020,Reims,Nantes,3,2,H,0,1,A,13,18,4,7,3,6,13,13,2,2,0,0,9,5,2,2,4
16/12/2020,Bordeaux,St Etienne,1,2,A,1,1,D,11,19,3,8,3,4,12,14,3,2,0,0,7,3,3,2,5
16/12/2020,Lyon,Brest,2,2,D,0,1,A,28,8,11,2,12,3,13,5,3,0,0,1,15,4,3,1,4
16/12/2020,Monaco,Lens,0,3,A,0,3,A,7,8,1,4,3,3,8,17,2,4,1,0,6,3,3,4,7
16/12/2020,Paris S-G,Lorient,2,0,H,0,0,D,24,8,8,3,9,2,19,9,3,0,0,1,11,2,3,1,4
16/12/2020,Rennes,Marseille,2,1,H,0,1,A,15,8,5,1,9,1,19,15,1,4,0,1,10,3,1,5,6
19/12/2020,Metz,Lens,2,0,H,1,0,H,12,17,4,3,8,4,17,8,1,1,0,0,12,2,1,1,2
19/12/2020,Marseille,Reims,1,1,D,1,1,D,12,2,6,1,7,3,11,10,1,3,0,0,10,2,1,3,4
19/12/2020,Nice,Lyon,1,4,A,1,2,A,8,13,1,9,8,2,17,9,1,1,0,0,10,5,1,1,2
20/12/2020,Brest,Montpellier,2,2,D,0,1,A,17,10,7,4,6,4,14,15,2,1,0,0,10,4,2,1,3
20/12/2020,Dijon,Monaco,0,1,A,0,1,A,11,13,1,6,2,6,13,14,2,1,0,0,8,1,2,1,3
20/12/2020,Nantes,Angers,1,1,D,0,1,A,9,12,2,6,5,6,16,13,3,0,0,0,11,2,3,0,3
20/12/2020,St Etienne,Nimes,2,2,D,1,1,D,18,9,9,4,6,3,15,9,2,3,0,0,9,4,2,3,5
20/12/2020,Strasbourg,Bordeaux,0,2,A,0,1,A,10,11,3,6,5,3,15,12,2,1,0,0,8,2,2,1,3
20/12/2020,Lorient,Rennes,0,3,A,0,1,A,11,15,2,4,1,2,19,9,1,2,0,0,3,3,1,2,3
20/12/2020,Lille,Paris S-G,0,0,D,0,0,D,8,8,3,1,4,5,12,11,0,2,0,0,9,0,0,2,2
23/12/2020,Bordeaux,Reims,1,3,A,0,2,A,9,10,3,5,5,5,11,12,3,1,0,0,10,4,3,1,4
23/12/2020,Lens,Brest,2,1,H,2,0,H,11,10,4,3,3,6,13,13,0,2,0,0,9,3,0,2,2
23/12/2020,Nice,Lorient,2,2,D,2,0,H,3,24,3,6,0,10,11,13,3,4,1,0,10,4,4,4,8
23/12/2020,Nimes,Dijon,1,3,A,1,0,H,8,14,1,4,7,3,10,11,2,2,1,0,10,4,3,2,5
23/12/2020,Rennes,Metz,1,0,H,0,0,D,11,9,6,4,6,5,14,18,1,1,0,0,11,1,1,1,2
23/12/2020,Angers,Marseille,2,1,H,2,0,H,9,9,2,3,2,8,14,14,2,4,0,0,10,3,2,4,6
23/12/2020,Lyon,Nantes,3,0,H,3,0,H,22,18,11,4,9,7,11,13,1,3,0,0,16,3,1,3,4
23/12/2020,Monaco,St Etienne,2,2,D,1,2,A,2,18,2,6,0,10,12,13,3,2,1,0,10,4,4,2,6
23/12/2020,Montpellier,Lille,2,3,A,0,1,A,17,9,6,7,6,4,13,11,3,2,0,0,10,5,3,2,5
23/12/2020,Paris S-G,Strasbourg,4,0,H,1,0,H,17,8,8,2,5,5,7,9,0,0,0,0,10,4,0,0,0
06/01/2021,Brest,Nice,2,0,H,2,0,H,10,12,6,6,6,6,12,8,2,3,0,0,12,2,2,3,5
06/01/2021,Lorient,Monaco,2,5,A,1,1,D,11,16,5,9,5,8,9,9,1,3,1,0,13,7,2,3,5
06/01/2021,Metz,Bordeaux,0,0,D,0,0,D,9,12,3,3,3,2,10,20,1,2,0,0,5,0,1,2,3
06/01/2021,Nantes,Rennes,0,0,D,0,0,D,7,8,2,0,6,3,13,13,2,2,0,0,9,0,2,2,4
06/01/2021,Strasbourg,Nimes,5,0,H,3,0,H,21,6,12,2,10,5,12,6,1,2,0,0,15,5,1,2,3
06/01/2021,Lille,Angers,1,2,A,1,2,A,7,7,2,3,8,6,12,10,3,1,0,0,14,3,3,1,4
06/01/2021,Lyon,Lens,3,2,H,1,0,H,11,10,6,2,7,4,7,10,1,2,0,0,11,5,1,2,3
06/01/2021,Marseille,Montpellier,3,1,H,1,0,H,18,13,8,5,5,1,4,6,0,0,0,0,6,4,0,0,0
06/01/2021,Reims,Dijon,0,0,D,0,0,D,9,8,3,0,7,5,13,8,2,3,0,0,12,0,2,3,5
06/01/2021,St Etienne,Paris S-G,1,1,D,1,1,D,11,10,5,4,9,10,13,12,1,1,0,0,19,2,1,1,2
09/01/2021,Bordeaux,Lorient,2,1,H,2,1,H,16,12,6,4,5,3,10,10,2,0,0,0,8,3,2,0,2
09/01/2021,Dijon,Marseille,0,0,D,0,0,D,5,11,0,4,0,6,13,13,3,2,0,0,6,0,3,2,5
09/01/2021,Lens,Strasbourg,0,1,A,0,1,A,11,10,2,4,4,4,16,15,1,1,0,0,8,1,1,1,2
09/01/2021,Metz,Nice,1,1,D,0,1,A,16,11,5,4,5,2,19,8,2,2,0,0,7,2,2,2,4
09/01/2021,Monaco,Angers,3,0,H,1,0,H,14,6,5,2,5,2,9,10,2,0,0,0,7,3,2,0,2
09/01/2021,Montpellier,Nantes,1,1,D,1,0,H,8,12,6,3,1,8,18,11,5,0,0,0,9,2,5,0,5
09/01/2021,Nimes,Lille,0,1,A,0,1,A,7,10,0,2,2,3,12,13,0,3,0,0,5,1,0,3,3
09/01/2021,Paris S-G,Brest,3,0,H,1,0,H,22,12,11,2,7,4,7,13,1,1,0,0,11,3,1,1,2
09/01/2021,Reims,St Etienne,3,1,H,2,0,H,7,14,3,6,0,3,19,17,2,4,0,0,3,4,2,4,6
09/01/2021,Rennes,Lyon,2,2,D,1,0,H,14,13,6,4,2,5,12,16,1,2,0,0,7,4,1,2,3
15/01/2021,Montpellier,Monaco,2,3,A,0,2,A,9,16,3,5,5,6,17,12,2,3,0,0,11,5,2,3,5
16/01/2021,Marseille,Nimes,1,2,A,0,0,D,14,8,6,5,7,3,13,6,2,2,0,0,10,3,2,2,4
16/01/2021,Angers,Paris S-G,0,1,A,0,0,D,11,12,4,3,5,7,11,13,0,2,0,0,12,1,0,2,2
17/01/2021,Brest,Rennes,1,2,A,1,1,D,14,7,4,4,3,3,9,8,1,1,0,0,6,3,1,1,2
17/01/2021,Nantes,Lens,1,1,D,1,0,H,10,8,2,1,2,4,14,19,3,3,0,0,6,2,3,3,6
17/01/2021,Nice,Bordeaux,0,3,A,0,0,D,10,17,1,9,3,10,8,7,0,1,0,0,13,3,0,1,1
17/01/2021,Strasbourg,St Etienne,1,0,H,1,0,H,15,8,3,3,7,3,23,9,2,2,0,0,10,1,2,2,4
17/01/2021,Lille,Reims,2,1,H,0,1,A,16,8,8,4,3,5,13,11,2,1,0,0,8,3,2,1,3
17/01/2021,Lyon,Metz,0,1,A,0,0,D,23,17,5,3,9,2,14,11,1,3,0,0,11,1,1,3,4
20/01/2021,Marseille,Lens,0,1,A,0,0,D,4,13,1,4,3,9,13,11,5,3,0,0,12,1,5,3,8
22/01/2021,Paris S-G,Montpellier,4,0,H,1,0,H,26,5,8,1,7,1,16,12,2,1,0,1,8,4,2,2,4
23/01/2021,Lens,Nice,0,1,A,0,0,D,13,7,3,2,6,2,9,14,2,1,0,0,8,1,2,1,3
23/01/2021,Monaco,Marseille,3,1,H,0,1,A,8,5,6,1,5,4,18,21,3,5,0,0,9,4,3,5,8
24/01/2021,Bordeaux,Angers,2,1,H,2,1,H,7,15,3,7,3,4,11,20,1,2,0,0,7,3,1,2,3
24/01/2021,Dijon,Strasbourg,1,1,D,0,0,D,5,15,3,2,3,4,14,9,1,0,0,0,7,2,1,0,1
24/01/2021,Metz,Nantes,2,0,H,1,0,H,14,8,4,0,4,6,15,15,3,1,0,0,10,2,3,1,4
24/01/2021,Reims,Brest,1,0,H,1,0,H,12,17,2,1,2,4,16,11,3,0,0,0,6,1,3,0,3
24/01/2021,Rennes,Lille,0,1,A,0,1,A,11,9,2,4,2,2,12,15,2,2,0,0,4,1,2,2,4
24/01/2021,St Etienne,Lyon,0,5,A,0,2,A,3,19,0,12,1,8,13,9,3,1,0,0,9,5,3,1,4
27/01/2021,Lorient,Dijon,3,2,H,1,2,A,14,7,5,2,9,6,13,17,2,3,0,0,15,5,2,3,5
29/01/2021,Lyon,Bordeaux,2,1,H,1,0,H,10,12,4,2,7,9,17,6,1,2,0,0,16,3,1,2,3
30/01/2021,Montpellier,Lens,1,2,A,0,1,A,17,11,7,2,12,3,15,17,4,4,0,0,15,3,4,4,8
31/01/2021,Nice,St Etienne,0,1,A,0,0,D,7,10,2,1,4,10,11,11,2,2,0,0,14,1,2,2,4
31/01/2021,Angers,Nimes,3,1,H,2,1,H,12,8,5,4,4,8,9,7,1,3,0,0,12,4,1,3,4
31/01/2021,Brest,Metz,2,4,A,1,1,D,10,15,5,6,4,1,13,14,1,3,0,0,5,6,1,3,4
