,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
1,Eint Frankfurt,2020-09-19,Em casa,E,1.0,1.0,Arminia,63.0,11,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/f0ac8ee6.png
2,Eint Frankfurt,2020-09-25,Visitante,V,3.0,1.0,Hertha BSC,44.0,3,
3,Eint Frankfurt,2020-10-03,Em casa,V,2.0,1.0,Hoffenheim,52.0,4,
4,Eint Frankfurt,2020-10-18,Visitante,E,1.0,1.0,Köln,59.0,5,
5,Eint Frankfurt,2020-10-24,Visitante,D,0.0,5.0,Bayern Munich,39.0,1,
6,Eint Frankfurt,2020-10-31,Em casa,E,1.0,1.0,Werder Bremen,71.0,2,
7,Eint Frankfurt,2020-11-07,Visitante,E,2.0,2.0,Stuttgart,59.0,7,
8,Eint Frankfurt,2020-11-21,Em casa,E,1.0,1.0,RB Leipzig,38.0,3,
9,Eint Frankfurt,2020-11-28,Visitante,E,3.0,3.0,Union Berlin,55.0,5,
10,Eint Frankfurt,2020-12-05,Em casa,E,1.0,1.0,Dortmund,43.0,5,
11,Eint Frankfurt,2020-12-11,Visitante,D,1.0,2.0,Wolfsburg,45.0,1,
12,Eint Frankfurt,2020-12-15,Em casa,E,3.0,3.0,M'Gladbach,40.0,3,
13,Eint Frankfurt,2020-12-19,Visitante,V,2.0,0.0,Augsburg,54.0,4,
14,Eint Frankfurt,2021-01-02,Em casa,V,2.0,1.0,Leverkusen,35.0,2,
15,Eint Frankfurt,2021-01-09,Visitante,V,2.0,0.0,Mainz 05,59.0,5,
16,Eint Frankfurt,2021-01-17,Em casa,V,3.0,1.0,Schalke 04,68.0,7,
17,Eint Frankfurt,2021-01-20,Visitante,E,2.0,2.0,Freiburg,62.0,5,
18,Eint Frankfurt,2021-01-23,Visitante,V,5.0,1.0,Arminia,56.0,5,
19,Eint Frankfurt,2021-01-30,Em casa,V,3.0,1.0,Hertha BSC,61.0,3,
20,Eint Frankfurt,2021-02-07,Visitante,V,3.0,1.0,Hoffenheim,53.0,2,
21,Eint Frankfurt,2021-02-14,Em casa,V,2.0,0.0,Köln,60.0,7,
22,Eint Frankfurt,2021-02-20,Em casa,V,2.0,1.0,Bayern Munich,41.0,2,
23,Eint Frankfurt,2021-02-26,Visitante,D,1.0,2.0,Werder Bremen,69.0,4,
1,Dortmund,2020-09-19,Em casa,V,3.0,0.0,M'Gladbach,48.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/add600ae.png
2,Dortmund,2020-09-26,Visitante,D,0.0,2.0,Augsburg,79.0,10,
3,Dortmund,2020-10-03,Em casa,V,4.0,0.0,Freiburg,66.0,3,
4,Dortmund,2020-10-17,Visitante,V,1.0,0.0,Hoffenheim,55.0,3,
5,Dortmund,2020-10-24,Em casa,V,3.0,0.0,Schalke 04,73.0,5,
6,Dortmund,2020-10-31,Visitante,V,2.0,0.0,Arminia,73.0,8,
7,Dortmund,2020-11-07,Em casa,D,2.0,3.0,Bayern Munich,51.0,3,
8,Dortmund,2020-11-21,Visitante,V,5.0,2.0,Hertha BSC,59.0,1,
9,Dortmund,2020-11-28,Em casa,D,1.0,2.0,Köln,69.0,5,
10,Dortmund,2020-12-05,Visitante,E,1.0,1.0,Eint Frankfurt,57.0,3,
11,Dortmund,2020-12-12,Em casa,D,1.0,5.0,Stuttgart,71.0,5,
12,Dortmund,2020-12-15,Visitante,V,2.0,1.0,Werder Bremen,54.0,2,
13,Dortmund,2020-12-18,Visitante,D,1.0,2.0,Union Berlin,70.0,5,
14,Dortmund,2021-01-03,Em casa,V,2.0,0.0,Wolfsburg,60.0,8,
15,Dortmund,2021-01-09,Visitante,V,3.0,1.0,RB Leipzig,45.0,2,
16,Dortmund,2021-01-16,Em casa,E,1.0,1.0,Mainz 05,72.0,1,
17,Dortmund,2021-01-19,Visitante,D,1.0,2.0,Leverkusen,52.0,5,
18,Dortmund,2021-01-22,Visitante,D,2.0,4.0,M'Gladbach,57.0,7,
19,Dortmund,2021-01-30,Em casa,V,3.0,1.0,Augsburg,66.0,9,
20,Dortmund,2021-02-06,Visitante,D,1.0,2.0,Freiburg,67.0,1,
21,Dortmund,2021-02-13,Em casa,E,2.0,2.0,Hoffenheim,53.0,1,
22,Dortmund,2021-02-20,Visitante,V,4.0,0.0,Schalke 04,62.0,2,
23,Dortmund,2021-02-27,Em casa,V,3.0,0.0,Arminia,62.0,5,
1,Leverkusen,2020-09-20,Visitante,E,0.0,0.0,Wolfsburg,59.0,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/c7a9f859.png
2,Leverkusen,2020-09-26,Em casa,E,1.0,1.0,RB Leipzig,58.0,4,
3,Leverkusen,2020-10-03,Visitante,E,1.0,1.0,Stuttgart,52.0,10,
4,Leverkusen,2020-10-17,Visitante,V,1.0,0.0,Mainz 05,60.0,2,
5,Leverkusen,2020-10-26,Em casa,V,3.0,1.0,Augsburg,66.0,3,
6,Leverkusen,2020-11-01,Visitante,V,4.0,2.0,Freiburg,60.0,4,
7,Leverkusen,2020-11-08,Em casa,V,4.0,3.0,M'Gladbach,59.0,5,
8,Leverkusen,2020-11-21,Visitante,V,2.0,1.0,Arminia,69.0,8,
9,Leverkusen,2020-11-29,Em casa,E,0.0,0.0,Hertha BSC,58.0,6,
10,Leverkusen,2020-12-06,Visitante,V,3.0,0.0,Schalke 04,63.0,7,
11,Leverkusen,2020-12-13,Em casa,V,4.0,1.0,Hoffenheim,61.0,3,
12,Leverkusen,2020-12-16,Visitante,V,4.0,0.0,Köln,67.0,2,
13,Leverkusen,2020-12-19,Em casa,D,1.0,2.0,Bayern Munich,51.0,1,
14,Leverkusen,2021-01-02,Visitante,D,1.0,2.0,Eint Frankfurt,65.0,6,
15,Leverkusen,2021-01-09,Em casa,E,1.0,1.0,Werder Bremen,73.0,3,
16,Leverkusen,2021-01-15,Visitante,D,0.0,1.0,Union Berlin,66.0,3,
17,Leverkusen,2021-01-19,Em casa,V,2.0,1.0,Dortmund,48.0,2,
18,Leverkusen,2021-01-23,Em casa,D,0.0,1.0,Wolfsburg,64.0,5,
19,Leverkusen,2021-01-30,Visitante,D,0.0,1.0,RB Leipzig,54.0,5,
20,Leverkusen,2021-02-06,Em casa,V,5.0,2.0,Stuttgart,56.0,3,
21,Leverkusen,2021-02-13,Em casa,E,2.0,2.0,Mainz 05,67.0,1,
22,Leverkusen,2021-02-21,Visitante,E,1.0,1.0,Augsburg,73.0,3,
23,Leverkusen,2021-02-28,Em casa,D,1.0,2.0,Freiburg,66.0,7,
1,Union Berlin,2020-09-19,Em casa,D,1.0,3.0,Augsburg,59.0,8,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/7a41008f.png
2,Union Berlin,2020-09-26,Visitante,E,1.0,1.0,M'Gladbach,38.0,5,
3,Union Berlin,2020-10-02,Em casa,V,4.0,0.0,Mainz 05,50.0,4,
4,Union Berlin,2020-10-18,Visitante,E,1.0,1.0,Schalke 04,48.0,7,
5,Union Berlin,2020-10-24,Em casa,E,1.0,1.0,Freiburg,50.0,4,
6,Union Berlin,2020-11-02,Visitante,V,3.0,1.0,Hoffenheim,40.0,6,
7,Union Berlin,2020-11-07,Em casa,V,5.0,0.0,Arminia,51.0,5,
8,Union Berlin,2020-11-22,Visitante,V,2.0,1.0,Köln,51.0,4,
9,Union Berlin,2020-11-28,Em casa,E,3.0,3.0,Eint Frankfurt,45.0,3,
10,Union Berlin,2020-12-04,Visitante,D,1.0,3.0,Hertha BSC,32.0,2,
11,Union Berlin,2020-12-12,Em casa,E,1.0,1.0,Bayern Munich,33.0,3,
12,Union Berlin,2020-12-15,Visitante,E,2.0,2.0,Stuttgart,39.0,3,
13,Union Berlin,2020-12-18,Em casa,V,2.0,1.0,Dortmund,30.0,7,
14,Union Berlin,2021-01-02,Visitante,V,2.0,0.0,Werder Bremen,43.0,5,
15,Union Berlin,2021-01-09,Em casa,E,2.0,2.0,Wolfsburg,47.0,5,
16,Union Berlin,2021-01-15,Em casa,V,1.0,0.0,Leverkusen,34.0,2,
17,Union Berlin,2021-01-20,Visitante,D,0.0,1.0,RB Leipzig,33.0,1,
18,Union Berlin,2021-01-23,Visitante,D,1.0,2.0,Augsburg,64.0,3,
19,Union Berlin,2021-01-30,Em casa,E,1.0,1.0,M'Gladbach,43.0,2,
20,Union Berlin,2021-02-06,Visitante,D,0.0,1.0,Mainz 05,58.0,1,
21,Union Berlin,2021-02-13,Em casa,E,0.0,0.0,Schalke 04,38.0,1,
22,Union Berlin,2021-02-20,Visitante,V,1.0,0.0,Freiburg,35.0,4,
23,Union Berlin,2021-02-28,Em casa,E,1.0,1.0,Hoffenheim,48.0,3,
1,Freiburg,2020-09-19,Visitante,V,3.0,2.0,Stuttgart,36.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/a486e511.png
2,Freiburg,2020-09-27,Em casa,E,1.0,1.0,Wolfsburg,52.0,8,
3,Freiburg,2020-10-03,Visitante,D,0.0,4.0,Dortmund,34.0,1,
4,Freiburg,2020-10-17,Em casa,E,1.0,1.0,Werder Bremen,63.0,3,
5,Freiburg,2020-10-24,Visitante,E,1.0,1.0,Union Berlin,50.0,2,
6,Freiburg,2020-11-01,Em casa,D,2.0,4.0,Leverkusen,40.0,3,
7,Freiburg,2020-11-07,Visitante,D,0.0,3.0,RB Leipzig,44.0,4,
8,Freiburg,2020-11-22,Em casa,D,1.0,3.0,Mainz 05,70.0,6,
9,Freiburg,2020-11-28,Visitante,E,1.0,1.0,Augsburg,42.0,1,
10,Freiburg,2020-12-05,Em casa,E,2.0,2.0,M'Gladbach,39.0,5,
11,Freiburg,2020-12-12,Em casa,V,2.0,0.0,Arminia,47.0,4,
12,Freiburg,2020-12-16,Visitante,V,2.0,0.0,Schalke 04,46.0,2,
13,Freiburg,2020-12-20,Em casa,V,4.0,1.0,Hertha BSC,43.0,6,
14,Freiburg,2021-01-02,Visitante,V,3.0,1.0,Hoffenheim,32.0,3,
15,Freiburg,2021-01-09,Em casa,V,5.0,0.0,Köln,50.0,1,
16,Freiburg,2021-01-17,Visitante,D,1.0,2.0,Bayern Munich,41.0,3,
17,Freiburg,2021-01-20,Em casa,E,2.0,2.0,Eint Frankfurt,38.0,4,
18,Freiburg,2021-01-23,Em casa,V,2.0,1.0,Stuttgart,38.0,3,
19,Freiburg,2021-01-31,Visitante,D,0.0,3.0,Wolfsburg,55.0,10,
20,Freiburg,2021-02-06,Em casa,V,2.0,1.0,Dortmund,33.0,0,
21,Freiburg,2021-02-13,Visitante,E,0.0,0.0,Werder Bremen,53.0,1,
22,Freiburg,2021-02-20,Em casa,D,0.0,1.0,Union Berlin,65.0,2,
23,Freiburg,2021-02-28,Visitante,V,2.0,1.0,Leverkusen,34.0,3,
1,M'Gladbach,2020-09-19,Visitante,D,0.0,3.0,Dortmund,52.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/32f3ee20.png
2,M'Gladbach,2020-09-26,Em casa,E,1.0,1.0,Union Berlin,62.0,6,
3,M'Gladbach,2020-10-03,Visitante,V,3.0,1.0,Köln,59.0,8,
4,M'Gladbach,2020-10-17,Em casa,E,1.0,1.0,Wolfsburg,47.0,4,
5,M'Gladbach,2020-10-24,Visitante,V,3.0,2.0,Mainz 05,59.0,5,
6,M'Gladbach,2020-10-31,Em casa,V,1.0,0.0,RB Leipzig,48.0,2,
7,M'Gladbach,2020-11-08,Visitante,D,3.0,4.0,Leverkusen,41.0,2,
8,M'Gladbach,2020-11-21,Em casa,E,1.0,1.0,Augsburg,53.0,2,
9,M'Gladbach,2020-11-28,Em casa,V,4.0,1.0,Schalke 04,57.0,5,
10,M'Gladbach,2020-12-05,Visitante,E,2.0,2.0,Freiburg,61.0,5,
11,M'Gladbach,2020-12-12,Em casa,E,1.0,1.0,Hertha BSC,56.0,12,
12,M'Gladbach,2020-12-15,Visitante,E,3.0,3.0,Eint Frankfurt,60.0,4,
13,M'Gladbach,2020-12-19,Em casa,D,1.0,2.0,Hoffenheim,47.0,2,
14,M'Gladbach,2021-01-02,Visitante,V,1.0,0.0,Arminia,59.0,11,
15,M'Gladbach,2021-01-08,Em casa,V,3.0,2.0,Bayern Munich,33.0,2,
16,M'Gladbach,2021-01-16,Visitante,E,2.0,2.0,Stuttgart,40.0,2,
17,M'Gladbach,2021-01-19,Em casa,V,1.0,0.0,Werder Bremen,60.0,7,
18,M'Gladbach,2021-01-22,Em casa,V,4.0,2.0,Dortmund,43.0,3,
19,M'Gladbach,2021-01-30,Visitante,E,1.0,1.0,Union Berlin,57.0,9,
20,M'Gladbach,2021-02-06,Em casa,D,1.0,2.0,Köln,64.0,4,
21,M'Gladbach,2021-02-14,Visitante,E,0.0,0.0,Wolfsburg,45.0,6,
22,M'Gladbach,2021-02-20,Em casa,D,1.0,2.0,Mainz 05,69.0,3,
23,M'Gladbach,2021-02-27,Visitante,D,2.0,3.0,RB Leipzig,34.0,4,
1,Stuttgart,2020-09-19,Em casa,D,2.0,3.0,Freiburg,64.0,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/598bc722.png
2,Stuttgart,2020-09-26,Visitante,V,4.0,1.0,Mainz 05,51.0,9,
3,Stuttgart,2020-10-03,Em casa,E,1.0,1.0,Leverkusen,48.0,7,
4,Stuttgart,2020-10-17,Visitante,V,2.0,0.0,Hertha BSC,37.0,2,
5,Stuttgart,2020-10-23,Em casa,E,1.0,1.0,Köln,58.0,3,
6,Stuttgart,2020-10-30,Visitante,E,1.0,1.0,Schalke 04,53.0,4,
7,Stuttgart,2020-11-07,Em casa,E,2.0,2.0,Eint Frankfurt,41.0,7,
8,Stuttgart,2020-11-21,Visitante,E,3.0,3.0,Hoffenheim,57.0,4,
9,Stuttgart,2020-11-28,Em casa,D,1.0,3.0,Bayern Munich,43.0,4,
10,Stuttgart,2020-12-06,Visitante,V,2.0,1.0,Werder Bremen,47.0,3,
11,Stuttgart,2020-12-12,Visitante,V,5.0,1.0,Dortmund,29.0,1,
12,Stuttgart,2020-12-15,Em casa,E,2.0,2.0,Union Berlin,61.0,2,
13,Stuttgart,2020-12-20,Visitante,D,0.0,1.0,Wolfsburg,51.0,6,
14,Stuttgart,2021-01-02,Em casa,D,0.0,1.0,RB Leipzig,45.0,2,
15,Stuttgart,2021-01-10,Visitante,V,4.0,1.0,Augsburg,57.0,9,
16,Stuttgart,2021-01-16,Em casa,E,2.0,2.0,M'Gladbach,60.0,5,
17,Stuttgart,2021-01-20,Visitante,D,0.0,3.0,Arminia,66.0,5,
18,Stuttgart,2021-01-23,Visitante,D,1.0,2.0,Freiburg,62.0,5,
19,Stuttgart,2021-01-29,Em casa,V,2.0,0.0,Mainz 05,53.0,2,
20,Stuttgart,2021-02-06,Visitante,D,2.0,5.0,Leverkusen,44.0,4,
21,Stuttgart,2021-02-13,Em casa,E,1.0,1.0,Hertha BSC,52.0,1,
22,Stuttgart,2021-02-20,Visitante,V,1.0,0.0,Köln,48.0,5,
23,Stuttgart,2021-02-27,Em casa,V,5.0,1.0,Schalke 04,48.0,8,
1,Hoffenheim,2020-09-19,Visitante,V,3.0,2.0,Köln,51.0,6,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/033ea6b8.png
2,Hoffenheim,2020-09-27,Em casa,V,4.0,1.0,Bayern Munich,29.0,3,
3,Hoffenheim,2020-10-03,Visitante,D,1.0,2.0,Eint Frankfurt,48.0,6,
4,Hoffenheim,2020-10-17,Em casa,D,0.0,1.0,Dortmund,45.0,4,
5,Hoffenheim,2020-10-25,Visitante,E,1.0,1.0,Werder Bremen,50.0,3,
6,Hoffenheim,2020-11-02,Em casa,D,1.0,3.0,Union Berlin,60.0,3,
7,Hoffenheim,2020-11-08,Visitante,D,1.0,2.0,Wolfsburg,55.0,6,
8,Hoffenheim,2020-11-21,Em casa,E,3.0,3.0,Stuttgart,43.0,3,
9,Hoffenheim,2020-11-29,Visitante,E,1.0,1.0,Mainz 05,64.0,2,
10,Hoffenheim,2020-12-07,Em casa,V,3.0,1.0,Augsburg,54.0,4,
11,Hoffenheim,2020-12-13,Visitante,D,1.0,4.0,Leverkusen,39.0,3,
12,Hoffenheim,2020-12-16,Em casa,D,0.0,1.0,RB Leipzig,45.0,3,
13,Hoffenheim,2020-12-19,Visitante,V,2.0,1.0,M'Gladbach,53.0,2,
14,Hoffenheim,2021-01-02,Em casa,D,1.0,3.0,Freiburg,68.0,7,
15,Hoffenheim,2021-01-09,Visitante,D,0.0,4.0,Schalke 04,60.0,2,
16,Hoffenheim,2021-01-16,Em casa,E,0.0,0.0,Arminia,54.0,4,
17,Hoffenheim,2021-01-19,Visitante,V,3.0,0.0,Hertha BSC,42.0,1,
18,Hoffenheim,2021-01-24,Em casa,V,3.0,0.0,Köln,45.0,4,
19,Hoffenheim,2021-01-30,Visitante,D,1.0,4.0,Bayern Munich,39.0,4,
20,Hoffenheim,2021-02-07,Em casa,D,1.0,3.0,Eint Frankfurt,47.0,4,
21,Hoffenheim,2021-02-13,Visitante,E,2.0,2.0,Dortmund,47.0,4,
22,Hoffenheim,2021-02-21,Em casa,V,4.0,0.0,Werder Bremen,52.0,5,
23,Hoffenheim,2021-02-28,Visitante,E,1.0,1.0,Union Berlin,52.0,3,
1,Werder Bremen,2020-09-19,Em casa,D,1.0,4.0,Hertha BSC,46.0,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/62add3bf.png
2,Werder Bremen,2020-09-26,Visitante,V,3.0,1.0,Schalke 04,35.0,3,
3,Werder Bremen,2020-10-03,Em casa,V,1.0,0.0,Arminia,38.0,1,
4,Werder Bremen,2020-10-17,Visitante,E,1.0,1.0,Freiburg,37.0,4,
5,Werder Bremen,2020-10-25,Em casa,E,1.0,1.0,Hoffenheim,50.0,1,
6,Werder Bremen,2020-10-31,Visitante,E,1.0,1.0,Eint Frankfurt,29.0,1,
7,Werder Bremen,2020-11-06,Em casa,E,1.0,1.0,Köln,66.0,1,
8,Werder Bremen,2020-11-21,Visitante,E,1.0,1.0,Bayern Munich,30.0,3,
9,Werder Bremen,2020-11-27,Visitante,D,3.0,5.0,Wolfsburg,39.0,4,
10,Werder Bremen,2020-12-06,Em casa,D,1.0,2.0,Stuttgart,53.0,2,
11,Werder Bremen,2020-12-12,Visitante,D,0.0,2.0,RB Leipzig,45.0,6,
12,Werder Bremen,2020-12-15,Em casa,D,1.0,2.0,Dortmund,46.0,3,
13,Werder Bremen,2020-12-19,Visitante,V,1.0,0.0,Mainz 05,56.0,3,
14,Werder Bremen,2021-01-02,Em casa,D,0.0,2.0,Union Berlin,57.0,5,
15,Werder Bremen,2021-01-09,Visitante,E,1.0,1.0,Leverkusen,27.0,1,
16,Werder Bremen,2021-01-16,Em casa,V,2.0,0.0,Augsburg,48.0,2,
17,Werder Bremen,2021-01-19,Visitante,D,0.0,1.0,M'Gladbach,40.0,4,
18,Werder Bremen,2021-01-23,Visitante,V,4.0,1.0,Hertha BSC,33.0,1,
19,Werder Bremen,2021-01-30,Em casa,E,1.0,1.0,Schalke 04,49.0,5,
21,Werder Bremen,2021-02-13,Em casa,E,0.0,0.0,Freiburg,47.0,4,
22,Werder Bremen,2021-02-21,Visitante,D,0.0,4.0,Hoffenheim,48.0,3,
23,Werder Bremen,2021-02-26,Em casa,V,2.0,1.0,Eint Frankfurt,31.0,1,
1,Augsburg,2020-09-19,Visitante,V,3.0,1.0,Union Berlin,41.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/0cdc4311.png
2,Augsburg,2020-09-26,Em casa,V,2.0,0.0,Dortmund,21.0,2,
3,Augsburg,2020-10-04,Visitante,E,0.0,0.0,Wolfsburg,37.0,2,
4,Augsburg,2020-10-17,Em casa,D,0.0,2.0,RB Leipzig,32.0,3,
5,Augsburg,2020-10-26,Visitante,D,1.0,3.0,Leverkusen,34.0,3,
6,Augsburg,2020-10-31,Em casa,V,3.0,1.0,Mainz 05,50.0,3,
7,Augsburg,2020-11-07,Em casa,D,0.0,3.0,Hertha BSC,47.0,1,
8,Augsburg,2020-11-21,Visitante,E,1.0,1.0,M'Gladbach,47.0,1,
9,Augsburg,2020-11-28,Em casa,E,1.0,1.0,Freiburg,58.0,4,
10,Augsburg,2020-12-07,Visitante,D,1.0,3.0,Hoffenheim,46.0,2,
11,Augsburg,2020-12-13,Em casa,E,2.0,2.0,Schalke 04,40.0,1,
12,Augsburg,2020-12-16,Visitante,V,1.0,0.0,Arminia,51.0,3,
13,Augsburg,2020-12-19,Em casa,D,0.0,2.0,Eint Frankfurt,46.0,2,
14,Augsburg,2021-01-02,Visitante,V,1.0,0.0,Köln,53.0,2,
15,Augsburg,2021-01-10,Em casa,D,1.0,4.0,Stuttgart,43.0,3,
16,Augsburg,2021-01-16,Visitante,D,0.0,2.0,Werder Bremen,52.0,4,
17,Augsburg,2021-01-20,Em casa,D,0.0,1.0,Bayern Munich,39.0,5,
