clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Manchester Utd,2021-03-14,28,Em casa,V,1.0,0.0,West Ham,62.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/19538871.png
Manchester Utd,2021-03-07,27,Visitante,V,2.0,0.0,Manchester City,34.0,2.0,
Manchester Utd,2021-03-03,29,Visitante,E,0.0,0.0,Crystal Palace,61.0,0.0,
Manchester Utd,2021-02-28,26,Visitante,E,0.0,0.0,Chelsea,43.0,0.0,
Manchester Utd,2021-02-21,25,Em casa,V,3.0,1.0,Newcastle Utd,71.0,4.0,
Manchester Utd,2021-02-14,24,Visitante,E,1.0,1.0,West Brom,73.0,2.0,
Manchester Utd,2021-02-06,23,Em casa,E,3.0,3.0,Everton,62.0,6.0,
Manchester Utd,2021-02-02,22,Em casa,V,9.0,0.0,Southampton,74.0,9.0,
Manchester Utd,2021-01-30,21,Visitante,E,0.0,0.0,Arsenal,57.0,0.0,
Manchester Utd,2021-01-27,20,Em casa,D,1.0,2.0,Sheffield Utd,75.0,3.0,
Manchester Utd,2021-01-20,18,Visitante,V,2.0,1.0,Fulham,62.0,3.0,
Manchester Utd,2021-01-17,19,Visitante,E,0.0,0.0,Liverpool,34.0,0.0,
Manchester Utd,2021-01-12, 1,Visitante,V,1.0,0.0,Burnley,62.0,1.0,
Manchester Utd,2021-01-01,17,Em casa,V,2.0,1.0,Aston Villa,47.0,3.0,
Manchester Utd,2020-12-29,16,Em casa,V,1.0,0.0,Wolves,58.0,1.0,
Manchester Utd,2020-12-26,15,Visitante,E,2.0,2.0,Leicester City,46.0,4.0,
Manchester Utd,2020-12-20,14,Em casa,V,6.0,2.0,Leeds United,41.0,8.0,
Manchester Utd,2020-12-17,13,Visitante,V,3.0,2.0,Sheffield Utd,59.0,5.0,
Manchester Utd,2020-12-12,12,Em casa,E,0.0,0.0,Manchester City,46.0,0.0,
Manchester Utd,2020-12-05,11,Visitante,V,3.0,1.0,West Ham,60.0,4.0,
Manchester Utd,2020-11-29,10,Visitante,V,3.0,2.0,Southampton,50.0,5.0,
Manchester Utd,2020-11-21, 9,Em casa,V,1.0,0.0,West Brom,62.0,1.0,
Manchester Utd,2020-11-07, 8,Visitante,V,3.0,1.0,Everton,45.0,4.0,
Manchester Utd,2020-11-01, 7,Em casa,D,0.0,1.0,Arsenal,53.0,1.0,
Manchester Utd,2020-10-24, 6,Em casa,E,0.0,0.0,Chelsea,50.0,0.0,
Manchester Utd,2020-10-17, 5,Visitante,V,4.0,1.0,Newcastle Utd,63.0,5.0,
Manchester Utd,2020-10-04, 4,Em casa,D,1.0,6.0,Tottenham,38.0,7.0,
Manchester Utd,2020-09-26, 3,Visitante,V,3.0,2.0,Brighton,46.0,5.0,
Manchester Utd,2020-09-19, 2,Em casa,D,1.0,3.0,Crystal Palace,75.0,4.0,
Leicester City,2021-03-14,28,Em casa,V,5.0,0.0,Sheffield Utd,72.0,5.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/a2d435b3.png
Leicester City,2021-03-06,27,Visitante,V,2.0,1.0,Brighton,62.0,3.0,
Leicester City,2021-03-03,29,Visitante,E,1.0,1.0,Burnley,61.0,2.0,
Leicester City,2021-02-28,26,Em casa,D,1.0,3.0,Arsenal,43.0,4.0,
Leicester City,2021-02-21,25,Visitante,V,2.0,1.0,Aston Villa,50.0,3.0,
Leicester City,2021-02-13,24,Em casa,V,3.0,1.0,Liverpool,38.0,4.0,
Leicester City,2021-02-07,23,Visitante,E,0.0,0.0,Wolves,56.0,0.0,
Leicester City,2021-02-03,22,Visitante,V,2.0,0.0,Fulham,42.0,2.0,
Leicester City,2021-01-31,21,Em casa,D,1.0,3.0,Leeds United,50.0,4.0,
Leicester City,2021-01-27,20,Visitante,E,1.0,1.0,Everton,64.0,2.0,
Leicester City,2021-01-19,18,Em casa,V,2.0,0.0,Chelsea,37.0,2.0,
Leicester City,2021-01-16,19,Em casa,V,2.0,0.0,Southampton,47.0,2.0,
Leicester City,2021-01-03,17,Visitante,V,2.0,1.0,Newcastle Utd,55.0,3.0,
Leicester City,2020-12-28,16,Visitante,E,1.0,1.0,Crystal Palace,66.0,2.0,
Leicester City,2020-12-26,15,Em casa,E,2.0,2.0,Manchester Utd,54.0,4.0,
Leicester City,2020-12-20,14,Visitante,V,2.0,0.0,Tottenham,45.0,2.0,
Leicester City,2020-12-16,13,Em casa,D,0.0,2.0,Everton,61.0,2.0,
Leicester City,2020-12-13,12,Em casa,V,3.0,0.0,Brighton,55.0,3.0,
Leicester City,2020-12-06,11,Visitante,V,2.0,1.0,Sheffield Utd,69.0,3.0,
Leicester City,2020-11-30,10,Em casa,D,1.0,2.0,Fulham,66.0,3.0,
Leicester City,2020-11-22, 9,Visitante,D,0.0,3.0,Liverpool,44.0,3.0,
Leicester City,2020-11-08, 8,Em casa,V,1.0,0.0,Wolves,50.0,1.0,
Leicester City,2020-11-02, 7,Visitante,V,4.0,1.0,Leeds United,33.0,5.0,
Leicester City,2020-10-25, 6,Visitante,V,1.0,0.0,Arsenal,43.0,1.0,
Leicester City,2020-10-18, 5,Em casa,D,0.0,1.0,Aston Villa,50.0,1.0,
Leicester City,2020-10-04, 4,Em casa,D,0.0,3.0,West Ham,69.0,3.0,
Leicester City,2020-09-27, 3,Visitante,V,5.0,2.0,Manchester City,28.0,7.0,
Leicester City,2020-09-20, 2,Em casa,V,4.0,2.0,Burnley,66.0,6.0,
Leicester City,2020-09-13, 1,Visitante,V,3.0,0.0,West Brom,63.0,3.0,
West Ham,2021-03-21,29,Em casa,E,3.0,3.0,Arsenal,37.0,6.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/7c21e445.png
West Ham,2021-03-14,28,Visitante,D,0.0,1.0,Manchester Utd,38.0,1.0,
West Ham,2021-03-08,27,Em casa,V,2.0,0.0,Leeds United,35.0,2.0,
West Ham,2021-02-27,26,Visitante,D,1.0,2.0,Manchester City,37.0,3.0,
West Ham,2021-02-21,25,Em casa,V,2.0,1.0,Tottenham,33.0,3.0,
West Ham,2021-02-15,24,Em casa,V,3.0,0.0,Sheffield Utd,45.0,3.0,
West Ham,2021-02-06,23,Visitante,E,0.0,0.0,Fulham,40.0,0.0,
West Ham,2021-02-03,22,Visitante,V,3.0,1.0,Aston Villa,42.0,4.0,
West Ham,2021-01-31,21,Em casa,D,1.0,3.0,Liverpool,33.0,4.0,
West Ham,2021-01-26,20,Visitante,V,3.0,2.0,Crystal Palace,47.0,5.0,
West Ham,2021-01-19,18,Em casa,V,2.0,1.0,West Brom,60.0,3.0,
West Ham,2021-01-16,19,Em casa,V,1.0,0.0,Burnley,46.0,1.0,
West Ham,2021-01-01,17,Visitante,V,1.0,0.0,Everton,40.0,1.0,
West Ham,2020-12-29,16,Visitante,E,0.0,0.0,Southampton,37.0,0.0,
West Ham,2020-12-27,15,Em casa,E,2.0,2.0,Brighton,43.0,4.0,
West Ham,2020-12-21,14,Visitante,D,0.0,3.0,Chelsea,47.0,3.0,
West Ham,2020-12-16,13,Em casa,E,1.0,1.0,Crystal Palace,52.0,2.0,
West Ham,2020-12-11,12,Visitante,V,2.0,1.0,Leeds United,36.0,3.0,
West Ham,2020-12-05,11,Em casa,D,1.0,3.0,Manchester Utd,40.0,4.0,
West Ham,2020-11-30,10,Em casa,V,2.0,1.0,Aston Villa,34.0,3.0,
West Ham,2020-11-22, 9,Visitante,V,1.0,0.0,Sheffield Utd,50.0,1.0,
West Ham,2020-11-07, 8,Em casa,V,1.0,0.0,Fulham,52.0,1.0,
West Ham,2020-10-31, 7,Visitante,D,1.0,2.0,Liverpool,27.0,3.0,
West Ham,2020-10-24, 6,Em casa,E,1.0,1.0,Manchester City,30.0,2.0,
West Ham,2020-10-18, 5,Visitante,E,3.0,3.0,Tottenham,49.0,6.0,
West Ham,2020-10-04, 4,Visitante,V,3.0,0.0,Leicester City,31.0,3.0,
West Ham,2020-09-27, 3,Em casa,V,4.0,0.0,Wolves,38.0,4.0,
West Ham,2020-09-19, 2,Visitante,D,1.0,2.0,Arsenal,38.0,3.0,
West Ham,2020-09-12, 1,Em casa,D,0.0,2.0,Newcastle Utd,59.0,2.0,
Chelsea,2021-03-13,28,Visitante,E,0.0,0.0,Leeds United,62.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/cff3d9bb.png
Chelsea,2021-03-08,27,Em casa,V,2.0,0.0,Everton,65.0,2.0,
Chelsea,2021-03-04,29,Visitante,V,1.0,0.0,Liverpool,45.0,1.0,
Chelsea,2021-02-28,26,Em casa,E,0.0,0.0,Manchester Utd,57.0,0.0,
Chelsea,2021-02-20,25,Visitante,E,1.0,1.0,Southampton,70.0,2.0,
Chelsea,2021-02-15,24,Em casa,V,2.0,0.0,Newcastle Utd,65.0,2.0,
Chelsea,2021-02-07,23,Visitante,V,2.0,1.0,Sheffield Utd,68.0,3.0,
Chelsea,2021-02-04,22,Visitante,V,1.0,0.0,Tottenham,58.0,1.0,
Chelsea,2021-01-31,21,Em casa,V,2.0,0.0,Burnley,71.0,2.0,
Chelsea,2021-01-27,20,Em casa,E,0.0,0.0,Wolves,78.0,0.0,
Chelsea,2021-01-19,18,Visitante,D,0.0,2.0,Leicester City,63.0,2.0,
Chelsea,2021-01-16,19,Visitante,V,1.0,0.0,Fulham,68.0,1.0,
Chelsea,2021-01-03,17,Em casa,D,1.0,3.0,Manchester City,54.0,4.0,
Chelsea,2020-12-28,16,Em casa,E,1.0,1.0,Aston Villa,63.0,2.0,
Chelsea,2020-12-26,15,Visitante,D,1.0,3.0,Arsenal,59.0,4.0,
Chelsea,2020-12-21,14,Em casa,V,3.0,0.0,West Ham,53.0,3.0,
Chelsea,2020-12-15,13,Visitante,D,1.0,2.0,Wolves,54.0,3.0,
Chelsea,2020-12-12,12,Visitante,D,0.0,1.0,Everton,71.0,1.0,
Chelsea,2020-12-05,11,Em casa,V,3.0,1.0,Leeds United,46.0,4.0,
Chelsea,2020-11-29,10,Em casa,E,0.0,0.0,Tottenham,60.0,0.0,
Chelsea,2020-11-21, 9,Visitante,V,2.0,0.0,Newcastle Utd,71.0,2.0,
Chelsea,2020-11-07, 8,Em casa,V,4.0,1.0,Sheffield Utd,69.0,5.0,
Chelsea,2020-10-31, 7,Visitante,V,3.0,0.0,Burnley,64.0,3.0,
Chelsea,2020-10-24, 6,Visitante,E,0.0,0.0,Manchester Utd,50.0,0.0,
Chelsea,2020-10-17, 5,Em casa,E,3.0,3.0,Southampton,53.0,6.0,
Chelsea,2020-10-03, 4,Em casa,V,4.0,0.0,Crystal Palace,69.0,4.0,
Chelsea,2020-09-26, 3,Visitante,E,3.0,3.0,West Brom,75.0,6.0,
Chelsea,2020-09-20, 2,Em casa,D,0.0,2.0,Liverpool,39.0,2.0,
Chelsea,2020-09-14, 1,Visitante,V,3.0,1.0,Brighton,47.0,4.0,
Liverpool,2021-03-15,28,Visitante,V,1.0,0.0,Wolves,46.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/822bd0ba.png
Liverpool,2021-03-07,27,Em casa,D,0.0,1.0,Fulham,64.0,1.0,
Liverpool,2021-03-04,29,Em casa,D,0.0,1.0,Chelsea,55.0,1.0,
Liverpool,2021-02-28,26,Visitante,V,2.0,0.0,Sheffield Utd,60.0,2.0,
Liverpool,2021-02-20,25,Em casa,D,0.0,2.0,Everton,71.0,2.0,
Liverpool,2021-02-13,24,Visitante,D,1.0,3.0,Leicester City,62.0,4.0,
Liverpool,2021-02-07,23,Em casa,D,1.0,4.0,Manchester City,56.0,5.0,
Liverpool,2021-02-03,22,Em casa,D,0.0,1.0,Brighton,63.0,1.0,
Liverpool,2021-01-31,21,Visitante,V,3.0,1.0,West Ham,67.0,4.0,
Liverpool,2021-01-28,20,Visitante,V,3.0,1.0,Tottenham,50.0,4.0,
Liverpool,2021-01-21,18,Em casa,D,0.0,1.0,Burnley,72.0,1.0,
Liverpool,2021-01-17,19,Em casa,E,0.0,0.0,Manchester Utd,66.0,0.0,
Liverpool,2021-01-04,17,Visitante,D,0.0,1.0,Southampton,67.0,1.0,
Liverpool,2020-12-30,16,Visitante,E,0.0,0.0,Newcastle Utd,72.0,0.0,
Liverpool,2020-12-27,15,Em casa,E,1.0,1.0,West Brom,77.0,2.0,
Liverpool,2020-12-19,14,Visitante,V,7.0,0.0,Crystal Palace,64.0,7.0,
Liverpool,2020-12-16,13,Em casa,V,2.0,1.0,Tottenham,75.0,3.0,
Liverpool,2020-12-13,12,Visitante,E,1.0,1.0,Fulham,74.0,2.0,
Liverpool,2020-12-06,11,Em casa,V,4.0,0.0,Wolves,60.0,4.0,
Liverpool,2020-11-28,10,Visitante,E,1.0,1.0,Brighton,60.0,2.0,
Liverpool,2020-11-22, 9,Em casa,V,3.0,0.0,Leicester City,56.0,3.0,
Liverpool,2020-11-08, 8,Visitante,E,1.0,1.0,Manchester City,46.0,2.0,
Liverpool,2020-10-31, 7,Em casa,V,2.0,1.0,West Ham,73.0,3.0,
Liverpool,2020-10-24, 6,Em casa,V,2.0,1.0,Sheffield Utd,61.0,3.0,
Liverpool,2020-10-17, 5,Visitante,E,2.0,2.0,Everton,57.0,4.0,
Liverpool,2020-10-04, 4,Visitante,D,2.0,7.0,Aston Villa,69.0,9.0,
Liverpool,2020-09-28, 3,Em casa,V,3.0,1.0,Arsenal,67.0,4.0,
Liverpool,2020-09-20, 2,Visitante,V,2.0,0.0,Chelsea,61.0,2.0,
Liverpool,2020-09-12, 1,Em casa,V,4.0,3.0,Leeds United,50.0,7.0,
Everton,2021-03-13,28,Em casa,D,1.0,2.0,Burnley,65.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d3fd31cc.png
Everton,2021-03-08,27,Visitante,D,0.0,2.0,Chelsea,35.0,2.0,
Everton,2021-03-04,29,Visitante,V,1.0,0.0,West Brom,51.0,1.0,
Everton,2021-03-01,26,Em casa,V,1.0,0.0,Southampton,47.0,1.0,
Everton,2021-02-20,25,Visitante,V,2.0,0.0,Liverpool,29.0,2.0,
Everton,2021-02-17,16,Em casa,D,1.0,3.0,Manchester City,29.0,4.0,
Everton,2021-02-14,24,Em casa,D,0.0,2.0,Fulham,50.0,2.0,
Everton,2021-02-06,23,Visitante,E,3.0,3.0,Manchester Utd,38.0,6.0,
Everton,2021-02-03,22,Visitante,V,2.0,1.0,Leeds United,38.0,3.0,
Everton,2021-01-30,21,Em casa,D,0.0,2.0,Newcastle Utd,59.0,2.0,
Everton,2021-01-27,20,Em casa,E,1.0,1.0,Leicester City,36.0,2.0,
Everton,2021-01-12,18,Visitante,V,2.0,1.0,Wolves,47.0,3.0,
Everton,2021-01-01,17,Em casa,D,0.0,1.0,West Ham,60.0,1.0,
Everton,2020-12-26,15,Visitante,V,1.0,0.0,Sheffield Utd,56.0,1.0,
Everton,2020-12-19,14,Em casa,V,2.0,1.0,Arsenal,43.0,3.0,
Everton,2020-12-16,13,Visitante,V,2.0,0.0,Leicester City,39.0,2.0,
Everton,2020-12-12,12,Em casa,V,1.0,0.0,Chelsea,29.0,1.0,
Everton,2020-12-05,11,Visitante,E,1.0,1.0,Burnley,59.0,2.0,
Everton,2020-11-28,10,Em casa,D,0.0,1.0,Leeds United,42.0,1.0,
Everton,2020-11-22, 9,Visitante,V,3.0,2.0,Fulham,46.0,5.0,
Everton,2020-11-07, 8,Em casa,D,1.0,3.0,Manchester Utd,55.0,4.0,
Everton,2020-11-01, 7,Visitante,D,1.0,2.0,Newcastle Utd,62.0,3.0,
Everton,2020-10-25, 6,Visitante,D,0.0,2.0,Southampton,46.0,2.0,
Everton,2020-10-17, 5,Em casa,E,2.0,2.0,Liverpool,43.0,4.0,
Everton,2020-10-03, 4,Em casa,V,4.0,2.0,Brighton,44.0,6.0,
Everton,2020-09-26, 3,Visitante,V,2.0,1.0,Crystal Palace,58.0,3.0,
Everton,2020-09-19, 2,Em casa,V,5.0,2.0,West Brom,72.0,7.0,
Everton,2020-09-13, 1,Visitante,V,1.0,0.0,Tottenham,49.0,1.0,
Tottenham,2021-03-21,18,Visitante,V,2.0,0.0,Aston Villa,52.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/361ca564.png
Tottenham,2021-03-14,28,Visitante,D,1.0,2.0,Arsenal,48.0,3.0,
Tottenham,2021-03-07,27,Em casa,V,4.0,1.0,Crystal Palace,62.0,5.0,
Tottenham,2021-03-04,33,Visitante,V,1.0,0.0,Fulham,41.0,1.0,
Tottenham,2021-02-28,26,Em casa,V,4.0,0.0,Burnley,59.0,4.0,
Tottenham,2021-02-21,25,Visitante,D,1.0,2.0,West Ham,67.0,3.0,
Tottenham,2021-02-13,24,Visitante,D,0.0,3.0,Manchester City,39.0,3.0,
Tottenham,2021-02-07,23,Em casa,V,2.0,0.0,West Brom,65.0,2.0,
Tottenham,2021-02-04,22,Em casa,D,0.0,1.0,Chelsea,42.0,1.0,
Tottenham,2021-01-31,21,Visitante,D,0.0,1.0,Brighton,57.0,1.0,
Tottenham,2021-01-28,20,Em casa,D,1.0,3.0,Liverpool,50.0,4.0,
Tottenham,2021-01-17,19,Visitante,V,3.0,1.0,Sheffield Utd,57.0,4.0,
Tottenham,2021-01-13,16,Em casa,E,1.0,1.0,Fulham,52.0,2.0,
Tottenham,2021-01-02,17,Em casa,V,3.0,0.0,Leeds United,38.0,3.0,
Tottenham,2020-12-27,15,Visitante,E,1.0,1.0,Wolves,45.0,2.0,
Tottenham,2020-12-20,14,Em casa,D,0.0,2.0,Leicester City,55.0,2.0,
Tottenham,2020-12-16,13,Visitante,D,1.0,2.0,Liverpool,25.0,3.0,
Tottenham,2020-12-13,12,Visitante,E,1.0,1.0,Crystal Palace,56.0,2.0,
Tottenham,2020-12-06,11,Em casa,V,2.0,0.0,Arsenal,32.0,2.0,
Tottenham,2020-11-29,10,Visitante,E,0.0,0.0,Chelsea,40.0,0.0,
Tottenham,2020-11-21, 9,Em casa,V,2.0,0.0,Manchester City,33.0,2.0,
Tottenham,2020-11-08, 8,Visitante,V,1.0,0.0,West Brom,59.0,1.0,
Tottenham,2020-11-01, 7,Em casa,V,2.0,1.0,Brighton,44.0,3.0,
Tottenham,2020-10-26, 6,Visitante,V,1.0,0.0,Burnley,61.0,1.0,
Tottenham,2020-10-18, 5,Em casa,E,3.0,3.0,West Ham,51.0,6.0,
Tottenham,2020-10-04, 4,Visitante,V,6.0,1.0,Manchester Utd,62.0,7.0,
Tottenham,2020-09-27, 3,Em casa,E,1.0,1.0,Newcastle Utd,66.0,2.0,
Tottenham,2020-09-20, 2,Visitante,V,5.0,2.0,Southampton,49.0,7.0,
Tottenham,2020-09-13, 1,Em casa,D,0.0,1.0,Everton,51.0,1.0,
Aston Villa,2021-03-21,18,Em casa,D,0.0,2.0,Tottenham,48.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/8602292d.png
Aston Villa,2021-03-12,28,Visitante,E,1.0,1.0,Newcastle Utd,52.0,2.0,
Aston Villa,2021-03-06,27,Em casa,E,0.0,0.0,Wolves,50.0,0.0,
Aston Villa,2021-03-03,29,Visitante,D,0.0,1.0,Sheffield Utd,71.0,1.0,
Aston Villa,2021-02-27,26,Visitante,V,1.0,0.0,Leeds United,32.0,1.0,
Aston Villa,2021-02-21,25,Em casa,D,1.0,2.0,Leicester City,50.0,3.0,
Aston Villa,2021-02-13,24,Visitante,E,0.0,0.0,Brighton,42.0,0.0,
Aston Villa,2021-02-06,23,Em casa,V,1.0,0.0,Arsenal,35.0,1.0,
Aston Villa,2021-02-03,22,Em casa,D,1.0,3.0,West Ham,58.0,4.0,
Aston Villa,2021-01-30,21,Visitante,V,1.0,0.0,Southampton,40.0,1.0,
Aston Villa,2021-01-27,20,Visitante,D,2.0,3.0,Burnley,62.0,5.0,
Aston Villa,2021-01-23,11,Em casa,V,2.0,0.0,Newcastle Utd,58.0,2.0,
Aston Villa,2021-01-20, 1,Visitante,D,0.0,2.0,Manchester City,32.0,2.0,
Aston Villa,2021-01-01,17,Visitante,D,1.0,2.0,Manchester Utd,53.0,3.0,
Aston Villa,2020-12-28,16,Visitante,E,1.0,1.0,Chelsea,37.0,2.0,
Aston Villa,2020-12-26,15,Em casa,V,3.0,0.0,Crystal Palace,39.0,3.0,
Aston Villa,2020-12-20,14,Visitante,V,3.0,0.0,West Brom,66.0,3.0,
Aston Villa,2020-12-17,13,Em casa,E,0.0,0.0,Burnley,59.0,0.0,
Aston Villa,2020-12-12,12,Visitante,V,1.0,0.0,Wolves,51.0,1.0,
Aston Villa,2020-11-30,10,Visitante,D,1.0,2.0,West Ham,66.0,3.0,
Aston Villa,2020-11-21, 9,Em casa,D,1.0,2.0,Brighton,55.0,3.0,
Aston Villa,2020-11-08, 8,Visitante,V,3.0,0.0,Arsenal,42.0,3.0,
Aston Villa,2020-11-01, 7,Em casa,D,3.0,4.0,Southampton,57.0,7.0,
Aston Villa,2020-10-23, 6,Em casa,D,0.0,3.0,Leeds United,41.0,3.0,
Aston Villa,2020-10-18, 5,Visitante,V,1.0,0.0,Leicester City,50.0,1.0,
Aston Villa,2020-10-04, 4,Em casa,V,7.0,2.0,Liverpool,31.0,9.0,
Aston Villa,2020-09-28, 3,Visitante,V,3.0,0.0,Fulham,36.0,3.0,
Aston Villa,2020-09-21, 2,Em casa,V,1.0,0.0,Sheffield Utd,72.0,1.0,
Arsenal,2021-03-21,29,Visitante,E,3.0,3.0,West Ham,63.0,6.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/18bb7c10.png
Arsenal,2021-03-14,28,Em casa,V,2.0,1.0,Tottenham,52.0,3.0,
Arsenal,2021-03-06,27,Visitante,E,1.0,1.0,Burnley,58.0,2.0,
Arsenal,2021-02-28,26,Visitante,V,3.0,1.0,Leicester City,57.0,4.0,
Arsenal,2021-02-21,25,Em casa,D,0.0,1.0,Manchester City,44.0,1.0,
Arsenal,2021-02-14,24,Em casa,V,4.0,2.0,Leeds United,47.0,6.0,
Arsenal,2021-02-06,23,Visitante,D,0.0,1.0,Aston Villa,65.0,1.0,
Arsenal,2021-02-02,22,Visitante,D,1.0,2.0,Wolves,45.0,3.0,
Arsenal,2021-01-30,21,Em casa,E,0.0,0.0,Manchester Utd,43.0,0.0,
Arsenal,2021-01-26,20,Visitante,V,3.0,1.0,Southampton,43.0,4.0,
Arsenal,2021-01-18,19,Em casa,V,3.0,0.0,Newcastle Utd,66.0,3.0,
Arsenal,2021-01-14,18,Em casa,E,0.0,0.0,Crystal Palace,67.0,0.0,
Arsenal,2021-01-02,17,Visitante,V,4.0,0.0,West Brom,61.0,4.0,
Arsenal,2020-12-29,16,Visitante,V,1.0,0.0,Brighton,50.0,1.0,
Arsenal,2020-12-26,15,Em casa,V,3.0,1.0,Chelsea,41.0,4.0,
Arsenal,2020-12-19,14,Visitante,D,1.0,2.0,Everton,57.0,3.0,
Arsenal,2020-12-16,13,Em casa,E,1.0,1.0,Southampton,36.0,2.0,
Arsenal,2020-12-13,12,Em casa,D,0.0,1.0,Burnley,65.0,1.0,
Arsenal,2020-12-06,11,Visitante,D,0.0,2.0,Tottenham,68.0,2.0,
Arsenal,2020-11-29,10,Em casa,D,1.0,2.0,Wolves,56.0,3.0,
Arsenal,2020-11-22, 9,Visitante,E,0.0,0.0,Leeds United,35.0,0.0,
Arsenal,2020-11-08, 8,Em casa,D,0.0,3.0,Aston Villa,58.0,3.0,
Arsenal,2020-11-01, 7,Visitante,V,1.0,0.0,Manchester Utd,47.0,1.0,
Arsenal,2020-10-25, 6,Em casa,D,0.0,1.0,Leicester City,57.0,1.0,
Arsenal,2020-10-17, 5,Visitante,D,0.0,1.0,Manchester City,41.0,1.0,
Arsenal,2020-10-04, 4,Em casa,V,2.0,1.0,Sheffield Utd,63.0,3.0,
Arsenal,2020-09-28, 3,Visitante,D,1.0,3.0,Liverpool,33.0,4.0,
Arsenal,2020-09-19, 2,Em casa,V,2.0,1.0,West Ham,62.0,3.0,
Arsenal,2020-09-12, 1,Visitante,V,3.0,0.0,Fulham,55.0,3.0,
Leeds United,2021-03-19,29,Visitante,V,2.0,1.0,Fulham,50.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/5bfb9659.png
Leeds United,2021-03-13,28,Em casa,E,0.0,0.0,Chelsea,38.0,0.0,
Leeds United,2021-03-08,27,Visitante,D,0.0,2.0,West Ham,65.0,2.0,
Leeds United,2021-02-27,26,Em casa,D,0.0,1.0,Aston Villa,68.0,1.0,
Leeds United,2021-02-23,18,Em casa,V,3.0,0.0,Southampton,46.0,3.0,
Leeds United,2021-02-19,25,Visitante,D,0.0,1.0,Wolves,59.0,1.0,
