,clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol_%,chutes_por_gol,cartoes_amarelos,cartoes_vermelhos,faltas_cometidas,cartoes_total,chutes_contra_o_gol,defesas_%,sem_vazamento,escudo
15,Paris S-G,2020-12-13,14,Em casa,D,0.0,1.0,Lyon,62.0,1.0,5,88.2,7,14.3,0.0,4,0,14,4,5,80.0,0,
16,Paris S-G,2020-12-05,13,Visitante,V,3.0,1.0,Montpellier,64.0,4.0,3,88.6,13,46.2,4.333333333333333,3,0,17,3,2,50.0,0,
17,Paris S-G,2020-11-28,12,Em casa,E,2.0,2.0,Bordeaux,65.0,4.0,14,85.2,15,53.3,7.5,1,0,9,1,4,50.0,0,
18,Paris S-G,2020-11-20,11,Visitante,D,2.0,3.0,Monaco,48.0,5.0,1,84.9,8,37.5,4.0,3,1,19,4,4,50.0,0,
19,Paris S-G,2020-11-07,10,Em casa,V,3.0,0.0,Rennes,49.0,3.0,2,85.6,10,60.0,3.3333333333333335,3,0,19,3,3,100.0,1,
20,Paris S-G,2020-10-31, 9,Visitante,V,3.0,0.0,Nantes,63.0,3.0,4,89.5,12,25.0,4.0,1,0,16,1,0,,1,
21,Paris S-G,2020-10-24, 8,Em casa,V,4.0,0.0,Dijon,55.0,4.0,4,89.2,20,45.0,5.0,0,0,13,0,3,100.0,1,
22,Paris S-G,2020-10-16, 7,Visitante,V,4.0,0.0,Nîmes,74.0,4.0,9,89.3,30,36.7,7.5,2,0,13,2,2,100.0,1,
23,Paris S-G,2020-10-02, 6,Em casa,V,6.0,1.0,Angers,57.0,7.0,6,89.9,18,66.7,3.0,1,0,12,1,2,50.0,0,
24,Paris S-G,2020-09-27, 5,Visitante,V,2.0,0.0,Reims,64.0,2.0,7,89.8,22,36.4,11.0,2,0,10,2,3,100.0,1,
25,Paris S-G,2020-09-20, 4,Visitante,V,3.0,0.0,Nice,50.0,3.0,7,90.1,13,38.5,4.333333333333333,2,0,12,2,5,100.0,1,
26,Paris S-G,2020-09-16, 1,Em casa,V,1.0,0.0,Metz,71.0,1.0,8,85.1,20,40.0,20.0,3,1,7,4,1,100.0,1,
27,Paris S-G,2020-09-13, 3,Em casa,D,0.0,1.0,Marseille,64.0,1.0,4,85.8,14,28.6,0.0,6,3,18,9,2,50.0,0,
28,Paris S-G,2020-09-10, 2,Visitante,D,0.0,1.0,Lens,77.0,1.0,2,90.6,8,12.5,0.0,2,0,10,2,3,66.7,0,
0,Lyon,2021-03-12,29,Visitante,E,1.0,1.0,Reims,67.0,2.0,5,83.0,17,35.3,17.0,1,0,12,1,5,80.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d53c0b06.png
1,Lyon,2021-03-03,28,Em casa,V,1.0,0.0,Rennes,47.0,1.0,6,80.2,14,50.0,14.0,1,0,12,1,1,100.0,1,
2,Lyon,2021-02-28,27,Visitante,E,1.0,1.0,Marseille,47.0,2.0,2,80.2,11,9.1,11.0,4,1,12,5,1,100.0,0,
3,Lyon,2021-02-19,26,Visitante,V,3.0,2.0,Brest,49.0,5.0,7,81.4,15,40.0,5.0,2,0,14,2,7,71.4,0,
4,Lyon,2021-02-13,25,Em casa,D,1.0,2.0,Montpellier,54.0,3.0,6,83.4,24,33.3,24.0,0,0,9,0,5,60.0,0,
5,Lyon,2021-02-06,24,Em casa,V,3.0,0.0,Strasbourg,69.0,3.0,6,88.3,16,50.0,5.333333333333333,2,0,7,2,1,100.0,1,
6,Lyon,2021-02-03,23,Visitante,V,1.0,0.0,Dijon,62.0,1.0,6,86.6,17,52.9,17.0,0,0,13,0,2,100.0,1,
7,Lyon,2021-01-29,22,Em casa,V,2.0,1.0,Bordeaux,56.0,3.0,7,83.6,10,40.0,5.0,1,0,17,1,2,50.0,0,
8,Lyon,2021-01-24,21,Visitante,V,5.0,0.0,Saint-Étienne,60.0,5.0,8,84.3,18,61.1,3.6,1,0,9,1,0,,1,
9,Lyon,2021-01-17,20,Em casa,D,0.0,1.0,Metz,63.0,1.0,9,83.0,23,26.1,0.0,1,0,14,1,3,66.7,0,
10,Lyon,2021-01-09,19,Visitante,E,2.0,2.0,Rennes,46.0,4.0,5,81.0,13,30.8,6.5,2,0,17,2,6,66.7,0,
11,Lyon,2021-01-06,18,Em casa,V,3.0,2.0,Lens,50.0,5.0,7,82.7,11,45.5,3.6666666666666665,1,0,9,1,3,33.3,0,
12,Lyon,2020-12-23,17,Em casa,V,3.0,0.0,Nantes,65.0,3.0,9,89.3,22,50.0,7.333333333333333,1,0,13,1,3,100.0,1,
13,Lyon,2020-12-19,16,Visitante,V,4.0,1.0,Nice,45.0,5.0,2,87.4,12,66.7,3.0,1,0,11,1,1,0.0,0,
14,Lyon,2020-12-16,15,Em casa,E,2.0,2.0,Brest,56.0,4.0,12,84.6,27,37.0,13.5,3,0,15,3,1,0.0,0,
15,Lyon,2020-12-13,14,Visitante,V,1.0,0.0,Paris S-G,38.0,1.0,5,75.4,9,55.6,9.0,1,1,19,2,1,100.0,1,
16,Lyon,2020-12-06,13,Visitante,V,3.0,1.0,Metz,53.0,4.0,6,86.0,18,27.8,6.0,0,1,13,1,5,80.0,0,
17,Lyon,2020-11-29,12,Em casa,V,3.0,0.0,Reims,64.0,3.0,4,89.6,16,25.0,5.333333333333333,2,0,22,2,2,100.0,1,
18,Lyon,2020-11-22,11,Visitante,V,1.0,0.0,Angers,50.0,1.0,3,80.4,5,40.0,5.0,3,0,14,3,7,100.0,1,
19,Lyon,2020-11-08,10,Em casa,V,2.0,1.0,Saint-Étienne,60.0,3.0,3,81.5,18,33.3,9.0,5,0,19,5,4,75.0,0,
20,Lyon,2020-11-01, 9,Visitante,E,1.0,1.0,Lille,40.0,2.0,4,80.1,8,12.5,8.0,3,1,11,4,6,83.3,0,
21,Lyon,2020-10-25, 8,Em casa,V,4.0,1.0,Monaco,35.0,5.0,2,77.3,14,35.7,3.5,3,1,11,4,4,100.0,0,
22,Lyon,2020-10-18, 7,Visitante,V,3.0,2.0,Strasbourg,48.0,5.0,2,74.9,14,42.9,4.666666666666667,3,0,9,3,8,75.0,0,
23,Lyon,2020-10-04, 6,Em casa,E,1.0,1.0,Marseille,67.0,2.0,19,83.9,23,8.7,23.0,1,0,16,1,1,0.0,0,
24,Lyon,2020-09-27, 5,Visitante,E,1.0,1.0,Lorient,68.0,2.0,5,89.0,19,31.6,19.0,0,0,8,0,2,50.0,0,
25,Lyon,2020-09-18, 4,Em casa,E,0.0,0.0,Nîmes,72.0,0.0,9,83.8,13,23.1,0.0,3,0,18,3,4,100.0,1,
26,Lyon,2020-09-15, 1,Visitante,D,1.0,2.0,Montpellier,56.0,3.0,11,84.4,18,33.3,18.0,2,1,14,3,2,50.0,0,
27,Lyon,2020-09-11, 3,Visitante,E,0.0,0.0,Bordeaux,54.0,0.0,5,81.5,20,10.0,0.0,3,0,19,3,0,,1,
28,Lyon,2020-08-28, 2,Em casa,V,4.0,1.0,Dijon,63.0,5.0,13,85.3,25,36.0,6.25,3,0,13,3,2,50.0,0,
0,Monaco,2021-03-19,30,Visitante,V,4.0,0.0,Saint-Étienne,60.0,4.0,6,82.5,14,28.6,3.5,2,0,15,2,3,100.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/fd6114db.png
1,Monaco,2021-03-14,29,Em casa,E,0.0,0.0,Lille,62.0,0.0,6,84.7,8,50.0,0.0,3,0,12,3,2,100.0,1,
2,Monaco,2021-03-03,28,Visitante,D,0.0,1.0,Strasbourg,61.0,1.0,7,79.0,5,20.0,0.0,0,0,12,0,2,50.0,0,
3,Monaco,2021-02-28,27,Em casa,V,2.0,0.0,Brest,63.0,2.0,4,86.3,14,57.1,7.0,2,0,15,2,1,100.0,1,
4,Monaco,2021-02-21,26,Visitante,V,2.0,0.0,Paris S-G,26.0,2.0,2,69.5,6,50.0,3.0,1,0,11,1,1,100.0,1,
5,Monaco,2021-02-14,25,Em casa,E,2.0,2.0,Lorient,70.0,4.0,7,84.7,11,27.3,5.5,3,0,16,3,1,0.0,0,
6,Monaco,2021-02-07,24,Visitante,V,4.0,3.0,Nîmes,56.0,7.0,6,82.6,11,45.5,2.75,2,0,17,2,3,0.0,0,
7,Monaco,2021-02-03,23,Em casa,V,2.0,1.0,Nice,42.0,3.0,6,75.4,14,35.7,7.0,0,0,16,0,2,50.0,0,
8,Monaco,2021-01-31,22,Visitante,V,2.0,1.0,Nantes,68.0,3.0,8,83.9,14,35.7,7.0,3,0,15,3,3,66.7,0,
9,Monaco,2021-01-23,21,Em casa,V,3.0,1.0,Marseille,54.0,4.0,5,73.5,8,75.0,2.6666666666666665,3,0,19,3,1,0.0,0,
10,Monaco,2021-01-15,20,Visitante,V,3.0,2.0,Montpellier,48.0,5.0,6,72.4,15,20.0,5.0,3,0,12,3,3,33.3,0,
11,Monaco,2021-01-09,19,Em casa,V,3.0,0.0,Angers,56.0,3.0,5,82.2,14,35.7,4.666666666666667,2,0,12,2,2,100.0,1,
12,Monaco,2021-01-06,18,Visitante,V,5.0,2.0,Lorient,58.0,7.0,8,84.8,15,60.0,3.0,3,0,10,3,5,60.0,0,
13,Monaco,2020-12-23,17,Em casa,E,2.0,2.0,Saint-Étienne,40.0,4.0,0,68.7,2,100.0,1.0,3,1,12,4,5,80.0,0,
14,Monaco,2020-12-20,16,Visitante,V,1.0,0.0,Dijon,47.0,1.0,6,78.2,13,46.2,13.0,1,0,14,1,1,100.0,1,
15,Monaco,2020-12-16,15,Em casa,D,0.0,3.0,Lens,33.0,3.0,3,74.5,7,14.3,0.0,2,1,9,3,4,25.0,0,
16,Monaco,2020-12-12,14,Visitante,D,1.0,2.0,Marseille,60.0,3.0,3,79.8,8,37.5,8.0,2,0,12,2,2,0.0,0,
17,Monaco,2020-12-06,13,Visitante,D,1.0,2.0,Lille,58.0,3.0,3,82.4,8,37.5,8.0,0,0,14,0,4,50.0,0,
18,Monaco,2020-11-29,12,Em casa,V,3.0,0.0,Nîmes,67.0,3.0,8,86.2,18,27.8,6.0,1,0,16,1,2,100.0,1,
19,Monaco,2020-11-20,11,Em casa,V,3.0,2.0,Paris S-G,52.0,5.0,2,84.0,15,26.7,5.0,2,0,13,2,3,66.7,0,
20,Monaco,2020-11-08,10,Visitante,V,2.0,1.0,Nice,37.0,3.0,4,76.1,15,53.3,7.5,2,0,18,2,4,75.0,0,
21,Monaco,2020-11-01, 9,Em casa,V,4.0,0.0,Bordeaux,52.0,4.0,10,83.8,16,31.3,4.0,2,0,11,2,0,,1,
22,Monaco,2020-10-25, 8,Visitante,D,1.0,4.0,Lyon,65.0,5.0,12,84.4,17,23.5,17.0,4,0,15,4,5,40.0,0,
23,Monaco,2020-10-18, 7,Em casa,E,1.0,1.0,Montpellier,79.0,2.0,10,84.6,20,35.0,20.0,2,0,13,2,2,50.0,0,
24,Monaco,2020-10-04, 6,Visitante,D,0.0,1.0,Brest,70.0,1.0,8,85.9,20,10.0,0.0,4,0,19,4,4,75.0,0,
25,Monaco,2020-09-27, 5,Em casa,V,3.0,2.0,Strasbourg,57.0,5.0,6,84.0,11,45.5,3.6666666666666665,3,2,10,5,4,75.0,0,
26,Monaco,2020-09-19, 4,Visitante,D,1.0,2.0,Rennes,42.0,3.0,10,79.8,14,14.3,14.0,2,0,13,2,3,33.3,0,
27,Monaco,2020-09-13, 3,Em casa,V,2.0,1.0,Nantes,57.0,3.0,9,84.0,18,27.8,9.0,3,0,15,3,2,50.0,0,
28,Monaco,2020-08-30, 2,Visitante,V,1.0,0.0,Metz,46.0,1.0,1,74.4,3,66.7,3.0,5,1,21,6,4,100.0,1,
29,Monaco,2020-08-23, 1,Em casa,E,2.0,2.0,Reims,75.0,4.0,8,89.3,22,22.7,11.0,1,0,9,1,3,33.3,0,
0,Metz,2021-03-14,29,Visitante,E,2.0,2.0,Lens,46.0,4.0,1,81.5,6,50.0,3.0,3,0,9,3,6,66.7,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/f83960ae.png
1,Metz,2021-03-03,28,Em casa,D,0.0,1.0,Angers,64.0,1.0,6,86.1,15,6.7,0.0,2,1,19,3,3,100.0,0,
2,Metz,2021-02-27,27,Visitante,V,2.0,1.0,Bordeaux,49.0,3.0,10,73.1,13,38.5,6.5,2,0,15,2,1,0.0,0,
3,Metz,2021-02-21,26,Visitante,V,2.0,1.0,Nice,35.0,3.0,3,72.2,11,45.5,5.5,1,0,12,1,2,100.0,0,
4,Metz,2021-02-14,25,Em casa,D,1.0,2.0,Strasbourg,45.0,3.0,7,75.9,14,21.4,14.0,2,0,16,2,2,0.0,0,
5,Metz,2021-02-07,24,Visitante,D,0.0,1.0,Saint-Étienne,51.0,1.0,2,77.2,9,0.0,0.0,2,0,9,2,3,66.7,0,
6,Metz,2021-02-03,23,Em casa,E,1.0,1.0,Montpellier,45.0,2.0,7,81.6,16,37.5,16.0,6,0,18,6,3,66.7,0,
7,Metz,2021-01-31,22,Visitante,V,4.0,2.0,Brest,38.0,6.0,1,80.3,14,35.7,3.5,3,0,15,3,5,60.0,0,
8,Metz,2021-01-24,21,Em casa,V,2.0,0.0,Nantes,43.0,2.0,4,79.6,14,28.6,7.0,3,0,17,3,0,,1,
9,Metz,2021-01-17,20,Visitante,V,1.0,0.0,Lyon,37.0,1.0,2,73.8,18,16.7,18.0,3,0,13,3,6,83.3,1,
10,Metz,2021-01-09,19,Em casa,E,1.0,1.0,Nice,44.0,2.0,5,76.9,16,31.3,16.0,2,0,19,2,3,100.0,0,
11,Metz,2021-01-06,18,Em casa,E,0.0,0.0,Bordeaux,43.0,0.0,3,81.4,10,30.0,0.0,1,0,11,1,3,100.0,1,
12,Metz,2020-12-23,17,Visitante,D,0.0,1.0,Rennes,38.0,1.0,5,75.4,10,40.0,0.0,1,0,21,1,6,83.3,0,
13,Metz,2020-12-19,16,Em casa,V,2.0,0.0,Lens,39.0,2.0,8,74.1,13,30.8,6.5,1,0,17,1,3,100.0,1,
14,Metz,2020-12-16,15,Visitante,V,2.0,0.0,Montpellier,42.0,2.0,2,79.1,8,62.5,4.0,3,0,14,3,3,100.0,1,
15,Metz,2020-12-13,14,Visitante,E,2.0,2.0,Strasbourg,42.0,4.0,4,74.4,4,25.0,2.0,5,0,16,5,4,50.0,0,
16,Metz,2020-12-06,13,Em casa,D,1.0,3.0,Lyon,47.0,4.0,5,82.9,11,45.5,11.0,1,1,13,2,5,40.0,0,
17,Metz,2020-11-29,12,Em casa,D,0.0,2.0,Brest,45.0,2.0,10,81.5,14,42.9,0.0,2,0,11,2,4,50.0,0,
18,Metz,2020-11-22,11,Visitante,E,1.0,1.0,Nantes,34.0,2.0,2,71.3,10,30.0,10.0,3,0,19,3,5,80.0,0,
19,Metz,2020-11-08,10,Em casa,E,1.0,1.0,Dijon,44.0,2.0,5,81.6,14,21.4,14.0,2,0,19,2,6,83.3,0,
20,Metz,2020-11-01, 9,Visitante,V,1.0,0.0,Nîmes,32.0,1.0,1,67.3,8,62.5,8.0,2,1,14,3,2,100.0,1,
21,Metz,2020-10-25, 8,Em casa,V,2.0,0.0,Saint-Étienne,42.0,2.0,5,70.2,6,50.0,3.0,3,0,13,3,0,,1,
22,Metz,2020-10-18, 7,Visitante,E,1.0,1.0,Angers,54.0,2.0,5,79.3,7,42.9,7.0,2,0,14,2,1,100.0,0,
23,Metz,2020-10-04, 6,Em casa,V,3.0,1.0,Lorient,58.0,4.0,4,83.4,15,46.7,5.0,1,0,13,1,4,75.0,0,
24,Metz,2020-09-26, 5,Visitante,E,1.0,1.0,Marseille,40.0,2.0,5,76.2,14,14.3,14.0,2,0,11,2,2,50.0,0,
25,Metz,2020-09-20, 4,Em casa,V,2.0,1.0,Reims,59.0,3.0,8,80.5,14,28.6,7.0,1,0,14,1,3,100.0,0,
26,Metz,2020-09-16, 1,Visitante,D,0.0,1.0,Paris S-G,29.0,1.0,2,69.1,7,14.3,0.0,2,0,10,2,8,87.5,0,
27,Metz,2020-09-13, 3,Visitante,D,0.0,1.0,Lille,38.0,1.0,3,73.3,5,20.0,0.0,4,0,16,4,6,83.3,0,
28,Metz,2020-08-30, 2,Em casa,D,0.0,1.0,Monaco,54.0,1.0,10,80.8,14,28.6,0.0,0,0,15,0,2,50.0,0,
0,Lens,2021-03-14,29,Em casa,E,2.0,2.0,Metz,54.0,4.0,6,80.7,16,37.5,8.0,4,0,18,4,3,66.7,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/fd4e0f7d.png
1,Lens,2021-03-03,28,Visitante,V,3.0,2.0,Saint-Étienne,35.0,5.0,3,75.0,8,50.0,2.6666666666666665,2,0,13,2,2,50.0,0,
2,Lens,2021-02-28,27,Visitante,E,2.0,2.0,Angers,61.0,4.0,11,81.6,14,28.6,7.0,0,0,16,0,2,50.0,0,
3,Lens,2021-02-21,26,Em casa,V,2.0,1.0,Dijon,54.0,3.0,5,83.0,11,36.4,5.5,3,0,14,3,3,66.7,0,
4,Lens,2021-02-13,25,Visitante,E,1.0,1.0,Reims,63.0,2.0,6,82.7,16,37.5,16.0,0,0,7,0,6,83.3,0,
5,Lens,2021-02-06,24,Em casa,E,0.0,0.0,Rennes,52.0,0.0,6,83.4,10,30.0,0.0,2,0,13,2,1,100.0,1,
6,Lens,2021-02-03,23,Em casa,E,2.0,2.0,Marseille,60.0,4.0,8,81.6,21,19.0,10.5,4,0,18,4,4,50.0,0,
7,Lens,2021-01-30,22,Visitante,V,2.0,1.0,Montpellier,44.0,3.0,3,75.1,11,18.2,5.5,4,0,17,4,7,85.7,0,
8,Lens,2021-01-23,21,Em casa,D,0.0,1.0,Nice,55.0,1.0,6,83.5,13,23.1,0.0,2,0,11,2,2,50.0,0,
9,Lens,2021-01-20, 9,Visitante,V,1.0,0.0,Marseille,53.0,1.0,9,84.3,13,30.8,13.0,3,0,15,3,1,100.0,1,
10,Lens,2021-01-17,20,Visitante,E,1.0,1.0,Nantes,59.0,2.0,4,82.4,9,11.1,9.0,3,0,19,3,1,100.0,0,
11,Lens,2021-01-09,19,Em casa,D,0.0,1.0,Strasbourg,64.0,1.0,4,83.0,11,18.2,0.0,1,0,18,1,4,75.0,0,
12,Lens,2021-01-06,18,Visitante,D,2.0,3.0,Lyon,50.0,5.0,4,81.1,11,27.3,5.5,2,0,10,2,5,60.0,0,
13,Lens,2020-12-23,17,Em casa,V,2.0,1.0,Brest,47.0,3.0,3,80.3,10,30.0,5.0,0,0,15,0,2,100.0,0,
14,Lens,2020-12-19,16,Visitante,D,0.0,2.0,Metz,61.0,2.0,4,80.4,17,17.6,0.0,1,0,10,1,4,50.0,0,
15,Lens,2020-12-16,15,Visitante,V,3.0,0.0,Monaco,67.0,3.0,2,88.6,9,44.4,3.0,4,0,19,4,1,100.0,1,
16,Lens,2020-12-12,14,Em casa,D,2.0,3.0,Montpellier,60.0,5.0,6,82.9,13,23.1,6.5,1,0,11,1,8,62.5,0,
17,Lens,2020-12-05,13,Visitante,V,2.0,0.0,Rennes,39.0,2.0,3,66.7,6,66.7,3.0,3,0,16,3,4,100.0,1,
18,Lens,2020-11-29,12,Em casa,D,1.0,3.0,Angers,64.0,4.0,1,85.7,13,38.5,13.0,2,0,16,2,7,57.1,0,
19,Lens,2020-11-25, 8,Em casa,E,1.0,1.0,Nantes,49.0,2.0,6,72.0,8,12.5,8.0,4,0,15,4,2,100.0,0,
20,Lens,2020-11-22,11,Visitante,V,1.0,0.0,Dijon,47.0,1.0,6,77.7,8,50.0,8.0,0,0,9,0,3,100.0,1,
21,Lens,2020-11-08,10,Em casa,E,4.0,4.0,Reims,63.0,8.0,9,83.7,16,31.3,4.0,3,0,12,3,6,33.3,0,
22,Lens,2020-10-18, 7,Visitante,D,0.0,4.0,Lille,43.0,4.0,2,75.2,7,28.6,0.0,3,2,15,5,6,33.3,0,
23,Lens,2020-10-03, 6,Em casa,V,2.0,0.0,Saint-Étienne,65.0,2.0,12,84.9,12,33.3,6.0,1,0,23,1,1,100.0,1,
24,Lens,2020-09-27, 5,Visitante,E,1.0,1.0,Nîmes,50.0,2.0,7,74.1,14,35.7,14.0,3,0,16,3,4,75.0,0,
25,Lens,2020-09-19, 4,Em casa,V,2.0,1.0,Bordeaux,59.0,3.0,7,84.2,19,26.3,9.5,5,0,15,5,3,66.7,0,
