,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
5,Milan,2020-10-26,Em casa,E,3.0,3.0,Roma,55.0,6.0,7,84.2,12.0,7.0,58.3,29.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
6,Milan,2020-11-01,Visitante,V,2.0,1.0,Udinese,60.0,3.0,4,86.1,12.0,4.0,33.3,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
7,Milan,2020-11-08,Em casa,E,2.0,2.0,Hellas Verona,66.0,4.0,14,78.4,33.0,8.0,24.2,13.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
8,Milan,2020-11-22,Visitante,V,3.0,1.0,Napoli,38.0,4.0,5,78.0,15.0,7.0,46.7,43.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
9,Milan,2020-11-29,Em casa,V,2.0,0.0,Fiorentina,45.0,2.0,3,77.0,15.0,2.0,13.3,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
10,Milan,2020-12-06,Visitante,V,2.0,1.0,Sampdoria,61.0,3.0,6,82.2,13.0,4.0,30.8,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
11,Milan,2020-12-13,Em casa,E,2.0,2.0,Parma,65.0,4.0,13,84.4,26.0,6.0,23.1,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
12,Milan,2020-12-16,Visitante,E,2.0,2.0,Genoa,58.0,4.0,10,75.6,13.0,4.0,30.8,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
13,Milan,2020-12-20,Visitante,V,2.0,1.0,Sassuolo,32.0,3.0,4,74.0,11.0,5.0,45.5,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
14,Milan,2020-12-23,Em casa,V,3.0,2.0,Lazio,40.0,5.0,4,78.4,12.0,4.0,33.3,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
15,Milan,2021-01-03,Visitante,V,2.0,0.0,Benevento,39.0,2.0,4,79.6,9.0,1.0,11.1,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
16,Milan,2021-01-06,Em casa,D,1.0,3.0,Juventus,43.0,4.0,7,84.0,20.0,8.0,40.0,13.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
17,Milan,2021-01-09,Em casa,V,2.0,0.0,Torino,46.0,2.0,7,81.8,7.0,3.0,42.9,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
18,Milan,2021-01-18,Visitante,V,2.0,0.0,Cagliari,56.0,2.0,4,85.8,9.0,5.0,55.6,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
19,Milan,2021-01-23,Em casa,D,0.0,3.0,Atalanta,51.0,3.0,5,82.5,14.0,3.0,21.4,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
20,Milan,2021-01-30,Visitante,V,2.0,1.0,Bologna,51.0,3.0,4,82.0,13.0,8.0,61.5,13.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
21,Milan,2021-02-07,Em casa,V,4.0,0.0,Crotone,50.0,4.0,8,83.3,21.0,10.0,47.6,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
22,Milan,2021-02-13,Visitante,D,0.0,2.0,Spezia,53.0,2.0,2,78.2,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
23,Milan,2021-02-21,Em casa,D,0.0,3.0,Inter,60.0,3.0,7,84.4,15.0,8.0,53.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
24,Milan,2021-02-28,Visitante,V,2.0,1.0,Roma,47.0,3.0,8,82.4,17.0,8.0,47.1,13.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
25,Milan,2021-03-03,Em casa,E,1.0,1.0,Udinese,61.0,2.0,7,85.0,11.0,6.0,54.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
26,Milan,2021-03-07,Visitante,V,2.0,0.0,Hellas Verona,47.0,2.0,1,71.6,11.0,3.0,27.3,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
1,Juventus,2020-09-20,Em casa,V,3.0,0.0,Sampdoria,66.0,3.0,6,89.5,21,8,38.1,38,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
2,Juventus,2020-09-27,Visitante,E,2.0,2.0,Roma,60.0,4.0,7,87.4,7,2,28.6,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
4,Juventus,2020-10-17,Visitante,E,1.0,1.0,Crotone,54.0,2.0,4,85.0,10,2,20.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
5,Juventus,2020-10-25,Em casa,E,1.0,1.0,Hellas Verona,61.0,2.0,6,84.6,22,6,27.3,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
6,Juventus,2020-11-01,Visitante,V,4.0,1.0,Spezia,56.0,5.0,3,86.8,6,3,50.0,100,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
7,Juventus,2020-11-08,Visitante,E,1.0,1.0,Lazio,46.0,2.0,2,86.7,11,5,45.5,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
8,Juventus,2020-11-21,Em casa,V,2.0,0.0,Cagliari,66.0,2.0,9,90.0,24,6,25.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
9,Juventus,2020-11-28,Visitante,E,1.0,1.0,Benevento,63.0,2.0,8,86.8,16,5,31.3,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
10,Juventus,2020-12-05,Em casa,V,2.0,1.0,Torino,65.0,3.0,13,83.9,17,4,23.5,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
11,Juventus,2020-12-13,Visitante,V,3.0,1.0,Genoa,70.0,4.0,10,85.4,16,8,50.0,13,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
12,Juventus,2020-12-16,Em casa,E,1.0,1.0,Atalanta,54.0,2.0,2,85.3,11,6,54.5,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
13,Juventus,2020-12-19,Visitante,V,4.0,0.0,Parma,62.0,4.0,9,90.2,19,7,36.8,57,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
14,Juventus,2020-12-22,Em casa,D,0.0,3.0,Fiorentina,53.0,3.0,5,86.6,13,3,23.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
15,Juventus,2021-01-03,Em casa,V,4.0,1.0,Udinese,62.0,5.0,7,90.1,20,10,50.0,40,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
16,Juventus,2021-01-06,Visitante,V,3.0,1.0,Milan,57.0,4.0,4,86.5,14,6,42.9,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
17,Juventus,2021-01-10,Em casa,V,3.0,1.0,Sassuolo,56.0,4.0,6,91.0,23,8,34.8,38,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
18,Juventus,2021-01-17,Visitante,D,0.0,2.0,Inter,50.0,2.0,4,86.6,10,4,40.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
19,Juventus,2021-01-24,Em casa,V,2.0,0.0,Bologna,53.0,2.0,7,86.5,23,11,47.8,18,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
20,Juventus,2021-01-30,Visitante,V,2.0,0.0,Sampdoria,61.0,2.0,8,88.2,9,3,33.3,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
21,Juventus,2021-02-06,Em casa,V,2.0,0.0,Roma,48.0,2.0,2,85.7,3,2,66.7,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
22,Juventus,2021-02-13,Visitante,D,0.0,1.0,Napoli,62.0,1.0,9,86.3,24,6,25.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
23,Juventus,2021-02-22,Em casa,V,3.0,0.0,Crotone,59.0,3.0,7,86.4,27,7,25.9,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
24,Juventus,2021-02-27,Visitante,E,1.0,1.0,Hellas Verona,56.0,2.0,5,77.4,15,5,33.3,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
25,Juventus,2021-03-02,Em casa,V,3.0,0.0,Spezia,47.0,3.0,5,81.8,18,6,33.3,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
26,Juventus,2021-03-06,Em casa,V,3.0,1.0,Lazio,53.0,4.0,4,85.6,6,4,66.7,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
1,Atalanta,2020-09-30,Visitante,V,4.0,1.0,Lazio,40.0,5.0,3,74.3,10,6,60.0,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
2,Atalanta,2020-09-26,Visitante,V,4.0,2.0,Torino,55.0,6.0,6,82.7,17,7,41.2,57,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
3,Atalanta,2020-10-04,Em casa,V,5.0,2.0,Cagliari,59.0,7.0,3,86.4,21,12,57.1,42,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
4,Atalanta,2020-10-17,Visitante,D,1.0,4.0,Napoli,50.0,5.0,2,86.5,13,4,30.8,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
5,Atalanta,2020-10-24,Em casa,D,1.0,3.0,Sampdoria,65.0,4.0,3,85.4,19,4,21.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
6,Atalanta,2020-10-31,Visitante,V,2.0,1.0,Crotone,58.0,3.0,3,85.2,18,6,33.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
7,Atalanta,2020-11-08,Em casa,E,1.0,1.0,Inter,52.0,2.0,2,87.5,9,2,22.2,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
8,Atalanta,2020-11-21,Visitante,E,0.0,0.0,Spezia,45.0,0.0,2,76.1,11,4,36.4,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
9,Atalanta,2020-11-28,Em casa,D,0.0,2.0,Hellas Verona,58.0,2.0,4,79.6,19,5,26.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
10,Atalanta,2021-01-20,Visitante,E,1.0,1.0,Udinese,65.0,2.0,7,82.1,17,4,23.5,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
11,Atalanta,2020-12-13,Em casa,V,3.0,0.0,Fiorentina,53.0,3.0,11,84.2,21,7,33.3,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
12,Atalanta,2020-12-16,Visitante,E,1.0,1.0,Juventus,46.0,2.0,6,80.8,15,6,40.0,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
13,Atalanta,2020-12-20,Em casa,V,4.0,1.0,Roma,55.0,5.0,2,83.6,15,8,53.3,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
14,Atalanta,2020-12-23,Visitante,E,2.0,2.0,Bologna,54.0,4.0,5,83.3,11,5,45.5,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
15,Atalanta,2021-01-03,Em casa,V,5.0,1.0,Sassuolo,46.0,6.0,8,76.6,23,7,30.4,71,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
16,Atalanta,2021-01-06,Em casa,V,3.0,0.0,Parma,51.0,3.0,12,84.6,17,6,35.3,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
17,Atalanta,2021-01-09,Visitante,V,4.0,1.0,Benevento,58.0,5.0,11,84.6,27,12,44.4,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
18,Atalanta,2021-01-17,Em casa,E,0.0,0.0,Genoa,64.0,0.0,9,80.0,18,2,11.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
19,Atalanta,2021-01-23,Visitante,V,3.0,0.0,Milan,49.0,3.0,7,83.6,17,7,41.2,29,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
20,Atalanta,2021-01-31,Em casa,D,1.0,3.0,Lazio,55.0,4.0,2,81.6,8,2,25.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
21,Atalanta,2021-02-06,Em casa,E,3.0,3.0,Torino,58.0,6.0,4,79.3,11,4,36.4,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
22,Atalanta,2021-02-14,Visitante,V,1.0,0.0,Cagliari,65.0,1.0,6,81.3,10,2,20.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
23,Atalanta,2021-02-21,Em casa,V,4.0,2.0,Napoli,47.0,6.0,6,83.0,18,5,27.8,80,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
24,Atalanta,2021-02-28,Visitante,V,2.0,0.0,Sampdoria,55.0,2.0,6,83.0,20,8,40.0,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
25,Atalanta,2021-03-03,Em casa,V,5.0,1.0,Crotone,65.0,6.0,4,85.4,21,11,52.4,45,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
1,Roma,2020-09-19,Visitante,D,0.0,3.0,Hellas Verona,60.0,3.0,6,77.0,21,4,19.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
2,Roma,2020-09-27,Em casa,E,2.0,2.0,Juventus,40.0,4.0,5,83.4,10,4,40.0,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
3,Roma,2020-10-03,Visitante,V,1.0,0.0,Udinese,55.0,1.0,1,84.1,14,3,21.4,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
4,Roma,2020-10-18,Em casa,V,5.0,2.0,Benevento,52.0,7.0,6,82.9,19,6,31.6,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
5,Roma,2020-10-26,Visitante,E,3.0,3.0,Milan,45.0,6.0,7,83.7,11,6,54.5,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
6,Roma,2020-11-01,Em casa,V,2.0,0.0,Fiorentina,41.0,2.0,7,78.1,17,6,35.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
7,Roma,2020-11-08,Visitante,V,3.0,1.0,Genoa,50.0,4.0,8,79.7,18,9,50.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
8,Roma,2020-11-22,Em casa,V,3.0,0.0,Parma,58.0,3.0,4,89.7,20,7,35.0,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
9,Roma,2020-11-29,Visitante,D,0.0,4.0,Napoli,45.0,4.0,4,83.9,8,1,12.5,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
10,Roma,2020-12-06,Em casa,E,0.0,0.0,Sassuolo,44.0,0.0,12,81.1,16,1,6.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
11,Roma,2020-12-13,Visitante,V,5.0,1.0,Bologna,47.0,6.0,5,80.4,15,7,46.7,57,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
12,Roma,2020-12-17,Em casa,V,3.0,1.0,Torino,62.0,4.0,4,88.3,12,4,33.3,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
13,Roma,2020-12-20,Visitante,D,1.0,4.0,Atalanta,45.0,5.0,2,79.3,5,3,60.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
14,Roma,2020-12-23,Em casa,V,3.0,2.0,Cagliari,61.0,5.0,6,83.1,15,8,53.3,38,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
15,Roma,2021-01-03,Em casa,V,1.0,0.0,Sampdoria,64.0,1.0,8,86.5,20,6,30.0,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
16,Roma,2021-01-06,Visitante,V,3.0,1.0,Crotone,49.0,4.0,4,81.9,11,3,27.3,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
17,Roma,2021-01-10,Em casa,E,2.0,2.0,Inter,51.0,4.0,3,87.6,14,8,57.1,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
18,Roma,2021-01-15,Visitante,D,0.0,3.0,Lazio,60.0,3.0,7,84.5,7,2,28.6,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
19,Roma,2021-01-23,Em casa,V,4.0,3.0,Spezia,48.0,7.0,3,82.8,14,7,50.0,57,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
20,Roma,2021-01-31,Em casa,V,3.0,1.0,Hellas Verona,49.0,4.0,4,77.6,16,7,43.8,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
21,Roma,2021-02-06,Visitante,D,0.0,2.0,Juventus,52.0,2.0,9,84.6,14,3,21.4,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
22,Roma,2021-02-14,Em casa,V,3.0,0.0,Udinese,51.0,3.0,7,83.0,12,4,33.3,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
23,Roma,2021-02-21,Visitante,E,0.0,0.0,Benevento,71.0,0.0,9,81.8,11,3,27.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
24,Roma,2021-02-28,Em casa,D,1.0,2.0,Milan,53.0,3.0,5,82.2,18,8,44.4,13,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
25,Roma,2021-03-03,Visitante,V,2.0,1.0,Fiorentina,59.0,3.0,3,80.4,12,6,50.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
26,Roma,2021-03-07,Em casa,V,1.0,0.0,Genoa,55.0,1.0,7,85.5,17,2,11.8,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
1,Lazio,2020-09-30,Em casa,D,1.0,4.0,Atalanta,60.0,5.0,7,83.0,14.0,5.0,35.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
2,Lazio,2020-09-26,Visitante,V,2.0,0.0,Cagliari,55.0,2.0,6,83.2,16.0,7.0,43.8,29.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
3,Lazio,2020-10-04,Em casa,E,1.0,1.0,Inter,40.0,2.0,7,82.9,13.0,4.0,30.8,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
4,Lazio,2020-10-17,Visitante,D,0.0,3.0,Sampdoria,48.0,3.0,3,81.8,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
