,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
6,Milan,2020-11-01,Visitante,V,2.0,1.0,Udinese,60.0,4,
7,Milan,2020-11-08,Em casa,E,2.0,2.0,Hellas Verona,66.0,12,
8,Milan,2020-11-22,Visitante,V,3.0,1.0,Napoli,38.0,5,
9,Milan,2020-11-29,Em casa,V,2.0,0.0,Fiorentina,45.0,3,
10,Milan,2020-12-06,Visitante,V,2.0,1.0,Sampdoria,61.0,2,
11,Milan,2020-12-13,Em casa,E,2.0,2.0,Parma,65.0,12,
12,Milan,2020-12-16,Visitante,E,2.0,2.0,Genoa,58.0,10,
13,Milan,2020-12-20,Visitante,V,2.0,1.0,Sassuolo,32.0,4,
14,Milan,2020-12-23,Em casa,V,3.0,2.0,Lazio,40.0,3,
15,Milan,2021-01-03,Visitante,V,2.0,0.0,Benevento,39.0,3,
16,Milan,2021-01-06,Em casa,D,1.0,3.0,Juventus,43.0,6,
17,Milan,2021-01-09,Em casa,V,2.0,0.0,Torino,46.0,3,
18,Milan,2021-01-18,Visitante,V,2.0,0.0,Cagliari,56.0,2,
19,Milan,2021-01-23,Em casa,D,0.0,3.0,Atalanta,51.0,5,
20,Milan,2021-01-30,Visitante,V,2.0,1.0,Bologna,51.0,4,
21,Milan,2021-02-07,Em casa,V,4.0,0.0,Crotone,50.0,7,
22,Milan,2021-02-13,Visitante,D,0.0,2.0,Spezia,53.0,2,
23,Milan,2021-02-21,Em casa,D,0.0,3.0,Inter,60.0,5,
24,Milan,2021-02-28,Visitante,V,2.0,1.0,Roma,47.0,6,
25,Milan,2021-03-03,Em casa,E,1.0,1.0,Udinese,61.0,6,
1,Juventus,2020-09-20,Em casa,V,3.0,0.0,Sampdoria,66.0,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
2,Juventus,2020-09-27,Visitante,E,2.0,2.0,Roma,60.0,6,
4,Juventus,2020-10-17,Visitante,E,1.0,1.0,Crotone,54.0,3,
5,Juventus,2020-10-25,Em casa,E,1.0,1.0,Hellas Verona,61.0,5,
6,Juventus,2020-11-01,Visitante,V,4.0,1.0,Spezia,56.0,1,
7,Juventus,2020-11-08,Visitante,E,1.0,1.0,Lazio,46.0,2,
8,Juventus,2020-11-21,Em casa,V,2.0,0.0,Cagliari,66.0,8,
9,Juventus,2020-11-28,Visitante,E,1.0,1.0,Benevento,63.0,6,
10,Juventus,2020-12-05,Em casa,V,2.0,1.0,Torino,65.0,12,
11,Juventus,2020-12-13,Visitante,V,3.0,1.0,Genoa,70.0,8,
12,Juventus,2020-12-16,Em casa,E,1.0,1.0,Atalanta,54.0,2,
13,Juventus,2020-12-19,Visitante,V,4.0,0.0,Parma,62.0,6,
14,Juventus,2020-12-22,Em casa,D,0.0,3.0,Fiorentina,53.0,3,
15,Juventus,2021-01-03,Em casa,V,4.0,1.0,Udinese,62.0,1,
16,Juventus,2021-01-06,Visitante,V,3.0,1.0,Milan,57.0,4,
17,Juventus,2021-01-10,Em casa,V,3.0,1.0,Sassuolo,56.0,5,
18,Juventus,2021-01-17,Visitante,D,0.0,2.0,Inter,50.0,4,
19,Juventus,2021-01-24,Em casa,V,2.0,0.0,Bologna,53.0,6,
20,Juventus,2021-01-30,Visitante,V,2.0,0.0,Sampdoria,61.0,6,
21,Juventus,2021-02-06,Em casa,V,2.0,0.0,Roma,48.0,2,
22,Juventus,2021-02-13,Visitante,D,0.0,1.0,Napoli,62.0,8,
23,Juventus,2021-02-22,Em casa,V,3.0,0.0,Crotone,59.0,5,
24,Juventus,2021-02-27,Visitante,E,1.0,1.0,Hellas Verona,56.0,4,
25,Juventus,2021-03-02,Em casa,V,3.0,0.0,Spezia,47.0,4,
1,Atalanta,2020-09-30,Visitante,V,4.0,1.0,Lazio,40.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
2,Atalanta,2020-09-26,Visitante,V,4.0,2.0,Torino,55.0,6.0,
3,Atalanta,2020-10-04,Em casa,V,5.0,2.0,Cagliari,59.0,3.0,
4,Atalanta,2020-10-17,Visitante,D,1.0,4.0,Napoli,50.0,2.0,
5,Atalanta,2020-10-24,Em casa,D,1.0,3.0,Sampdoria,65.0,2.0,
6,Atalanta,2020-10-31,Visitante,V,2.0,1.0,Crotone,58.0,3.0,
7,Atalanta,2020-11-08,Em casa,E,1.0,1.0,Inter,52.0,2.0,
8,Atalanta,2020-11-21,Visitante,E,0.0,0.0,Spezia,45.0,2.0,
9,Atalanta,2020-11-28,Em casa,D,0.0,2.0,Hellas Verona,58.0,4.0,
10,Atalanta,2021-01-20,Visitante,E,1.0,1.0,Udinese,65.0,7.0,
11,Atalanta,2020-12-13,Em casa,V,3.0,0.0,Fiorentina,53.0,11.0,
12,Atalanta,2020-12-16,Visitante,E,1.0,1.0,Juventus,46.0,6.0,
13,Atalanta,2020-12-20,Em casa,V,4.0,1.0,Roma,55.0,2.0,
14,Atalanta,2020-12-23,Visitante,E,2.0,2.0,Bologna,54.0,5.0,
15,Atalanta,2021-01-03,Em casa,V,5.0,1.0,Sassuolo,46.0,8.0,
16,Atalanta,2021-01-06,Em casa,V,3.0,0.0,Parma,51.0,12.0,
17,Atalanta,2021-01-09,Visitante,V,4.0,1.0,Benevento,58.0,10.0,
18,Atalanta,2021-01-17,Em casa,E,0.0,0.0,Genoa,64.0,9.0,
19,Atalanta,2021-01-23,Visitante,V,3.0,0.0,Milan,49.0,3.0,
20,Atalanta,2021-01-31,Em casa,D,1.0,3.0,Lazio,55.0,2.0,
21,Atalanta,2021-02-06,Em casa,E,3.0,3.0,Torino,58.0,3.0,
22,Atalanta,2021-02-14,Visitante,V,1.0,0.0,Cagliari,65.0,5.0,
23,Atalanta,2021-02-21,Em casa,V,4.0,2.0,Napoli,47.0,6.0,
24,Atalanta,2021-02-28,Visitante,V,2.0,0.0,Sampdoria,55.0,6.0,
25,Atalanta,2021-03-03,Em casa,V,5.0,1.0,Crotone,66.0,,
1,Roma,2020-09-19,Visitante,D,0.0,3.0,Hellas Verona,60.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
2,Roma,2020-09-27,Em casa,E,2.0,2.0,Juventus,40.0,3.0,
3,Roma,2020-10-03,Visitante,V,1.0,0.0,Udinese,55.0,0.0,
4,Roma,2020-10-18,Em casa,V,5.0,2.0,Benevento,52.0,6.0,
5,Roma,2020-10-26,Visitante,E,3.0,3.0,Milan,45.0,7.0,
6,Roma,2020-11-01,Em casa,V,2.0,0.0,Fiorentina,41.0,7.0,
7,Roma,2020-11-08,Visitante,V,3.0,1.0,Genoa,50.0,8.0,
8,Roma,2020-11-22,Em casa,V,3.0,0.0,Parma,58.0,3.0,
9,Roma,2020-11-29,Visitante,D,0.0,4.0,Napoli,45.0,4.0,
10,Roma,2020-12-06,Em casa,E,0.0,0.0,Sassuolo,44.0,11.0,
11,Roma,2020-12-13,Visitante,V,5.0,1.0,Bologna,47.0,5.0,
12,Roma,2020-12-17,Em casa,V,3.0,1.0,Torino,62.0,1.0,
13,Roma,2020-12-20,Visitante,D,1.0,4.0,Atalanta,45.0,2.0,
14,Roma,2020-12-23,Em casa,V,3.0,2.0,Cagliari,61.0,5.0,
15,Roma,2021-01-03,Em casa,V,1.0,0.0,Sampdoria,64.0,8.0,
16,Roma,2021-01-06,Visitante,V,3.0,1.0,Crotone,49.0,2.0,
17,Roma,2021-01-10,Em casa,E,2.0,2.0,Inter,51.0,1.0,
18,Roma,2021-01-15,Visitante,D,0.0,3.0,Lazio,60.0,6.0,
19,Roma,2021-01-23,Em casa,V,4.0,3.0,Spezia,48.0,1.0,
20,Roma,2021-01-31,Em casa,V,3.0,1.0,Hellas Verona,49.0,4.0,
21,Roma,2021-02-06,Visitante,D,0.0,2.0,Juventus,52.0,9.0,
22,Roma,2021-02-14,Em casa,V,3.0,0.0,Udinese,51.0,5.0,
23,Roma,2021-02-21,Visitante,E,0.0,0.0,Benevento,71.0,7.0,
24,Roma,2021-02-28,Em casa,D,1.0,2.0,Milan,53.0,5.0,
25,Roma,2021-03-03,Visitante,V,2.0,1.0,Fiorentina,58.0,,
1,Lazio,2020-09-30,Em casa,D,1.0,4.0,Atalanta,60.0,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
2,Lazio,2020-09-26,Visitante,V,2.0,0.0,Cagliari,55.0,5,
3,Lazio,2020-10-04,Em casa,E,1.0,1.0,Inter,40.0,5,
4,Lazio,2020-10-17,Visitante,D,0.0,3.0,Sampdoria,48.0,3,
5,Lazio,2020-10-24,Em casa,V,2.0,1.0,Bologna,49.0,8,
6,Lazio,2020-11-01,Visitante,V,4.0,3.0,Torino,55.0,1,
7,Lazio,2020-11-08,Em casa,E,1.0,1.0,Juventus,54.0,2,
8,Lazio,2020-11-21,Visitante,V,2.0,0.0,Crotone,48.0,5,
9,Lazio,2020-11-29,Em casa,D,1.0,3.0,Udinese,55.0,2,
10,Lazio,2020-12-05,Visitante,V,2.0,1.0,Spezia,35.0,0,
11,Lazio,2020-12-12,Em casa,D,1.0,2.0,Hellas Verona,58.0,5,
12,Lazio,2020-12-15,Visitante,E,1.0,1.0,Benevento,63.0,8,
13,Lazio,2020-12-20,Em casa,V,2.0,0.0,Napoli,40.0,4,
14,Lazio,2020-12-23,Visitante,D,2.0,3.0,Milan,60.0,6,
15,Lazio,2021-01-03,Visitante,E,1.0,1.0,Genoa,61.0,8,
16,Lazio,2021-01-06,Em casa,V,2.0,1.0,Fiorentina,45.0,2,
17,Lazio,2021-01-10,Visitante,V,2.0,0.0,Parma,53.0,5,
18,Lazio,2021-01-15,Em casa,V,3.0,0.0,Roma,40.0,1,
19,Lazio,2021-01-24,Em casa,V,2.0,1.0,Sassuolo,50.0,7,
20,Lazio,2021-01-31,Visitante,V,3.0,1.0,Atalanta,45.0,2,
21,Lazio,2021-02-07,Em casa,V,1.0,0.0,Cagliari,63.0,10,
22,Lazio,2021-02-14,Visitante,D,1.0,3.0,Inter,65.0,0,
23,Lazio,2021-02-20,Em casa,V,1.0,0.0,Sampdoria,56.0,2,
24,Lazio,2021-02-27,Visitante,D,0.0,2.0,Bologna,59.0,7,
1,Napoli,2020-09-20,Visitante,V,2.0,0.0,Parma,60.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
2,Napoli,2020-09-27,Em casa,V,6.0,0.0,Genoa,57.0,3,
4,Napoli,2020-10-17,Em casa,V,4.0,1.0,Atalanta,50.0,2,
5,Napoli,2020-10-25,Visitante,V,2.0,1.0,Benevento,65.0,12,
6,Napoli,2020-11-01,Em casa,D,0.0,2.0,Sassuolo,43.0,11,
7,Napoli,2020-11-08,Visitante,V,1.0,0.0,Bologna,53.0,7,
8,Napoli,2020-11-22,Em casa,D,1.0,3.0,Milan,62.0,5,
9,Napoli,2020-11-29,Em casa,V,4.0,0.0,Roma,55.0,5,
10,Napoli,2020-12-06,Visitante,V,4.0,0.0,Crotone,61.0,1,
11,Napoli,2020-12-13,Em casa,V,2.0,1.0,Sampdoria,66.0,7,
12,Napoli,2020-12-16,Visitante,D,0.0,1.0,Inter,59.0,1,
13,Napoli,2020-12-20,Visitante,D,0.0,2.0,Lazio,60.0,8,
14,Napoli,2020-12-23,Em casa,E,1.0,1.0,Torino,64.0,4,
15,Napoli,2021-01-03,Visitante,V,4.0,1.0,Cagliari,62.0,5,
16,Napoli,2021-01-06,Em casa,D,1.0,2.0,Spezia,62.0,5,
17,Napoli,2021-01-10,Visitante,V,2.0,1.0,Udinese,63.0,5,
18,Napoli,2021-01-17,Em casa,V,6.0,0.0,Fiorentina,49.0,1,
19,Napoli,2021-01-24,Visitante,D,1.0,3.0,Hellas Verona,52.0,2,
20,Napoli,2021-01-31,Em casa,V,2.0,0.0,Parma,48.0,7,
21,Napoli,2021-02-06,Visitante,D,1.0,2.0,Genoa,66.0,1,
22,Napoli,2021-02-13,Em casa,V,1.0,0.0,Juventus,38.0,1,
23,Napoli,2021-02-21,Visitante,D,2.0,4.0,Atalanta,53.0,1,
24,Napoli,2021-02-28,Em casa,V,2.0,0.0,Benevento,61.0,4,
25,Napoli,2021-03-03,Visitante,E,3.0,3.0,Sassuolo,43.0,4,
1,Sassuolo,2020-09-20,Em casa,E,1.0,1.0,Cagliari,67.0,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
2,Sassuolo,2020-09-27,Visitante,V,4.0,1.0,Spezia,66.0,5,
3,Sassuolo,2020-10-03,Em casa,V,4.0,1.0,Crotone,53.0,3,
4,Sassuolo,2020-10-18,Visitante,V,4.0,3.0,Bologna,52.0,9,
5,Sassuolo,2020-10-23,Em casa,E,3.0,3.0,Torino,71.0,6,
6,Sassuolo,2020-11-01,Visitante,V,2.0,0.0,Napoli,57.0,2,
7,Sassuolo,2020-11-06,Em casa,E,0.0,0.0,Udinese,62.0,3,
8,Sassuolo,2020-11-22,Visitante,V,2.0,0.0,Hellas Verona,48.0,1,
9,Sassuolo,2020-11-28,Em casa,D,0.0,3.0,Inter,66.0,5,
10,Sassuolo,2020-12-06,Visitante,E,0.0,0.0,Roma,56.0,3,
11,Sassuolo,2020-12-11,Em casa,V,1.0,0.0,Benevento,48.0,1,
12,Sassuolo,2020-12-16,Visitante,E,1.0,1.0,Fiorentina,65.0,1,
13,Sassuolo,2020-12-20,Em casa,D,1.0,2.0,Milan,68.0,6,
14,Sassuolo,2020-12-23,Visitante,V,3.0,2.0,Sampdoria,53.0,6,
15,Sassuolo,2021-01-03,Visitante,D,1.0,5.0,Atalanta,54.0,3,
16,Sassuolo,2021-01-06,Em casa,V,2.0,1.0,Genoa,63.0,8,
17,Sassuolo,2021-01-10,Visitante,D,1.0,3.0,Juventus,44.0,3,
18,Sassuolo,2021-01-17,Em casa,E,1.0,1.0,Parma,60.0,5,
19,Sassuolo,2021-01-24,Visitante,D,1.0,2.0,Lazio,50.0,6,
20,Sassuolo,2021-01-31,Visitante,E,1.0,1.0,Cagliari,69.0,14,
21,Sassuolo,2021-02-06,Em casa,D,1.0,2.0,Spezia,54.0,4,
22,Sassuolo,2021-02-14,Visitante,V,2.0,1.0,Crotone,64.0,6,
23,Sassuolo,2021-02-20,Em casa,E,1.0,1.0,Bologna,73.0,9,
25,Sassuolo,2021-03-03,Em casa,E,3.0,3.0,Napoli,57.0,6,
1,Hellas Verona,2020-09-19,Em casa,V,3.0,0.0,Roma,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
2,Hellas Verona,2020-09-27,Em casa,V,1.0,0.0,Udinese,48.0,1.0,
3,Hellas Verona,2020-10-04,Visitante,D,0.0,1.0,Parma,61.0,6.0,
4,Hellas Verona,2020-10-19,Em casa,E,0.0,0.0,Genoa,59.0,14.0,
5,Hellas Verona,2020-10-25,Visitante,E,1.0,1.0,Juventus,39.0,3.0,
6,Hellas Verona,2020-11-02,Em casa,V,3.0,1.0,Benevento,45.0,4.0,
7,Hellas Verona,2020-11-08,Visitante,E,2.0,2.0,Milan,34.0,1.0,
8,Hellas Verona,2020-11-22,Em casa,D,0.0,2.0,Sassuolo,52.0,6.0,
9,Hellas Verona,2020-11-28,Visitante,V,2.0,0.0,Atalanta,42.0,1.0,
10,Hellas Verona,2020-12-06,Em casa,E,1.0,1.0,Cagliari,51.0,7.0,
11,Hellas Verona,2020-12-12,Visitante,V,2.0,1.0,Lazio,42.0,2.0,
12,Hellas Verona,2020-12-16,Em casa,D,1.0,2.0,Sampdoria,55.0,6.0,
13,Hellas Verona,2020-12-19,Visitante,E,1.0,1.0,Fiorentina,39.0,1.0,
14,Hellas Verona,2020-12-23,Em casa,D,1.0,2.0,Inter,40.0,2.0,
15,Hellas Verona,2021-01-03,Visitante,V,1.0,0.0,Spezia,47.0,3.0,
16,Hellas Verona,2021-01-06,Visitante,E,1.0,1.0,Torino,55.0,3.0,
17,Hellas Verona,2021-01-10,Em casa,V,2.0,1.0,Crotone,45.0,6.0,
18,Hellas Verona,2021-01-16,Visitante,D,0.0,1.0,Bologna,52.0,2.0,
19,Hellas Verona,2021-01-24,Em casa,V,3.0,1.0,Napoli,48.0,3.0,
20,Hellas Verona,2021-01-31,Visitante,D,1.0,3.0,Roma,51.0,4.0,
21,Hellas Verona,2021-02-07,Visitante,D,0.0,2.0,Udinese,54.0,8.0,
22,Hellas Verona,2021-02-15,Em casa,V,2.0,1.0,Parma,51.0,4.0,
23,Hellas Verona,2021-02-20,Visitante,E,2.0,2.0,Genoa,50.0,1.0,
24,Hellas Verona,2021-02-27,Em casa,E,1.0,1.0,Juventus,44.0,7.0,
25,Hellas Verona,2021-03-03,Visitante,V,3.0,0.0,Benevento,49.0,,
1,Sampdoria,2020-09-20,Visitante,D,0.0,3.0,Juventus,34.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
2,Sampdoria,2020-09-26,Em casa,D,2.0,3.0,Benevento,40.0,5.0,
3,Sampdoria,2020-10-02,Visitante,V,2.0,1.0,Fiorentina,35.0,3.0,
4,Sampdoria,2020-10-17,Em casa,V,3.0,0.0,Lazio,52.0,3.0,
5,Sampdoria,2020-10-24,Visitante,V,3.0,1.0,Atalanta,35.0,1.0,
6,Sampdoria,2020-11-01,Em casa,E,1.0,1.0,Genoa,54.0,6.0,
7,Sampdoria,2020-11-07,Visitante,D,0.0,2.0,Cagliari,44.0,4.0,
8,Sampdoria,2020-11-22,Em casa,D,1.0,2.0,Bologna,45.0,8.0,
9,Sampdoria,2020-11-30,Visitante,E,2.0,2.0,Torino,47.0,0.0,
10,Sampdoria,2020-12-06,Em casa,D,1.0,2.0,Milan,39.0,8.0,
11,Sampdoria,2020-12-13,Visitante,D,1.0,2.0,Napoli,34.0,5.0,
12,Sampdoria,2020-12-16,Visitante,V,2.0,1.0,Hellas Verona,45.0,3.0,
13,Sampdoria,2020-12-19,Em casa,V,3.0,1.0,Crotone,43.0,3.0,
14,Sampdoria,2020-12-23,Em casa,D,2.0,3.0,Sassuolo,47.0,13.0,
15,Sampdoria,2021-01-03,Visitante,D,0.0,1.0,Roma,37.0,1.0,
16,Sampdoria,2021-01-06,Em casa,V,2.0,1.0,Inter,37.0,3.0,
17,Sampdoria,2021-01-11,Visitante,D,1.0,2.0,Spezia,44.0,1.0,
18,Sampdoria,2021-01-16,Em casa,V,2.0,1.0,Udinese,54.0,8.0,
19,Sampdoria,2021-01-24,Visitante,V,2.0,0.0,Parma,49.0,4.0,
20,Sampdoria,2021-01-30,Em casa,D,0.0,2.0,Juventus,39.0,2.0,
21,Sampdoria,2021-02-07,Visitante,E,1.0,1.0,Benevento,64.0,9.0,
22,Sampdoria,2021-02-14,Em casa,V,2.0,1.0,Fiorentina,50.0,6.0,
23,Sampdoria,2021-02-20,Visitante,D,0.0,1.0,Lazio,44.0,5.0,
24,Sampdoria,2021-02-28,Em casa,D,0.0,2.0,Atalanta,45.0,5.0,
25,Sampdoria,2021-03-03,Visitante,E,1.0,1.0,Genoa,49.0,,
1,Bologna,2020-09-21,Visitante,D,0.0,2.0,Milan,42.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
2,Bologna,2020-09-28,Em casa,V,4.0,1.0,Parma,58.0,8.0,
3,Bologna,2020-10-04,Visitante,D,0.0,1.0,Benevento,59.0,10.0,
4,Bologna,2020-10-18,Em casa,D,3.0,4.0,Sassuolo,48.0,7.0,
5,Bologna,2020-10-24,Visitante,D,1.0,2.0,Lazio,51.0,8.0,
6,Bologna,2020-10-31,Em casa,V,3.0,2.0,Cagliari,51.0,6.0,
7,Bologna,2020-11-08,Em casa,D,0.0,1.0,Napoli,47.0,4.0,
8,Bologna,2020-11-22,Visitante,V,2.0,1.0,Sampdoria,55.0,8.0,
9,Bologna,2020-11-29,Em casa,V,1.0,0.0,Crotone,51.0,10.0,
10,Bologna,2020-12-05,Visitante,D,1.0,3.0,Inter,54.0,3.0,
11,Bologna,2020-12-13,Em casa,D,1.0,5.0,Roma,53.0,0.0,
12,Bologna,2020-12-16,Visitante,E,2.0,2.0,Spezia,55.0,4.0,
13,Bologna,2020-12-20,Visitante,E,1.0,1.0,Torino,48.0,5.0,
14,Bologna,2020-12-23,Em casa,E,2.0,2.0,Atalanta,46.0,1.0,
15,Bologna,2021-01-03,Visitante,E,0.0,0.0,Fiorentina,54.0,4.0,
16,Bologna,2021-01-06,Em casa,E,2.0,2.0,Udinese,38.0,3.0,
17,Bologna,2021-01-09,Visitante,D,0.0,2.0,Genoa,64.0,3.0,
18,Bologna,2021-01-16,Em casa,V,1.0,0.0,Hellas Verona,48.0,7.0,
19,Bologna,2021-01-24,Visitante,D,0.0,2.0,Juventus,47.0,4.0,
20,Bologna,2021-01-30,Em casa,D,1.0,2.0,Milan,49.0,6.0,
21,Bologna,2021-02-07,Visitante,V,3.0,0.0,Parma,43.0,1.0,
22,Bologna,2021-02-12,Em casa,E,1.0,1.0,Benevento,58.0,7.0,
23,Bologna,2021-02-20,Visitante,E,1.0,1.0,Sassuolo,27.0,5.0,
24,Bologna,2021-02-27,Em casa,V,2.0,0.0,Lazio,41.0,4.0,
25,Bologna,2021-03-03,Visitante,D,0.0,1.0,Cagliari,65.0,,
1,Udinese,2020-09-30,Em casa,D,0.0,2.0,Spezia,48.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
2,Udinese,2020-09-27,Visitante,D,0.0,1.0,Hellas Verona,52.0,8,
3,Udinese,2020-10-03,Em casa,D,0.0,1.0,Roma,45.0,4,
4,Udinese,2020-10-18,Em casa,V,3.0,2.0,Parma,43.0,11,
5,Udinese,2020-10-25,Visitante,D,2.0,3.0,Fiorentina,55.0,6,
6,Udinese,2020-11-01,Em casa,D,1.0,2.0,Milan,40.0,1,
7,Udinese,2020-11-06,Visitante,E,0.0,0.0,Sassuolo,38.0,5,
8,Udinese,2020-11-22,Em casa,V,1.0,0.0,Genoa,47.0,3,
9,Udinese,2020-11-29,Visitante,V,3.0,1.0,Lazio,45.0,4,
10,Udinese,2021-01-20,Em casa,E,1.0,1.0,Atalanta,35.0,1,
11,Udinese,2020-12-12,Visitante,V,3.0,2.0,Torino,39.0,2,
12,Udinese,2020-12-15,Em casa,E,0.0,0.0,Crotone,55.0,8,
13,Udinese,2020-12-20,Visitante,E,1.0,1.0,Cagliari,47.0,5,
14,Udinese,2020-12-23,Em casa,D,0.0,2.0,Benevento,61.0,5,
15,Udinese,2021-01-03,Visitante,D,1.0,4.0,Juventus,38.0,0,
16,Udinese,2021-01-06,Visitante,E,2.0,2.0,Bologna,62.0,3,
17,Udinese,2021-01-10,Em casa,D,1.0,2.0,Napoli,38.0,2,
18,Udinese,2021-01-16,Visitante,D,1.0,2.0,Sampdoria,46.0,4,
19,Udinese,2021-01-23,Em casa,E,0.0,0.0,Inter,39.0,1,
20,Udinese,2021-01-31,Visitante,V,1.0,0.0,Spezia,37.0,1,
21,Udinese,2021-02-07,Em casa,V,2.0,0.0,Hellas Verona,46.0,7,
22,Udinese,2021-02-14,Visitante,D,0.0,3.0,Roma,49.0,2,
23,Udinese,2021-02-21,Visitante,E,2.0,2.0,Parma,53.0,2,
24,Udinese,2021-02-28,Em casa,V,1.0,0.0,Fiorentina,47.0,2,
25,Udinese,2021-03-03,Visitante,E,1.0,1.0,Milan,39.0,2,
1,Genoa,2020-09-20,Em casa,V,4.0,1.0,Crotone,49.0,6.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
2,Genoa,2020-09-27,Visitante,D,0.0,6.0,Napoli,43.0,1.0,
3,Genoa,2020-11-04,Em casa,D,1.0,2.0,Torino,52.0,5.0,
4,Genoa,2020-10-19,Visitante,E,0.0,0.0,Hellas Verona,41.0,2.0,
5,Genoa,2020-10-24,Em casa,D,0.0,2.0,Inter,39.0,0.0,
6,Genoa,2020-11-01,Visitante,E,1.0,1.0,Sampdoria,46.0,3.0,
7,Genoa,2020-11-08,Em casa,D,1.0,3.0,Roma,50.0,1.0,
8,Genoa,2020-11-22,Visitante,D,0.0,1.0,Udinese,53.0,8.0,
9,Genoa,2020-11-30,Em casa,D,1.0,2.0,Parma,51.0,1.0,
10,Genoa,2020-12-07,Visitante,E,1.0,1.0,Fiorentina,39.0,1.0,
11,Genoa,2020-12-13,Em casa,D,1.0,3.0,Juventus,30.0,0.0,
12,Genoa,2020-12-16,Em casa,E,2.0,2.0,Milan,42.0,4.0,
13,Genoa,2020-12-20,Visitante,D,0.0,2.0,Benevento,56.0,4.0,
14,Genoa,2020-12-23,Visitante,V,2.0,1.0,Spezia,33.0,2.0,
15,Genoa,2021-01-03,Em casa,E,1.0,1.0,Lazio,39.0,4.0,
16,Genoa,2021-01-06,Visitante,D,1.0,2.0,Sassuolo,37.0,2.0,
17,Genoa,2021-01-09,Em casa,V,2.0,0.0,Bologna,36.0,1.0,
18,Genoa,2021-01-17,Visitante,E,0.0,0.0,Atalanta,36.0,0.0,
