,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,passes_certos_%,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
24,Juventus,2021-02-27,Visitante,E,1.0,1.0,Hellas Verona,56.0,5,77.4,33.3,20.0,
25,Juventus,2021-03-02,Em casa,V,3.0,0.0,Spezia,47.0,5,81.8,33.3,50.0,
1,Atalanta,2020-09-30,Visitante,V,4.0,1.0,Lazio,40.0,3,74.3,60.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/922493f3.png
2,Atalanta,2020-09-26,Visitante,V,4.0,2.0,Torino,55.0,6,82.7,41.2,57.0,
3,Atalanta,2020-10-04,Em casa,V,5.0,2.0,Cagliari,59.0,3,86.4,57.1,42.0,
4,Atalanta,2020-10-17,Visitante,D,1.0,4.0,Napoli,50.0,2,86.5,30.8,25.0,
5,Atalanta,2020-10-24,Em casa,D,1.0,3.0,Sampdoria,65.0,3,85.4,21.1,0.0,
6,Atalanta,2020-10-31,Visitante,V,2.0,1.0,Crotone,58.0,3,85.2,33.3,33.0,
7,Atalanta,2020-11-08,Em casa,E,1.0,1.0,Inter,52.0,2,87.5,22.2,50.0,
8,Atalanta,2020-11-21,Visitante,E,0.0,0.0,Spezia,45.0,2,76.1,36.4,0.0,
9,Atalanta,2020-11-28,Em casa,D,0.0,2.0,Hellas Verona,58.0,4,79.6,26.3,0.0,
10,Atalanta,2021-01-20,Visitante,E,1.0,1.0,Udinese,65.0,7,82.1,23.5,25.0,
11,Atalanta,2020-12-13,Em casa,V,3.0,0.0,Fiorentina,53.0,11,84.2,33.3,43.0,
12,Atalanta,2020-12-16,Visitante,E,1.0,1.0,Juventus,46.0,6,80.8,40.0,17.0,
13,Atalanta,2020-12-20,Em casa,V,4.0,1.0,Roma,55.0,2,83.6,53.3,50.0,
14,Atalanta,2020-12-23,Visitante,E,2.0,2.0,Bologna,54.0,5,83.3,45.5,20.0,
15,Atalanta,2021-01-03,Em casa,V,5.0,1.0,Sassuolo,46.0,8,76.6,30.4,71.0,
16,Atalanta,2021-01-06,Em casa,V,3.0,0.0,Parma,51.0,12,84.6,35.3,50.0,
17,Atalanta,2021-01-09,Visitante,V,4.0,1.0,Benevento,58.0,11,84.6,44.4,33.0,
18,Atalanta,2021-01-17,Em casa,E,0.0,0.0,Genoa,64.0,9,80.0,11.1,0.0,
19,Atalanta,2021-01-23,Visitante,V,3.0,0.0,Milan,49.0,7,83.6,41.2,29.0,
20,Atalanta,2021-01-31,Em casa,D,1.0,3.0,Lazio,55.0,2,81.6,25.0,50.0,
21,Atalanta,2021-02-06,Em casa,E,3.0,3.0,Torino,58.0,4,79.3,36.4,50.0,
22,Atalanta,2021-02-14,Visitante,V,1.0,0.0,Cagliari,65.0,6,81.3,20.0,50.0,
23,Atalanta,2021-02-21,Em casa,V,4.0,2.0,Napoli,47.0,6,83.0,27.8,80.0,
24,Atalanta,2021-02-28,Visitante,V,2.0,0.0,Sampdoria,55.0,6,83.0,40.0,25.0,
25,Atalanta,2021-03-03,Em casa,V,5.0,1.0,Crotone,65.0,4,85.4,52.4,45.0,
1,Roma,2020-09-19,Visitante,D,0.0,3.0,Hellas Verona,60.0,6,77.0,19.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cf74a709.png
2,Roma,2020-09-27,Em casa,E,2.0,2.0,Juventus,40.0,5,83.4,40.0,25,
3,Roma,2020-10-03,Visitante,V,1.0,0.0,Udinese,55.0,1,84.1,21.4,33,
4,Roma,2020-10-18,Em casa,V,5.0,2.0,Benevento,52.0,6,82.9,31.6,67,
5,Roma,2020-10-26,Visitante,E,3.0,3.0,Milan,45.0,7,83.7,54.5,33,
6,Roma,2020-11-01,Em casa,V,2.0,0.0,Fiorentina,41.0,7,78.1,35.3,33,
7,Roma,2020-11-08,Visitante,V,3.0,1.0,Genoa,50.0,8,79.7,50.0,33,
8,Roma,2020-11-22,Em casa,V,3.0,0.0,Parma,58.0,4,89.7,35.0,43,
9,Roma,2020-11-29,Visitante,D,0.0,4.0,Napoli,45.0,4,83.9,12.5,0,
10,Roma,2020-12-06,Em casa,E,0.0,0.0,Sassuolo,44.0,12,81.1,6.3,0,
11,Roma,2020-12-13,Visitante,V,5.0,1.0,Bologna,47.0,5,80.4,46.7,57,
12,Roma,2020-12-17,Em casa,V,3.0,1.0,Torino,62.0,4,88.3,33.3,50,
13,Roma,2020-12-20,Visitante,D,1.0,4.0,Atalanta,45.0,2,79.3,60.0,33,
14,Roma,2020-12-23,Em casa,V,3.0,2.0,Cagliari,61.0,6,83.1,53.3,38,
15,Roma,2021-01-03,Em casa,V,1.0,0.0,Sampdoria,64.0,8,86.5,30.0,17,
16,Roma,2021-01-06,Visitante,V,3.0,1.0,Crotone,49.0,4,81.9,27.3,67,
17,Roma,2021-01-10,Em casa,E,2.0,2.0,Inter,51.0,3,87.6,57.1,25,
18,Roma,2021-01-15,Visitante,D,0.0,3.0,Lazio,60.0,7,84.5,28.6,0,
19,Roma,2021-01-23,Em casa,V,4.0,3.0,Spezia,48.0,3,82.8,50.0,57,
20,Roma,2021-01-31,Em casa,V,3.0,1.0,Hellas Verona,49.0,4,77.6,43.8,43,
21,Roma,2021-02-06,Visitante,D,0.0,2.0,Juventus,52.0,9,84.6,21.4,0,
22,Roma,2021-02-14,Em casa,V,3.0,0.0,Udinese,51.0,7,83.0,33.3,50,
23,Roma,2021-02-21,Visitante,E,0.0,0.0,Benevento,71.0,9,81.8,27.3,0,
24,Roma,2021-02-28,Em casa,D,1.0,2.0,Milan,53.0,5,82.2,44.4,13,
25,Roma,2021-03-03,Visitante,V,2.0,1.0,Fiorentina,59.0,3,80.4,50.0,33,
1,Lazio,2020-09-30,Em casa,D,1.0,4.0,Atalanta,60.0,7,83.0,35.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
2,Lazio,2020-09-26,Visitante,V,2.0,0.0,Cagliari,55.0,6,83.2,43.8,29.0,
3,Lazio,2020-10-04,Em casa,E,1.0,1.0,Inter,40.0,7,82.9,30.8,25.0,
4,Lazio,2020-10-17,Visitante,D,0.0,3.0,Sampdoria,48.0,3,81.8,58.3,43.0,
5,Lazio,2020-10-24,Em casa,V,2.0,1.0,Bologna,49.0,8,78.0,40.0,50.0,
6,Lazio,2020-11-01,Visitante,V,4.0,3.0,Torino,55.0,1,86.6,27.3,100.0,
7,Lazio,2020-11-08,Em casa,E,1.0,1.0,Juventus,54.0,4,85.6,21.4,33.0,
8,Lazio,2020-11-21,Visitante,V,2.0,0.0,Crotone,48.0,6,66.3,60.0,22.0,
9,Lazio,2020-11-29,Em casa,D,1.0,3.0,Udinese,55.0,4,84.7,50.0,0.0,
10,Lazio,2020-12-05,Visitante,V,2.0,1.0,Spezia,35.0,0,74.9,50.0,100.0,
11,Lazio,2020-12-12,Em casa,D,1.0,2.0,Hellas Verona,58.0,5,77.6,33.3,25.0,
12,Lazio,2020-12-15,Visitante,E,1.0,1.0,Benevento,63.0,8,88.1,15.4,50.0,
13,Lazio,2020-12-20,Em casa,V,2.0,0.0,Napoli,40.0,4,81.4,20.0,100.0,
14,Lazio,2020-12-23,Visitante,D,2.0,3.0,Milan,60.0,6,82.8,42.9,33.0,
15,Lazio,2021-01-03,Visitante,E,1.0,1.0,Genoa,61.0,9,81.4,18.2,0.0,
16,Lazio,2021-01-06,Em casa,V,2.0,1.0,Fiorentina,45.0,2,83.4,23.1,67.0,
17,Lazio,2021-01-10,Visitante,V,2.0,0.0,Parma,53.0,6,83.4,23.8,40.0,
18,Lazio,2021-01-15,Em casa,V,3.0,0.0,Roma,40.0,1,79.6,100.0,38.0,
19,Lazio,2021-01-24,Em casa,V,2.0,1.0,Sassuolo,50.0,9,84.3,30.0,33.0,
20,Lazio,2021-01-31,Visitante,V,3.0,1.0,Atalanta,45.0,2,71.8,50.0,43.0,
21,Lazio,2021-02-07,Em casa,V,1.0,0.0,Cagliari,63.0,12,82.6,35.7,20.0,
22,Lazio,2021-02-14,Visitante,D,1.0,3.0,Inter,65.0,0,85.0,42.9,17.0,
23,Lazio,2021-02-20,Em casa,V,1.0,0.0,Sampdoria,56.0,4,83.5,50.0,17.0,
24,Lazio,2021-02-27,Visitante,D,0.0,2.0,Bologna,59.0,7,80.3,30.0,0.0,
1,Napoli,2020-09-20,Visitante,V,2.0,0.0,Parma,60.0,2,86.6,35.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
2,Napoli,2020-09-27,Em casa,V,6.0,0.0,Genoa,57.0,4,91.3,55.6,60.0,
4,Napoli,2020-10-17,Em casa,V,4.0,1.0,Atalanta,50.0,6,82.9,65.0,31.0,
5,Napoli,2020-10-25,Visitante,V,2.0,1.0,Benevento,65.0,15,86.0,26.3,40.0,
6,Napoli,2020-11-01,Em casa,D,0.0,2.0,Sassuolo,43.0,12,81.9,28.6,0.0,
7,Napoli,2020-11-08,Visitante,V,1.0,0.0,Bologna,53.0,7,81.3,21.1,25.0,
8,Napoli,2020-11-22,Em casa,D,1.0,3.0,Milan,62.0,8,85.3,36.8,14.0,
9,Napoli,2020-11-29,Em casa,V,4.0,0.0,Roma,55.0,11,84.6,57.1,50.0,
10,Napoli,2020-12-06,Visitante,V,4.0,0.0,Crotone,61.0,1,91.9,42.9,67.0,
11,Napoli,2020-12-13,Em casa,V,2.0,1.0,Sampdoria,66.0,7,88.5,33.3,33.0,
12,Napoli,2020-12-16,Visitante,D,0.0,1.0,Inter,59.0,3,89.9,17.6,0.0,
13,Napoli,2020-12-20,Visitante,D,0.0,2.0,Lazio,60.0,9,86.1,42.9,0.0,
14,Napoli,2020-12-23,Em casa,E,1.0,1.0,Torino,64.0,4,86.8,40.0,17.0,
15,Napoli,2021-01-03,Visitante,V,4.0,1.0,Cagliari,62.0,8,91.1,30.3,30.0,
16,Napoli,2021-01-06,Em casa,D,1.0,2.0,Spezia,62.0,10,84.3,31.0,11.0,
17,Napoli,2021-01-10,Visitante,V,2.0,1.0,Udinese,63.0,7,87.3,31.3,20.0,
18,Napoli,2021-01-17,Em casa,V,6.0,0.0,Fiorentina,49.0,1,87.0,66.7,83.0,
19,Napoli,2021-01-24,Visitante,D,1.0,3.0,Hellas Verona,52.0,3,79.3,16.7,50.0,
20,Napoli,2021-01-31,Em casa,V,2.0,0.0,Parma,48.0,7,80.0,30.0,67.0,
21,Napoli,2021-02-06,Visitante,D,1.0,2.0,Genoa,66.0,6,85.9,33.3,11.0,
22,Napoli,2021-02-13,Em casa,V,1.0,0.0,Juventus,38.0,3,76.8,14.3,0.0,
23,Napoli,2021-02-21,Visitante,D,2.0,4.0,Atalanta,53.0,3,82.7,50.0,50.0,
24,Napoli,2021-02-28,Em casa,V,2.0,0.0,Benevento,61.0,8,85.7,26.3,40.0,
25,Napoli,2021-03-03,Visitante,E,3.0,3.0,Sassuolo,43.0,4,83.6,26.7,50.0,
1,Sassuolo,2020-09-20,Em casa,E,1.0,1.0,Cagliari,67.0,7,89.3,27.3,11.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
2,Sassuolo,2020-09-27,Visitante,V,4.0,1.0,Spezia,66.0,5,88.6,31.3,60.0,
3,Sassuolo,2020-10-03,Em casa,V,4.0,1.0,Crotone,53.0,3,81.7,50.0,100.0,
4,Sassuolo,2020-10-18,Visitante,V,4.0,3.0,Bologna,52.0,11,80.2,52.0,23.0,
5,Sassuolo,2020-10-23,Em casa,E,3.0,3.0,Torino,71.0,6,89.8,37.5,50.0,
6,Sassuolo,2020-11-01,Visitante,V,2.0,0.0,Napoli,57.0,3,89.0,50.0,33.0,
7,Sassuolo,2020-11-06,Em casa,E,0.0,0.0,Udinese,62.0,3,87.5,25.0,0.0,
8,Sassuolo,2020-11-22,Visitante,V,2.0,0.0,Hellas Verona,48.0,1,74.4,36.4,50.0,
9,Sassuolo,2020-11-28,Em casa,D,0.0,3.0,Inter,66.0,6,90.2,23.1,0.0,
10,Sassuolo,2020-12-06,Visitante,E,0.0,0.0,Roma,56.0,5,86.6,20.0,0.0,
11,Sassuolo,2020-12-11,Em casa,V,1.0,0.0,Benevento,48.0,1,85.0,20.0,0.0,
12,Sassuolo,2020-12-16,Visitante,E,1.0,1.0,Fiorentina,65.0,1,89.3,38.5,20.0,
13,Sassuolo,2020-12-20,Em casa,D,1.0,2.0,Milan,68.0,6,87.3,33.3,20.0,
14,Sassuolo,2020-12-23,Visitante,V,3.0,2.0,Sampdoria,53.0,6,80.3,57.1,38.0,
15,Sassuolo,2021-01-03,Visitante,D,1.0,5.0,Atalanta,54.0,3,81.5,40.0,25.0,
16,Sassuolo,2021-01-06,Em casa,V,2.0,1.0,Genoa,63.0,8,85.6,17.6,67.0,
17,Sassuolo,2021-01-10,Visitante,D,1.0,3.0,Juventus,44.0,3,86.7,20.0,50.0,
18,Sassuolo,2021-01-17,Em casa,E,1.0,1.0,Parma,60.0,5,87.5,18.8,0.0,
19,Sassuolo,2021-01-24,Visitante,D,1.0,2.0,Lazio,50.0,6,84.9,20.0,100.0,
20,Sassuolo,2021-01-31,Visitante,E,1.0,1.0,Cagliari,69.0,14,84.7,23.5,25.0,
21,Sassuolo,2021-02-06,Em casa,D,1.0,2.0,Spezia,54.0,5,76.9,50.0,25.0,
22,Sassuolo,2021-02-14,Visitante,V,2.0,1.0,Crotone,64.0,8,85.5,13.6,33.0,
23,Sassuolo,2021-02-20,Em casa,E,1.0,1.0,Bologna,73.0,10,85.2,26.7,13.0,
25,Sassuolo,2021-03-03,Em casa,E,3.0,3.0,Napoli,57.0,6,86.7,25.0,0.0,
1,Hellas Verona,2020-09-19,Em casa,V,3.0,0.0,Roma,40.0,0,67.5,37.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
2,Hellas Verona,2020-09-27,Em casa,V,1.0,0.0,Udinese,48.0,1,71.4,18.2,50.0,
3,Hellas Verona,2020-10-04,Visitante,D,0.0,1.0,Parma,61.0,6,81.9,25.0,0.0,
4,Hellas Verona,2020-10-19,Em casa,E,0.0,0.0,Genoa,59.0,14,77.1,55.6,0.0,
5,Hellas Verona,2020-10-25,Visitante,E,1.0,1.0,Juventus,39.0,3,73.4,33.3,50.0,
6,Hellas Verona,2020-11-02,Em casa,V,3.0,1.0,Benevento,45.0,4,71.6,42.9,50.0,
7,Hellas Verona,2020-11-08,Visitante,E,2.0,2.0,Milan,34.0,1,65.6,28.6,50.0,
8,Hellas Verona,2020-11-22,Em casa,D,0.0,2.0,Sassuolo,52.0,6,74.3,15.8,0.0,
9,Hellas Verona,2020-11-28,Visitante,V,2.0,0.0,Atalanta,42.0,1,74.8,16.7,100.0,
10,Hellas Verona,2020-12-06,Em casa,E,1.0,1.0,Cagliari,51.0,7,77.6,16.7,33.0,
11,Hellas Verona,2020-12-12,Visitante,V,2.0,1.0,Lazio,42.0,3,72.3,66.7,25.0,
12,Hellas Verona,2020-12-16,Em casa,D,1.0,2.0,Sampdoria,55.0,6,74.0,28.6,0.0,
13,Hellas Verona,2020-12-19,Visitante,E,1.0,1.0,Fiorentina,39.0,1,60.1,50.0,0.0,
14,Hellas Verona,2020-12-23,Em casa,D,1.0,2.0,Inter,40.0,2,69.4,33.3,50.0,
15,Hellas Verona,2021-01-03,Visitante,V,1.0,0.0,Spezia,47.0,5,70.1,25.0,33.0,
16,Hellas Verona,2021-01-06,Visitante,E,1.0,1.0,Torino,55.0,3,76.5,25.0,50.0,
17,Hellas Verona,2021-01-10,Em casa,V,2.0,1.0,Crotone,45.0,6,67.7,46.2,33.0,
18,Hellas Verona,2021-01-16,Visitante,D,0.0,1.0,Bologna,52.0,3,75.5,12.5,0.0,
19,Hellas Verona,2021-01-24,Em casa,V,3.0,1.0,Napoli,48.0,3,75.7,50.0,43.0,
20,Hellas Verona,2021-01-31,Visitante,D,1.0,3.0,Roma,51.0,5,78.1,11.1,100.0,
21,Hellas Verona,2021-02-07,Visitante,D,0.0,2.0,Udinese,54.0,8,76.1,43.8,14.0,
22,Hellas Verona,2021-02-15,Em casa,V,2.0,1.0,Parma,51.0,4,73.8,33.3,25.0,
23,Hellas Verona,2021-02-20,Visitante,E,2.0,2.0,Genoa,50.0,1,74.4,33.3,67.0,
24,Hellas Verona,2021-02-27,Em casa,E,1.0,1.0,Juventus,44.0,8,75.9,42.9,17.0,
25,Hellas Verona,2021-03-03,Visitante,V,3.0,0.0,Benevento,49.0,7,77.4,50.0,40.0,
1,Sampdoria,2020-09-20,Visitante,D,0.0,3.0,Juventus,34.0,4.0,76.6,6.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
2,Sampdoria,2020-09-26,Em casa,D,2.0,3.0,Benevento,40.0,6.0,67.1,33.3,67.0,
3,Sampdoria,2020-10-02,Visitante,V,2.0,1.0,Fiorentina,35.0,4.0,72.0,38.9,14.0,
4,Sampdoria,2020-10-17,Em casa,V,3.0,0.0,Lazio,52.0,4.0,78.9,58.3,43.0,
5,Sampdoria,2020-10-24,Visitante,V,3.0,1.0,Atalanta,35.0,1.0,74.1,50.0,100.0,
6,Sampdoria,2020-11-01,Em casa,E,1.0,1.0,Genoa,54.0,7.0,79.2,33.3,33.0,
7,Sampdoria,2020-11-07,Visitante,D,0.0,2.0,Cagliari,44.0,4.0,79.1,20.0,0.0,
8,Sampdoria,2020-11-22,Em casa,D,1.0,2.0,Bologna,45.0,9.0,71.8,40.0,25.0,
9,Sampdoria,2020-11-30,Visitante,E,2.0,2.0,Torino,47.0,2.0,81.0,18.2,100.0,
10,Sampdoria,2020-12-06,Em casa,D,1.0,2.0,Milan,39.0,9.0,65.9,27.3,33.0,
11,Sampdoria,2020-12-13,Visitante,D,1.0,2.0,Napoli,34.0,5.0,76.0,37.5,33.0,
12,Sampdoria,2020-12-16,Visitante,V,2.0,1.0,Hellas Verona,45.0,3.0,69.9,30.0,67.0,
13,Sampdoria,2020-12-19,Em casa,V,3.0,1.0,Crotone,43.0,3.0,75.3,33.3,75.0,
14,Sampdoria,2020-12-23,Em casa,D,2.0,3.0,Sassuolo,47.0,14.0,73.5,23.1,33.0,
15,Sampdoria,2021-01-03,Visitante,D,0.0,1.0,Roma,37.0,2.0,68.5,40.0,0.0,
16,Sampdoria,2021-01-06,Em casa,V,2.0,1.0,Inter,37.0,4.0,73.5,22.2,50.0,
17,Sampdoria,2021-01-11,Visitante,D,1.0,2.0,Spezia,44.0,2.0,70.1,50.0,33.0,
18,Sampdoria,2021-01-16,Em casa,V,2.0,1.0,Udinese,54.0,11.0,80.7,35.7,20.0,
19,Sampdoria,2021-01-24,Visitante,V,2.0,0.0,Parma,49.0,5.0,81.3,27.3,67.0,
20,Sampdoria,2021-01-30,Em casa,D,0.0,2.0,Juventus,39.0,5.0,78.6,16.7,0.0,
21,Sampdoria,2021-02-07,Visitante,E,1.0,1.0,Benevento,64.0,10.0,77.9,42.9,17.0,
22,Sampdoria,2021-02-14,Em casa,V,2.0,1.0,Fiorentina,50.0,6.0,74.1,37.5,67.0,
23,Sampdoria,2021-02-20,Visitante,D,0.0,1.0,Lazio,44.0,5.0,74.6,50.0,17.0,
24,Sampdoria,2021-02-28,Em casa,D,0.0,2.0,Atalanta,45.0,5.0,75.1,25.0,0.0,
25,Sampdoria,2021-03-03,Visitante,E,1.0,1.0,Genoa,49.0,,,,,
1,Bologna,2020-09-21,Visitante,D,0.0,2.0,Milan,42.0,4.0,81.7,30.8,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
2,Bologna,2020-09-28,Em casa,V,4.0,1.0,Parma,58.0,8.0,83.2,61.5,50.0,
3,Bologna,2020-10-04,Visitante,D,0.0,1.0,Benevento,59.0,10.0,83.2,41.2,0.0,
