clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Milan,2020-12-16,12,Visitante,E,2.0,2.0,Genoa,58.0,4.0,
Milan,2020-12-13,11,Em casa,E,2.0,2.0,Parma,65.0,4.0,
Milan,2020-12-06,10,Visitante,V,2.0,1.0,Sampdoria,61.0,3.0,
Milan,2020-11-29, 9,Em casa,V,2.0,0.0,Fiorentina,45.0,2.0,
Milan,2020-11-22, 8,Visitante,V,3.0,1.0,Napoli,38.0,4.0,
Milan,2020-11-08, 7,Em casa,E,2.0,2.0,Hellas Verona,66.0,4.0,
Milan,2020-11-01, 6,Visitante,V,2.0,1.0,Udinese,60.0,3.0,
Milan,2020-10-26, 5,Em casa,E,3.0,3.0,Roma,55.0,6.0,
Milan,2020-10-17, 4,Visitante,V,2.0,1.0,Inter,45.0,3.0,
Milan,2020-10-04, 3,Em casa,V,3.0,0.0,Spezia,61.0,3.0,
Milan,2020-09-27, 2,Visitante,V,2.0,0.0,Crotone,53.0,2.0,
Milan,2020-09-21, 1,Em casa,V,2.0,0.0,Bologna,58.0,2.0,
Juventus,2021-04-07, 3,Em casa,V,2.0,1.0,Napoli,47.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/e0652b02.png
Juventus,2021-04-03,29,Visitante,E,2.0,2.0,Torino,71.0,4.0,
Juventus,2021-03-21,28,Em casa,D,0.0,1.0,Benevento,73.0,1.0,
Juventus,2021-03-14,27,Visitante,V,3.0,1.0,Cagliari,49.0,4.0,
Juventus,2021-03-06,26,Em casa,V,3.0,1.0,Lazio,53.0,4.0,
Juventus,2021-03-02,25,Em casa,V,3.0,0.0,Spezia,47.0,3.0,
Juventus,2021-02-27,24,Visitante,E,1.0,1.0,Hellas Verona,56.0,2.0,
Juventus,2021-02-22,23,Em casa,V,3.0,0.0,Crotone,59.0,3.0,
Juventus,2021-02-13,22,Visitante,D,0.0,1.0,Napoli,62.0,1.0,
Juventus,2021-02-06,21,Em casa,V,2.0,0.0,Roma,48.0,2.0,
Juventus,2021-01-30,20,Visitante,V,2.0,0.0,Sampdoria,61.0,2.0,
Juventus,2021-01-24,19,Em casa,V,2.0,0.0,Bologna,53.0,2.0,
Juventus,2021-01-17,18,Visitante,D,0.0,2.0,Inter,50.0,2.0,
Juventus,2021-01-10,17,Em casa,V,3.0,1.0,Sassuolo,56.0,4.0,
Juventus,2021-01-06,16,Visitante,V,3.0,1.0,Milan,57.0,4.0,
Juventus,2021-01-03,15,Em casa,V,4.0,1.0,Udinese,62.0,5.0,
Juventus,2020-12-22,14,Em casa,D,0.0,3.0,Fiorentina,53.0,3.0,
Juventus,2020-12-19,13,Visitante,V,4.0,0.0,Parma,62.0,4.0,
Juventus,2020-12-16,12,Em casa,E,1.0,1.0,Atalanta,54.0,2.0,
Juventus,2020-12-13,11,Visitante,V,3.0,1.0,Genoa,70.0,4.0,
Juventus,2020-12-05,10,Em casa,V,2.0,1.0,Torino,65.0,3.0,
Juventus,2020-11-28, 9,Visitante,E,1.0,1.0,Benevento,63.0,2.0,
Juventus,2020-11-21, 8,Em casa,V,2.0,0.0,Cagliari,66.0,2.0,
Juventus,2020-11-08, 7,Visitante,E,1.0,1.0,Lazio,46.0,2.0,
Juventus,2020-11-01, 6,Visitante,V,4.0,1.0,Spezia,56.0,5.0,
Juventus,2020-10-25, 5,Em casa,E,1.0,1.0,Hellas Verona,61.0,2.0,
Juventus,2020-10-17, 4,Visitante,E,1.0,1.0,Crotone,54.0,2.0,
Juventus,2020-09-27, 2,Visitante,E,2.0,2.0,Roma,60.0,4.0,
Juventus,2020-09-20, 1,Em casa,V,3.0,0.0,Sampdoria,66.0,3.0,
Atalanta,2021-04-03,29,Em casa,V,3.0,2.0,Udinese,58.0,5.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/922493f3.png
Atalanta,2021-03-21,28,Visitante,V,2.0,0.0,Hellas Verona,47.0,2.0,
Atalanta,2021-03-12,27,Em casa,V,3.0,1.0,Spezia,47.0,4.0,
Atalanta,2021-03-08,26,Visitante,D,0.0,1.0,Inter,55.0,1.0,
Atalanta,2021-03-03,25,Em casa,V,5.0,1.0,Crotone,65.0,6.0,
Atalanta,2021-02-28,24,Visitante,V,2.0,0.0,Sampdoria,55.0,2.0,
Atalanta,2021-02-21,23,Em casa,V,4.0,2.0,Napoli,47.0,6.0,
Atalanta,2021-02-14,22,Visitante,V,1.0,0.0,Cagliari,65.0,1.0,
Atalanta,2021-02-06,21,Em casa,E,3.0,3.0,Torino,58.0,6.0,
Atalanta,2021-01-31,20,Em casa,D,1.0,3.0,Lazio,55.0,4.0,
Atalanta,2021-01-23,19,Visitante,V,3.0,0.0,Milan,49.0,3.0,
Atalanta,2021-01-20,10,Visitante,E,1.0,1.0,Udinese,65.0,2.0,
Atalanta,2021-01-17,18,Em casa,E,0.0,0.0,Genoa,64.0,0.0,
Atalanta,2021-01-09,17,Visitante,V,4.0,1.0,Benevento,58.0,5.0,
Atalanta,2021-01-06,16,Em casa,V,3.0,0.0,Parma,51.0,3.0,
Atalanta,2021-01-03,15,Em casa,V,5.0,1.0,Sassuolo,46.0,6.0,
Atalanta,2020-12-23,14,Visitante,E,2.0,2.0,Bologna,54.0,4.0,
Atalanta,2020-12-20,13,Em casa,V,4.0,1.0,Roma,55.0,5.0,
Atalanta,2020-12-16,12,Visitante,E,1.0,1.0,Juventus,46.0,2.0,
Atalanta,2020-12-13,11,Em casa,V,3.0,0.0,Fiorentina,53.0,3.0,
Atalanta,2020-11-28, 9,Em casa,D,0.0,2.0,Hellas Verona,58.0,2.0,
Atalanta,2020-11-21, 8,Visitante,E,0.0,0.0,Spezia,45.0,0.0,
Atalanta,2020-11-08, 7,Em casa,E,1.0,1.0,Inter,52.0,2.0,
Atalanta,2020-10-31, 6,Visitante,V,2.0,1.0,Crotone,58.0,3.0,
Atalanta,2020-10-24, 5,Em casa,D,1.0,3.0,Sampdoria,65.0,4.0,
Atalanta,2020-10-17, 4,Visitante,D,1.0,4.0,Napoli,50.0,5.0,
Atalanta,2020-10-04, 3,Em casa,V,5.0,2.0,Cagliari,59.0,7.0,
Atalanta,2020-09-30, 1,Visitante,V,4.0,1.0,Lazio,40.0,5.0,
Atalanta,2020-09-26, 2,Visitante,V,4.0,2.0,Torino,55.0,6.0,
Roma,2021-04-03,29,Visitante,E,2.0,2.0,Sassuolo,31.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/cf74a709.png
Roma,2021-03-21,28,Em casa,D,0.0,2.0,Napoli,53.0,2.0,
Roma,2021-03-14,27,Visitante,D,0.0,2.0,Parma,58.0,2.0,
Roma,2021-03-07,26,Em casa,V,1.0,0.0,Genoa,55.0,1.0,
Roma,2021-03-03,25,Visitante,V,2.0,1.0,Fiorentina,59.0,3.0,
Roma,2021-02-28,24,Em casa,D,1.0,2.0,Milan,53.0,3.0,
Roma,2021-02-21,23,Visitante,E,0.0,0.0,Benevento,71.0,0.0,
Roma,2021-02-14,22,Em casa,V,3.0,0.0,Udinese,51.0,3.0,
Roma,2021-02-06,21,Visitante,D,0.0,2.0,Juventus,52.0,2.0,
Roma,2021-01-31,20,Em casa,V,3.0,1.0,Hellas Verona,49.0,4.0,
Roma,2021-01-23,19,Em casa,V,4.0,3.0,Spezia,48.0,7.0,
Roma,2021-01-15,18,Visitante,D,0.0,3.0,Lazio,60.0,3.0,
Roma,2021-01-10,17,Em casa,E,2.0,2.0,Inter,51.0,4.0,
Roma,2021-01-06,16,Visitante,V,3.0,1.0,Crotone,49.0,4.0,
Roma,2021-01-03,15,Em casa,V,1.0,0.0,Sampdoria,64.0,1.0,
Roma,2020-12-23,14,Em casa,V,3.0,2.0,Cagliari,61.0,5.0,
Roma,2020-12-20,13,Visitante,D,1.0,4.0,Atalanta,45.0,5.0,
Roma,2020-12-17,12,Em casa,V,3.0,1.0,Torino,62.0,4.0,
Roma,2020-12-13,11,Visitante,V,5.0,1.0,Bologna,47.0,6.0,
Roma,2020-12-06,10,Em casa,E,0.0,0.0,Sassuolo,44.0,0.0,
Roma,2020-11-29, 9,Visitante,D,0.0,4.0,Napoli,45.0,4.0,
Roma,2020-11-22, 8,Em casa,V,3.0,0.0,Parma,58.0,3.0,
Roma,2020-11-08, 7,Visitante,V,3.0,1.0,Genoa,50.0,4.0,
Roma,2020-11-01, 6,Em casa,V,2.0,0.0,Fiorentina,41.0,2.0,
Roma,2020-10-26, 5,Visitante,E,3.0,3.0,Milan,45.0,6.0,
Roma,2020-10-18, 4,Em casa,V,5.0,2.0,Benevento,52.0,7.0,
Roma,2020-10-03, 3,Visitante,V,1.0,0.0,Udinese,55.0,1.0,
Roma,2020-09-27, 2,Em casa,E,2.0,2.0,Juventus,40.0,4.0,
Roma,2020-09-19, 1,Visitante,D,0.0,3.0,Hellas Verona,60.0,3.0,
Lazio,2021-04-03,29,Em casa,V,2.0,1.0,Spezia,50.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/7213da33.png
Lazio,2021-03-21,28,Visitante,V,1.0,0.0,Udinese,49.0,1.0,
Lazio,2021-03-12,27,Em casa,V,3.0,2.0,Crotone,63.0,5.0,
Lazio,2021-03-06,26,Visitante,D,1.0,3.0,Juventus,47.0,4.0,
Lazio,2021-02-27,24,Visitante,D,0.0,2.0,Bologna,59.0,2.0,
Lazio,2021-02-20,23,Em casa,V,1.0,0.0,Sampdoria,56.0,1.0,
Lazio,2021-02-14,22,Visitante,D,1.0,3.0,Inter,65.0,4.0,
Lazio,2021-02-07,21,Em casa,V,1.0,0.0,Cagliari,63.0,1.0,
Lazio,2021-01-31,20,Visitante,V,3.0,1.0,Atalanta,45.0,4.0,
Lazio,2021-01-24,19,Em casa,V,2.0,1.0,Sassuolo,50.0,3.0,
Lazio,2021-01-15,18,Em casa,V,3.0,0.0,Roma,40.0,3.0,
Lazio,2021-01-10,17,Visitante,V,2.0,0.0,Parma,53.0,2.0,
Lazio,2021-01-06,16,Em casa,V,2.0,1.0,Fiorentina,45.0,3.0,
Lazio,2021-01-03,15,Visitante,E,1.0,1.0,Genoa,61.0,2.0,
Lazio,2020-12-23,14,Visitante,D,2.0,3.0,Milan,60.0,5.0,
Lazio,2020-12-20,13,Em casa,V,2.0,0.0,Napoli,40.0,2.0,
Lazio,2020-12-15,12,Visitante,E,1.0,1.0,Benevento,63.0,2.0,
Lazio,2020-12-12,11,Em casa,D,1.0,2.0,Hellas Verona,58.0,3.0,
Lazio,2020-12-05,10,Visitante,V,2.0,1.0,Spezia,35.0,3.0,
Lazio,2020-11-29, 9,Em casa,D,1.0,3.0,Udinese,55.0,4.0,
Lazio,2020-11-21, 8,Visitante,V,2.0,0.0,Crotone,48.0,2.0,
Lazio,2020-11-08, 7,Em casa,E,1.0,1.0,Juventus,54.0,2.0,
Lazio,2020-11-01, 6,Visitante,V,4.0,3.0,Torino,55.0,7.0,
Lazio,2020-10-24, 5,Em casa,V,2.0,1.0,Bologna,49.0,3.0,
Lazio,2020-10-17, 4,Visitante,D,0.0,3.0,Sampdoria,48.0,3.0,
Lazio,2020-10-04, 3,Em casa,E,1.0,1.0,Inter,40.0,2.0,
Lazio,2020-09-30, 1,Em casa,D,1.0,4.0,Atalanta,60.0,5.0,
Lazio,2020-09-26, 2,Visitante,V,2.0,0.0,Cagliari,55.0,2.0,
Napoli,2021-04-07, 3,Visitante,D,1.0,2.0,Juventus,53.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d48ad4ff.png
Napoli,2021-04-03,29,Em casa,V,4.0,3.0,Crotone,64.0,7.0,
Napoli,2021-03-21,28,Visitante,V,2.0,0.0,Roma,47.0,2.0,
Napoli,2021-03-14,27,Visitante,V,1.0,0.0,Milan,44.0,1.0,
Napoli,2021-03-07,26,Em casa,V,3.0,1.0,Bologna,43.0,4.0,
Napoli,2021-03-03,25,Visitante,E,3.0,3.0,Sassuolo,43.0,6.0,
Napoli,2021-02-28,24,Em casa,V,2.0,0.0,Benevento,61.0,2.0,
Napoli,2021-02-21,23,Visitante,D,2.0,4.0,Atalanta,53.0,6.0,
Napoli,2021-02-13,22,Em casa,V,1.0,0.0,Juventus,38.0,1.0,
Napoli,2021-02-06,21,Visitante,D,1.0,2.0,Genoa,66.0,3.0,
Napoli,2021-01-31,20,Em casa,V,2.0,0.0,Parma,48.0,2.0,
Napoli,2021-01-24,19,Visitante,D,1.0,3.0,Hellas Verona,52.0,4.0,
Napoli,2021-01-17,18,Em casa,V,6.0,0.0,Fiorentina,49.0,6.0,
Napoli,2021-01-10,17,Visitante,V,2.0,1.0,Udinese,63.0,3.0,
Napoli,2021-01-06,16,Em casa,D,1.0,2.0,Spezia,62.0,3.0,
Napoli,2021-01-03,15,Visitante,V,4.0,1.0,Cagliari,62.0,5.0,
Napoli,2020-12-23,14,Em casa,E,1.0,1.0,Torino,64.0,2.0,
Napoli,2020-12-20,13,Visitante,D,0.0,2.0,Lazio,60.0,2.0,
Napoli,2020-12-16,12,Visitante,D,0.0,1.0,Inter,59.0,1.0,
Napoli,2020-12-13,11,Em casa,V,2.0,1.0,Sampdoria,66.0,3.0,
Napoli,2020-12-06,10,Visitante,V,4.0,0.0,Crotone,61.0,4.0,
Napoli,2020-11-29, 9,Em casa,V,4.0,0.0,Roma,55.0,4.0,
Napoli,2020-11-22, 8,Em casa,D,1.0,3.0,Milan,62.0,4.0,
Napoli,2020-11-08, 7,Visitante,V,1.0,0.0,Bologna,53.0,1.0,
Napoli,2020-11-01, 6,Em casa,D,0.0,2.0,Sassuolo,43.0,2.0,
Napoli,2020-10-25, 5,Visitante,V,2.0,1.0,Benevento,65.0,3.0,
Napoli,2020-10-17, 4,Em casa,V,4.0,1.0,Atalanta,50.0,5.0,
Napoli,2020-09-27, 2,Em casa,V,6.0,0.0,Genoa,57.0,6.0,
Napoli,2020-09-20, 1,Visitante,V,2.0,0.0,Parma,60.0,2.0,
Sassuolo,2021-04-07,28,Visitante,D,1.0,2.0,Inter,70.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/e2befd26.png
Sassuolo,2021-04-03,29,Em casa,E,2.0,2.0,Roma,69.0,4.0,
Sassuolo,2021-03-17,24,Visitante,D,2.0,3.0,Torino,49.0,5.0,
Sassuolo,2021-03-13,27,Em casa,V,3.0,2.0,Hellas Verona,41.0,5.0,
Sassuolo,2021-03-06,26,Visitante,D,0.0,2.0,Udinese,70.0,2.0,
Sassuolo,2021-03-03,25,Em casa,E,3.0,3.0,Napoli,57.0,6.0,
Sassuolo,2021-02-20,23,Em casa,E,1.0,1.0,Bologna,73.0,2.0,
Sassuolo,2021-02-14,22,Visitante,V,2.0,1.0,Crotone,64.0,3.0,
Sassuolo,2021-02-06,21,Em casa,D,1.0,2.0,Spezia,54.0,3.0,
Sassuolo,2021-01-31,20,Visitante,E,1.0,1.0,Cagliari,69.0,2.0,
Sassuolo,2021-01-24,19,Visitante,D,1.0,2.0,Lazio,50.0,3.0,
Sassuolo,2021-01-17,18,Em casa,E,1.0,1.0,Parma,60.0,2.0,
Sassuolo,2021-01-10,17,Visitante,D,1.0,3.0,Juventus,44.0,4.0,
Sassuolo,2021-01-06,16,Em casa,V,2.0,1.0,Genoa,63.0,3.0,
Sassuolo,2021-01-03,15,Visitante,D,1.0,5.0,Atalanta,54.0,6.0,
Sassuolo,2020-12-23,14,Visitante,V,3.0,2.0,Sampdoria,53.0,5.0,
Sassuolo,2020-12-20,13,Em casa,D,1.0,2.0,Milan,68.0,3.0,
Sassuolo,2020-12-16,12,Visitante,E,1.0,1.0,Fiorentina,65.0,2.0,
Sassuolo,2020-12-11,11,Em casa,V,1.0,0.0,Benevento,48.0,1.0,
Sassuolo,2020-12-06,10,Visitante,E,0.0,0.0,Roma,56.0,0.0,
Sassuolo,2020-11-28, 9,Em casa,D,0.0,3.0,Inter,66.0,3.0,
Sassuolo,2020-11-22, 8,Visitante,V,2.0,0.0,Hellas Verona,48.0,2.0,
Sassuolo,2020-11-06, 7,Em casa,E,0.0,0.0,Udinese,62.0,0.0,
Sassuolo,2020-11-01, 6,Visitante,V,2.0,0.0,Napoli,57.0,2.0,
Sassuolo,2020-10-23, 5,Em casa,E,3.0,3.0,Torino,71.0,6.0,
Sassuolo,2020-10-18, 4,Visitante,V,4.0,3.0,Bologna,52.0,7.0,
Sassuolo,2020-10-03, 3,Em casa,V,4.0,1.0,Crotone,53.0,5.0,
Sassuolo,2020-09-27, 2,Visitante,V,4.0,1.0,Spezia,66.0,5.0,
Sassuolo,2020-09-20, 1,Em casa,E,1.0,1.0,Cagliari,67.0,2.0,
Hellas Verona,2021-04-03,29,Visitante,V,2.0,0.0,Cagliari,51.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/0e72edf2.png
Hellas Verona,2021-03-21,28,Em casa,D,0.0,2.0,Atalanta,53.0,2.0,
Hellas Verona,2021-03-13,27,Visitante,D,2.0,3.0,Sassuolo,59.0,5.0,
Hellas Verona,2021-03-07,26,Em casa,D,0.0,2.0,Milan,53.0,2.0,
Hellas Verona,2021-03-03,25,Visitante,V,3.0,0.0,Benevento,49.0,3.0,
Hellas Verona,2021-02-27,24,Em casa,E,1.0,1.0,Juventus,44.0,2.0,
Hellas Verona,2021-02-20,23,Visitante,E,2.0,2.0,Genoa,50.0,4.0,
Hellas Verona,2021-02-15,22,Em casa,V,2.0,1.0,Parma,51.0,3.0,
Hellas Verona,2021-02-07,21,Visitante,D,0.0,2.0,Udinese,54.0,2.0,
Hellas Verona,2021-01-31,20,Visitante,D,1.0,3.0,Roma,51.0,4.0,
Hellas Verona,2021-01-24,19,Em casa,V,3.0,1.0,Napoli,48.0,4.0,
Hellas Verona,2021-01-16,18,Visitante,D,0.0,1.0,Bologna,52.0,1.0,
Hellas Verona,2021-01-10,17,Em casa,V,2.0,1.0,Crotone,45.0,3.0,
Hellas Verona,2021-01-06,16,Visitante,E,1.0,1.0,Torino,55.0,2.0,
Hellas Verona,2021-01-03,15,Visitante,V,1.0,0.0,Spezia,47.0,1.0,
Hellas Verona,2020-12-23,14,Em casa,D,1.0,2.0,Inter,40.0,3.0,
Hellas Verona,2020-12-19,13,Visitante,E,1.0,1.0,Fiorentina,39.0,2.0,
Hellas Verona,2020-12-16,12,Em casa,D,1.0,2.0,Sampdoria,55.0,3.0,
Hellas Verona,2020-12-12,11,Visitante,V,2.0,1.0,Lazio,42.0,3.0,
Hellas Verona,2020-12-06,10,Em casa,E,1.0,1.0,Cagliari,51.0,2.0,
Hellas Verona,2020-11-28, 9,Visitante,V,2.0,0.0,Atalanta,42.0,2.0,
Hellas Verona,2020-11-22, 8,Em casa,D,0.0,2.0,Sassuolo,52.0,2.0,
Hellas Verona,2020-11-08, 7,Visitante,E,2.0,2.0,Milan,34.0,4.0,
Hellas Verona,2020-11-02, 6,Em casa,V,3.0,1.0,Benevento,45.0,4.0,
Hellas Verona,2020-10-25, 5,Visitante,E,1.0,1.0,Juventus,39.0,2.0,
Hellas Verona,2020-10-19, 4,Em casa,E,0.0,0.0,Genoa,59.0,0.0,
Hellas Verona,2020-10-04, 3,Visitante,D,0.0,1.0,Parma,61.0,1.0,
Hellas Verona,2020-09-27, 2,Em casa,V,1.0,0.0,Udinese,48.0,1.0,
Hellas Verona,2020-09-19, 1,Em casa,V,3.0,0.0,Roma,40.0,3.0,
Sampdoria,2021-04-03,29,Visitante,E,1.0,1.0,Milan,37.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/8ff9e3b3.png
Sampdoria,2021-03-21,28,Em casa,V,1.0,0.0,Torino,37.0,1.0,
Sampdoria,2021-03-14,27,Visitante,D,1.0,3.0,Bologna,56.0,4.0,
Sampdoria,2021-03-07,26,Em casa,E,2.0,2.0,Cagliari,52.0,4.0,
Sampdoria,2021-03-03,25,Visitante,E,1.0,1.0,Genoa,49.0,2.0,
Sampdoria,2021-02-28,24,Em casa,D,0.0,2.0,Atalanta,45.0,2.0,
Sampdoria,2021-02-20,23,Visitante,D,0.0,1.0,Lazio,44.0,1.0,
Sampdoria,2021-02-14,22,Em casa,V,2.0,1.0,Fiorentina,50.0,3.0,
Sampdoria,2021-02-07,21,Visitante,E,1.0,1.0,Benevento,64.0,2.0,
Sampdoria,2021-01-30,20,Em casa,D,0.0,2.0,Juventus,39.0,2.0,
Sampdoria,2021-01-24,19,Visitante,V,2.0,0.0,Parma,49.0,2.0,
Sampdoria,2021-01-16,18,Em casa,V,2.0,1.0,Udinese,54.0,3.0,
Sampdoria,2021-01-11,17,Visitante,D,1.0,2.0,Spezia,44.0,3.0,
Sampdoria,2021-01-06,16,Em casa,V,2.0,1.0,Inter,37.0,3.0,
Sampdoria,2021-01-03,15,Visitante,D,0.0,1.0,Roma,37.0,1.0,
Sampdoria,2020-12-23,14,Em casa,D,2.0,3.0,Sassuolo,47.0,5.0,
Sampdoria,2020-12-19,13,Em casa,V,3.0,1.0,Crotone,43.0,4.0,
Sampdoria,2020-12-16,12,Visitante,V,2.0,1.0,Hellas Verona,45.0,3.0,
Sampdoria,2020-12-13,11,Visitante,D,1.0,2.0,Napoli,34.0,3.0,
Sampdoria,2020-12-06,10,Em casa,D,1.0,2.0,Milan,39.0,3.0,
Sampdoria,2020-11-30, 9,Visitante,E,2.0,2.0,Torino,47.0,4.0,
Sampdoria,2020-11-22, 8,Em casa,D,1.0,2.0,Bologna,45.0,3.0,
Sampdoria,2020-11-07, 7,Visitante,D,0.0,2.0,Cagliari,44.0,2.0,
Sampdoria,2020-11-01, 6,Em casa,E,1.0,1.0,Genoa,54.0,2.0,
Sampdoria,2020-10-24, 5,Visitante,V,3.0,1.0,Atalanta,35.0,4.0,
Sampdoria,2020-10-17, 4,Em casa,V,3.0,0.0,Lazio,52.0,3.0,
Sampdoria,2020-10-02, 3,Visitante,V,2.0,1.0,Fiorentina,35.0,3.0,
Sampdoria,2020-09-26, 2,Em casa,D,2.0,3.0,Benevento,40.0,5.0,
Sampdoria,2020-09-20, 1,Visitante,D,0.0,3.0,Juventus,34.0,3.0,
Bologna,2021-04-03,29,Em casa,D,0.0,1.0,Inter,55.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/1d8099f8.png
Bologna,2021-03-20,28,Visitante,V,3.0,2.0,Crotone,51.0,5.0,
Bologna,2021-03-14,27,Em casa,V,3.0,1.0,Sampdoria,44.0,4.0,
Bologna,2021-03-07,26,Visitante,D,1.0,3.0,Napoli,57.0,4.0,
Bologna,2021-03-03,25,Visitante,D,0.0,1.0,Cagliari,63.0,1.0,
Bologna,2021-02-27,24,Em casa,V,2.0,0.0,Lazio,41.0,2.0,
Bologna,2021-02-20,23,Visitante,E,1.0,1.0,Sassuolo,27.0,2.0,
Bologna,2021-02-12,22,Em casa,E,1.0,1.0,Benevento,58.0,2.0,
Bologna,2021-02-07,21,Visitante,V,3.0,0.0,Parma,43.0,3.0,
Bologna,2021-01-30,20,Em casa,D,1.0,2.0,Milan,49.0,3.0,
Bologna,2021-01-24,19,Visitante,D,0.0,2.0,Juventus,47.0,2.0,
Bologna,2021-01-16,18,Em casa,V,1.0,0.0,Hellas Verona,48.0,1.0,
Bologna,2021-01-09,17,Visitante,D,0.0,2.0,Genoa,64.0,2.0,
Bologna,2021-01-06,16,Em casa,E,2.0,2.0,Udinese,38.0,4.0,
Bologna,2021-01-03,15,Visitante,E,0.0,0.0,Fiorentina,54.0,0.0,
