clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Bragantino,2021-10-06,24,Em casa,E,1,1,Flamengo,43.0,2,
Bragantino,2021-10-02,23,Em casa,E,2,2,Corinthians,38.0,4,
Bragantino,2021-09-26,22,Visitante,D,1,2,Fluminense,56.0,3,
Bragantino,2021-09-18,21,Visitante,E,1,1,Bahia,59.0,2,
Bragantino,2021-09-11,20,Em casa,D,1,2,Chapecoense,55.0,3,
Bragantino,2021-08-29,18,Em casa,E,1,1,Atlético Mineiro,34.0,2,
Bragantino,2021-08-23,17,Visitante,V,2,0,América (MG),50.0,2,
Bragantino,2021-08-14,16,Em casa,D,1,2,Juventude,54.0,3,
Bragantino,2021-08-06,15,Visitante,E,0,0,Sport Recife,61.0,0,
Bragantino,2021-07-31,14,Em casa,V,1,0,Grêmio,52.0,1,
Bragantino,2021-07-25,13,Visitante,D,0,1,Fortaleza,65.0,1,
Bragantino,2021-07-18,12,Em casa,E,2,2,Santos,40.0,4,
Bragantino,2021-07-10,11,Visitante,E,2,2,Atl Paranaense,46.0,4,
Bragantino,2021-07-07,10,Em casa,E,1,1,Cuiabá,53.0,2,
Bragantino,2021-07-04, 9,Visitante,V,2,1,São Paulo,52.0,3,
Bragantino,2021-07-01, 8,Em casa,E,0,0,Ceará,64.0,0,
Bragantino,2021-06-28, 7,Visitante,V,1,0,Atl Goianiense,58.0,1,
Bragantino,2021-06-23, 6,Em casa,V,3,1,Palmeiras,48.0,4,
Bragantino,2021-06-19, 5,Visitante,V,3,2,Flamengo,33.0,5,
Bragantino,2021-06-16, 4,Visitante,V,2,1,Corinthians,58.0,3,
Bragantino,2021-06-13, 3,Em casa,E,2,2,Fluminense,47.0,4,
Bragantino,2021-06-05, 2,Em casa,E,3,3,Bahia,61.0,6,
Bragantino,2021-05-30, 1,Visitante,V,3,0,Chapecoense,56.0,3,
Fortaleza,2021-10-30,29,Visitante,D,1,2,América (MG),55.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/a9d0ab0e.png
Fortaleza,2021-10-23,28,Em casa,V,3,0,Atl Paranaense,54.0,3,
Fortaleza,2021-10-16,27,Visitante,V,2,1,Chapecoense,62.0,3,
Fortaleza,2021-10-13,26,Em casa,V,1,0,Grêmio,48.0,1,
Fortaleza,2021-10-09,25,Em casa,D,0,3,Flamengo,40.0,3,
Fortaleza,2021-10-06,24,Visitante,V,2,0,Fluminense,46.0,2,
Fortaleza,2021-10-02,23,Em casa,D,0,3,Atl Goianiense,68.0,3,
Fortaleza,2021-09-26,22,Visitante,V,1,0,Sport Recife,43.0,1,
Fortaleza,2021-09-19,21,Visitante,D,0,1,Internacional,41.0,1,
Fortaleza,2021-09-12,20,Em casa,D,0,2,Atlético Mineiro,49.0,2,
Fortaleza,2021-09-04,19,Visitante,D,2,4,Bahia,59.0,6,
Fortaleza,2021-08-30,18,Em casa,E,0,0,Cuiabá,64.0,0,
Fortaleza,2021-08-21,17,Visitante,E,1,1,Juventude,45.0,2,
Fortaleza,2021-08-15,16,Em casa,E,1,1,Santos,47.0,2,
Fortaleza,2021-08-07,15,Visitante,V,3,2,Palmeiras,38.0,5,
Fortaleza,2021-08-01,14,Visitante,D,1,3,Ceará,51.0,4,
Fortaleza,2021-07-25,13,Em casa,V,1,0,Bragantino,35.0,1,
Fortaleza,2021-07-17,12,Visitante,V,1,0,São Paulo,42.0,1,
Fortaleza,2021-07-11,11,Em casa,V,1,0,Corinthians,44.0,1,
Fortaleza,2021-07-07,10,Em casa,V,4,0,América (MG),55.0,4,
Fortaleza,2021-07-03, 9,Visitante,D,1,2,Atl Paranaense,59.0,3,
Fortaleza,2021-06-30, 8,Em casa,V,3,2,Chapecoense,63.0,5,
Fortaleza,2021-06-27, 7,Visitante,E,0,0,Grêmio,43.0,0,
Fortaleza,2021-06-23, 6,Visitante,D,1,2,Flamengo,37.0,3,
Fortaleza,2021-06-20, 5,Em casa,E,1,1,Fluminense,63.0,2,
Fortaleza,2021-06-17, 4,Visitante,E,0,0,Atl Goianiense,44.0,0,
Fortaleza,2021-06-13, 3,Em casa,V,1,0,Sport Recife,58.0,1,
Fortaleza,2021-06-06, 2,Em casa,V,5,1,Internacional,52.0,6,
Fortaleza,2021-05-30, 1,Visitante,V,2,1,Atlético Mineiro,46.0,3,
Internacional,2021-10-31,29,Visitante,D,0,1,São Paulo,47.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/6f7e1f03.png
Internacional,2021-10-24,28,Em casa,E,2,2,Corinthians,49.0,4,
Internacional,2021-10-21,19,Em casa,E,1,1,Bragantino,42.0,2,
Internacional,2021-10-17,27,Visitante,D,0,1,Palmeiras,48.0,1,
Internacional,2021-10-13,26,Em casa,V,3,1,América (MG),49.0,4,
Internacional,2021-10-10,25,Em casa,V,5,2,Chapecoense,51.0,7,
Internacional,2021-10-06,24,Visitante,E,0,0,Ceará,51.0,0,
Internacional,2021-10-02,23,Visitante,D,0,1,Atlético Mineiro,44.0,1,
Internacional,2021-09-26,22,Em casa,V,2,0,Bahia,58.0,2,
Internacional,2021-09-19,21,Em casa,V,1,0,Fortaleza,59.0,1,
Internacional,2021-09-13,20,Visitante,V,1,0,Sport Recife,49.0,1,
Internacional,2021-08-29,18,Visitante,E,0,0,Atl Goianiense,48.0,0,
Internacional,2021-08-22,17,Visitante,E,2,2,Santos,49.0,4,
Internacional,2021-08-15,16,Em casa,V,4,2,Fluminense,36.0,6,
Internacional,2021-08-08,15,Visitante,V,4,0,Flamengo,37.0,4,
Internacional,2021-07-31,14,Em casa,E,0,0,Cuiabá,58.0,0,
Internacional,2021-07-25,13,Visitante,D,1,2,Atl Paranaense,48.0,3,
Internacional,2021-07-18,12,Em casa,V,1,0,Juventude,50.0,1,
Internacional,2021-07-10,11,Visitante,E,0,0,Grêmio,50.0,0,
Internacional,2021-07-07,10,Em casa,D,0,2,São Paulo,51.0,2,
Internacional,2021-07-03, 9,Visitante,E,1,1,Corinthians,43.0,2,
Internacional,2021-06-30, 8,Em casa,D,1,2,Palmeiras,66.0,3,
Internacional,2021-06-27, 7,Visitante,E,1,1,América (MG),60.0,2,
Internacional,2021-06-24, 6,Visitante,V,2,1,Chapecoense,48.0,3,
Internacional,2021-06-20, 5,Em casa,E,1,1,Ceará,62.0,2,
Internacional,2021-06-16, 4,Em casa,D,0,1,Atlético Mineiro,57.0,1,
Internacional,2021-06-13, 3,Visitante,V,1,0,Bahia,33.0,1,
Internacional,2021-06-06, 2,Visitante,D,1,5,Fortaleza,48.0,6,
Internacional,2021-05-30, 1,Em casa,E,2,2,Sport Recife,57.0,4,
Corinthians,2021-10-24,28,Visitante,E,2,2,Internacional,51.0,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/bf4acd28.png
Corinthians,2021-10-18,27,Visitante,D,0,1,São Paulo,54.0,1,
Corinthians,2021-10-13,26,Em casa,V,1,0,Fluminense,53.0,1,
Corinthians,2021-10-09,25,Visitante,D,0,1,Sport Recife,66.0,1,
Corinthians,2021-10-05,24,Em casa,V,3,1,Bahia,71.0,4,
Corinthians,2021-10-02,23,Visitante,E,2,2,Bragantino,62.0,4,
Corinthians,2021-09-25,22,Em casa,V,2,1,Palmeiras,49.0,3,
Corinthians,2021-09-19,21,Em casa,E,1,1,América (MG),65.0,2,
Corinthians,2021-09-12,20,Visitante,E,1,1,Atl Goianiense,49.0,2,
Corinthians,2021-09-07,19,Em casa,E,1,1,Juventude,59.0,2,
Corinthians,2021-08-28,18,Visitante,V,1,0,Grêmio,55.0,1,
Corinthians,2021-08-22,17,Visitante,V,1,0,Atl Paranaense,56.0,1,
Corinthians,2021-08-15,16,Em casa,V,3,1,Ceará,61.0,4,
Corinthians,2021-08-08,15,Visitante,E,0,0,Santos,43.0,0,
Corinthians,2021-08-01,14,Em casa,D,1,3,Flamengo,35.0,4,
Corinthians,2021-07-26,13,Visitante,V,2,1,Cuiabá,48.0,3,
Corinthians,2021-07-17,12,Em casa,D,1,2,Atlético Mineiro,38.0,3,
Corinthians,2021-07-11,11,Visitante,D,0,1,Fortaleza,56.0,1,
Corinthians,2021-07-08,10,Visitante,V,1,0,Chapecoense,58.0,1,
Corinthians,2021-07-03, 9,Em casa,E,1,1,Internacional,57.0,2,
Corinthians,2021-06-30, 8,Em casa,E,0,0,São Paulo,42.0,0,
Corinthians,2021-06-27, 7,Visitante,E,1,1,Fluminense,54.0,2,
Corinthians,2021-06-24, 6,Em casa,V,2,1,Sport Recife,50.0,3,
Corinthians,2021-06-20, 5,Visitante,E,0,0,Bahia,48.0,0,
Corinthians,2021-06-16, 4,Em casa,D,1,2,Bragantino,42.0,3,
Corinthians,2021-06-12, 3,Visitante,E,1,1,Palmeiras,48.0,2,
Corinthians,2021-06-06, 2,Visitante,V,1,0,América (MG),44.0,1,
Corinthians,2021-05-30, 1,Em casa,D,0,1,Atl Goianiense,61.0,1,
Fluminense,2021-10-31,29,Visitante,D,0,1,Ceará,72.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/84d9701c.png
Fluminense,2021-10-27,23,Visitante,D,0,2,Santos,55.0,2,
Fluminense,2021-10-23,28,Em casa,V,3,1,Flamengo,28.0,4,
Fluminense,2021-10-17,27,Visitante,V,1,0,Atl Paranaense,48.0,1,
Fluminense,2021-10-13,26,Visitante,D,0,1,Corinthians,47.0,1,
Fluminense,2021-10-09,25,Em casa,E,0,0,Atl Goianiense,52.0,0,
Fluminense,2021-10-06,24,Em casa,D,0,2,Fortaleza,54.0,2,
Fluminense,2021-09-26,22,Em casa,V,2,1,Bragantino,44.0,3,
Fluminense,2021-09-20,21,Visitante,E,2,2,Cuiabá,42.0,4,
Fluminense,2021-09-12,20,Em casa,V,2,1,São Paulo,42.0,3,
Fluminense,2021-09-07,19,Visitante,V,2,1,Chapecoense,46.0,3,
Fluminense,2021-09-02,14,Em casa,E,1,1,Juventude,64.0,2,
Fluminense,2021-08-30,18,Em casa,V,2,0,Bahia,49.0,2,
Fluminense,2021-08-23,17,Em casa,E,1,1,Atlético Mineiro,35.0,2,
Fluminense,2021-08-15,16,Visitante,D,2,4,Internacional,64.0,6,
Fluminense,2021-08-08,15,Visitante,D,0,1,América (MG),56.0,1,
Fluminense,2021-07-24,13,Visitante,D,0,1,Palmeiras,50.0,1,
Fluminense,2021-07-17,12,Em casa,D,0,1,Grêmio,56.0,1,
Fluminense,2021-07-10,11,Visitante,V,2,1,Sport Recife,51.0,3,
Fluminense,2021-07-07,10,Em casa,E,0,0,Ceará,63.0,0,
Fluminense,2021-07-04, 9,Visitante,V,1,0,Flamengo,34.0,1,
Fluminense,2021-06-30, 8,Em casa,D,1,4,Atl Paranaense,55.0,5,
Fluminense,2021-06-27, 7,Em casa,E,1,1,Corinthians,46.0,2,
Fluminense,2021-06-23, 6,Visitante,D,0,1,Atl Goianiense,50.0,1,
Fluminense,2021-06-20, 5,Visitante,E,1,1,Fortaleza,38.0,2,
Fluminense,2021-06-17, 4,Em casa,V,1,0,Santos,30.0,1,
Fluminense,2021-06-13, 3,Visitante,E,2,2,Bragantino,53.0,4,
Fluminense,2021-06-06, 2,Em casa,V,1,0,Cuiabá,45.0,1,
Fluminense,2021-05-29, 1,Visitante,E,0,0,São Paulo,29.0,0,
América (MG),2021-10-30,29,Em casa,V,2,1,Fortaleza,46.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/1f68d780.png
América (MG),2021-10-23,28,Visitante,V,2,0,Santos,51.0,2,
América (MG),2021-10-16,27,Em casa,E,0,0,Bahia,54.0,0,
América (MG),2021-10-13,26,Visitante,D,1,3,Internacional,51.0,4,
América (MG),2021-10-09,25,Visitante,E,1,1,Juventude,42.0,2,
América (MG),2021-10-06,24,Em casa,V,2,1,Palmeiras,61.0,3,
América (MG),2021-10-02,23,Visitante,V,2,0,Cuiabá,47.0,2,
América (MG),2021-09-26,22,Em casa,E,1,1,Flamengo,43.0,2,
América (MG),2021-09-22,19,Visitante,E,0,0,São Paulo,42.0,0,
América (MG),2021-09-19,21,Visitante,E,1,1,Corinthians,35.0,2,
América (MG),2021-09-11,20,Em casa,V,2,0,Atl Paranaense,55.0,2,
América (MG),2021-08-29,18,Em casa,V,2,0,Ceará,38.0,2,
América (MG),2021-08-23,17,Em casa,D,0,2,Bragantino,50.0,2,
América (MG),2021-08-16,16,Visitante,E,1,1,Chapecoense,59.0,2,
América (MG),2021-08-08,15,Em casa,V,1,0,Fluminense,45.0,1,
América (MG),2021-08-01,14,Visitante,E,1,1,Atl Goianiense,48.0,2,
América (MG),2021-07-24,13,Visitante,E,1,1,Grêmio,48.0,2,
América (MG),2021-07-19,12,Em casa,D,0,1,Sport Recife,64.0,1,
América (MG),2021-07-10,11,Em casa,D,0,1,Atlético Mineiro,50.0,1,
América (MG),2021-07-07,10,Visitante,D,0,4,Fortaleza,45.0,4,
América (MG),2021-07-03, 9,Em casa,V,2,0,Santos,28.0,2,
América (MG),2021-06-30, 8,Visitante,V,4,3,Bahia,29.0,7,
América (MG),2021-06-27, 7,Em casa,E,1,1,Internacional,41.0,2,
América (MG),2021-06-24, 6,Em casa,E,1,1,Juventude,54.0,2,
América (MG),2021-06-20, 5,Visitante,D,1,2,Palmeiras,42.0,3,
América (MG),2021-06-17, 4,Em casa,E,0,0,Cuiabá,57.0,0,
América (MG),2021-06-13, 3,Visitante,D,0,2,Flamengo,35.0,2,
América (MG),2021-06-06, 2,Em casa,D,0,1,Corinthians,56.0,1,
América (MG),2021-05-30, 1,Visitante,D,0,1,Atl Paranaense,44.0,1,
Atl Goianiense,2021-10-31,29,Visitante,D,0,2,Sport Recife,50.0,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/32d508ca.png
Atl Goianiense,2021-10-25,28,Em casa,V,2,0,Grêmio,46.0,2,
Atl Goianiense,2021-10-17,27,Em casa,V,2,1,Atlético Mineiro,36.0,3,
Atl Goianiense,2021-10-12,26,Visitante,D,0,1,Bragantino,61.0,1,
Atl Goianiense,2021-10-09,25,Visitante,E,0,0,Fluminense,48.0,0,
Atl Goianiense,2021-10-06,24,Em casa,D,0,2,Atl Paranaense,60.0,2,
Atl Goianiense,2021-10-02,23,Visitante,V,3,0,Fortaleza,32.0,3,
Atl Goianiense,2021-09-26,22,Em casa,E,0,0,Cuiabá,57.0,0,
Atl Goianiense,2021-09-19,21,Visitante,D,1,2,São Paulo,48.0,3,
Atl Goianiense,2021-09-12,20,Em casa,E,1,1,Corinthians,52.0,2,
Atl Goianiense,2021-08-29,18,Em casa,E,0,0,Internacional,52.0,0,
Atl Goianiense,2021-08-21,17,Em casa,E,1,1,Chapecoense,70.0,2,
Atl Goianiense,2021-08-15,16,Visitante,V,2,1,Bahia,46.0,3,
Atl Goianiense,2021-08-08,15,Visitante,E,0,0,Ceará,59.0,0,
Atl Goianiense,2021-08-01,14,Em casa,E,1,1,América (MG),52.0,2,
Atl Goianiense,2021-07-25,13,Visitante,V,1,0,Santos,26.0,1,
Atl Goianiense,2021-07-21, 3,Visitante,D,1,2,Cuiabá,44.0,3,
Atl Goianiense,2021-07-18,12,Em casa,D,0,3,Palmeiras,58.0,3,
Atl Goianiense,2021-07-11,11,Visitante,E,1,1,Juventude,49.0,2,
Atl Goianiense,2021-07-07,10,Em casa,E,1,1,Sport Recife,56.0,2,
Atl Goianiense,2021-07-04, 9,Visitante,V,1,0,Grêmio,38.0,1,
Atl Goianiense,2021-07-01, 8,Visitante,D,1,4,Atlético Mineiro,54.0,5,
Atl Goianiense,2021-06-28, 7,Em casa,D,0,1,Bragantino,42.0,1,
Atl Goianiense,2021-06-23, 6,Em casa,V,1,0,Fluminense,50.0,1,
Atl Goianiense,2021-06-20, 5,Visitante,D,1,2,Atl Paranaense,51.0,3,
Atl Goianiense,2021-06-17, 4,Em casa,E,0,0,Fortaleza,56.0,0,
Atl Goianiense,2021-06-05, 2,Em casa,V,2,0,São Paulo,38.0,2,
Atl Goianiense,2021-05-30, 1,Visitante,V,1,0,Corinthians,40.0,1,
São Paulo,2021-10-31,29,Em casa,V,1,0,Internacional,53.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/5f232eb1.png
São Paulo,2021-10-24,28,Visitante,D,0,1,Bragantino,56.0,1,
São Paulo,2021-10-18,27,Em casa,V,1,0,Corinthians,46.0,1,
São Paulo,2021-10-14,26,Em casa,E,1,1,Ceará,64.0,2,
São Paulo,2021-10-11,25,Visitante,E,0,0,Cuiabá,65.0,0,
São Paulo,2021-10-07,24,Em casa,E,1,1,Santos,60.0,2,
São Paulo,2021-10-03,23,Visitante,E,1,1,Chapecoense,62.0,2,
São Paulo,2021-09-25,22,Em casa,E,0,0,Atlético Mineiro,50.0,0,
São Paulo,2021-09-22,19,Em casa,E,0,0,América (MG),59.0,0,
São Paulo,2021-09-19,21,Em casa,V,2,1,Atl Goianiense,52.0,3,
São Paulo,2021-09-12,20,Visitante,D,1,2,Fluminense,58.0,3,
São Paulo,2021-08-29,18,Visitante,E,1,1,Juventude,61.0,2,
São Paulo,2021-08-22,17,Visitante,V,1,0,Sport Recife,52.0,1,
São Paulo,2021-08-14,16,Em casa,V,2,1,Grêmio,64.0,3,
São Paulo,2021-08-07,15,Visitante,V,2,1,Atl Paranaense,49.0,3,
São Paulo,2021-07-31,14,Em casa,E,0,0,Palmeiras,53.0,0,
São Paulo,2021-07-25,13,Visitante,D,1,5,Flamengo,43.0,6,
São Paulo,2021-07-17,12,Em casa,D,0,1,Fortaleza,58.0,1,
São Paulo,2021-07-10,11,Em casa,V,1,0,Bahia,62.0,1,
São Paulo,2021-07-07,10,Visitante,V,2,0,Internacional,49.0,2,
São Paulo,2021-07-04, 9,Em casa,D,1,2,Bragantino,48.0,3,
São Paulo,2021-06-30, 8,Visitante,E,0,0,Corinthians,58.0,0,
São Paulo,2021-06-27, 7,Visitante,E,1,1,Ceará,63.0,2,
São Paulo,2021-06-23, 6,Em casa,E,2,2,Cuiabá,65.0,4,
São Paulo,2021-06-20, 5,Visitante,D,0,2,Santos,61.0,2,
São Paulo,2021-06-16, 4,Em casa,E,1,1,Chapecoense,51.0,2,
São Paulo,2021-06-13, 3,Visitante,D,0,1,Atlético Mineiro,58.0,1,
São Paulo,2021-06-05, 2,Visitante,D,0,2,Atl Goianiense,62.0,2,
São Paulo,2021-05-29, 1,Em casa,E,0,0,Fluminense,71.0,0,
Ceará,2021-10-31,29,Em casa,V,1,0,Fluminense,28.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/2f335e17.png
Ceará,2021-10-27,23,Visitante,E,1,1,Bahia,46.0,2,
Ceará,2021-10-23,28,Visitante,E,0,0,Juventude,37.0,0,
Ceará,2021-10-20,19,Em casa,D,1,2,Palmeiras,47.0,3,
Ceará,2021-10-17,27,Em casa,E,2,2,Bragantino,59.0,4,
Ceará,2021-10-14,26,Visitante,E,1,1,São Paulo,36.0,2,
Ceará,2021-10-09,25,Visitante,D,1,3,Atlético Mineiro,46.0,4,
Ceará,2021-10-06,24,Em casa,E,0,0,Internacional,49.0,0,
Ceará,2021-09-25,22,Em casa,V,1,0,Chapecoense,58.0,1,
Ceará,2021-09-18,21,Em casa,E,0,0,Santos,51.0,0,
Ceará,2021-09-12,20,Visitante,D,0,2,Grêmio,59.0,2,
Ceará,2021-08-29,18,Visitante,D,0,2,América (MG),62.0,2,
Ceará,2021-08-22,17,Em casa,E,1,1,Flamengo,37.0,2,
Ceará,2021-08-15,16,Visitante,D,1,3,Corinthians,39.0,4,
Ceará,2021-08-08,15,Em casa,E,0,0,Atl Goianiense,41.0,0,
Ceará,2021-08-01,14,Em casa,V,3,1,Fortaleza,49.0,4,
Ceará,2021-07-25,13,Visitante,E,0,0,Sport Recife,46.0,0,
Ceará,2021-07-17,12,Em casa,V,1,0,Atl Paranaense,53.0,1,
Ceará,2021-07-11,11,Visitante,E,2,2,Cuiabá,59.0,4,
